{'timestamp': '2018-12-10 09:00:41.124193', 'write_cnt': 0, 'server_chosen': [1, 2, 0], 'record_hash': 'F2722091BE26FFAE751F74AEF014BE343FCF759A4F605D9BDDDF49811B3A7979'}
{'timestamp': '2018-12-10 09:01:39.764392', 'write_cnt': 257, 'server_chosen': [1, 3, 2], 'record_hash': 'DF2D7D942433ADB7861B5BE7A728A428315EC590BDFB209C350DBEDDCBAEAF64'}
{'timestamp': '2018-12-10 09:01:40.002722', 'write_cnt': 258, 'server_chosen': [1, 3, 2], 'record_hash': '96AAB51153F1F96C09E167313D0DAFDAE27593A3390F5796027B109CF319194A'}
{'timestamp': '2018-12-10 09:01:40.232792', 'write_cnt': 259, 'server_chosen': [1, 0, 2], 'record_hash': 'CDC38F41060FDB73806494E7C15C04612699F008843B369B2C564F7E6A7CB8B5'}
{'timestamp': '2018-12-10 09:01:40.462652', 'write_cnt': 260, 'server_chosen': [3, 4, 0], 'record_hash': 'E13CB3D28496397963B961EB81D29E7ED3BB4C2180AD746FBBD8E7B2A2CF09CB'}
{'timestamp': '2018-12-10 09:01:40.682708', 'write_cnt': 261, 'server_chosen': [1, 0, 3], 'record_hash': '59F47F0356960188449E5ABC78F269C8419819FA1D82E16222A91F436D46BA3B'}
{'timestamp': '2018-12-10 09:01:40.916029', 'write_cnt': 262, 'server_chosen': [2, 0, 3], 'record_hash': '34FD06598906CEF75DC7F35FB5B69C3D161A999AC48A509CC5D7A13C1129330E'}
{'timestamp': '2018-12-10 09:01:41.143469', 'write_cnt': 263, 'server_chosen': [2, 3, 4], 'record_hash': 'D8AF932390F6341EC6FD4466C940353C020A213C5BEDEB8B241C48DED982B063'}
{'timestamp': '2018-12-10 09:01:41.365386', 'write_cnt': 264, 'server_chosen': [1, 2, 0], 'record_hash': '2A46CC36295971804C85A843CE0E33D3838552EC3EDB7F4B46C56937F71B5909'}
{'timestamp': '2018-12-10 09:01:41.606207', 'write_cnt': 265, 'server_chosen': [1, 4, 0], 'record_hash': '61A4CBB35C7DE4373172093916692F5512775766DF0446A5D0A9D6081E3A0FBB'}
{'timestamp': '2018-12-10 09:01:41.825587', 'write_cnt': 266, 'server_chosen': [0, 1, 2], 'record_hash': 'BC1E1F31F55B1A854892A5C4D7BF19525A5BB2F45FECC8B8D376773FA0147905'}
{'timestamp': '2018-12-10 09:01:42.054033', 'write_cnt': 267, 'server_chosen': [2, 3, 0], 'record_hash': '177CDE9BFC3D3FD4BA7AC8F537BFDF94B0C60AA387E4BA68A66C9DE8BEE8B810'}
{'timestamp': '2018-12-10 09:01:42.275947', 'write_cnt': 268, 'server_chosen': [4, 2, 3], 'record_hash': 'AB09558469B8836A4F451F434DF897150C20F1F787095F9779F0CE56929C993E'}
{'timestamp': '2018-12-10 09:01:42.497827', 'write_cnt': 269, 'server_chosen': [0, 2, 1], 'record_hash': '7909DEEF11AB90B048DC2658EB5B64B546939AE4EBE5640B0A6DB503B8FAE51E'}
{'timestamp': '2018-12-10 09:01:42.721617', 'write_cnt': 270, 'server_chosen': [1, 0, 2], 'record_hash': 'BBFFD13B8BE21AE84C1CDE7ABBE4CE836229B38F0A98BE572E01BDA5940F86C3'}
{'timestamp': '2018-12-10 09:01:42.950956', 'write_cnt': 271, 'server_chosen': [4, 1, 0], 'record_hash': '7A4C3F59AB3E747175FEDCD3F3A5AFEA32D40FF79CB0BA0C99A5D493382E8C42'}
{'timestamp': '2018-12-10 09:01:43.173449', 'write_cnt': 272, 'server_chosen': [4, 2, 0], 'record_hash': '169686E3686B7C79FE3BB1F3681D985C3092EB6630B4775843B27F0373EB1E8E'}
{'timestamp': '2018-12-10 09:01:43.405450', 'write_cnt': 273, 'server_chosen': [2, 1, 4], 'record_hash': '89D7B5F37FEDCC37898B5E9EE01CFBF80557CC12A31A3CA11132E60C78008134'}
{'timestamp': '2018-12-10 09:01:43.635766', 'write_cnt': 274, 'server_chosen': [1, 4, 0], 'record_hash': '0891A463F523C6EB72AD00552F80DBC0B203A9E4D67BA6505372BF5F9EC7882E'}
{'timestamp': '2018-12-10 09:01:43.863224', 'write_cnt': 275, 'server_chosen': [1, 0, 4], 'record_hash': '0FA5850DEBA93A94DAEF6DAE29F65AC59701D95F14EAB2A4C6BA468A6AC5CA14'}
{'timestamp': '2018-12-10 09:01:44.135028', 'write_cnt': 276, 'server_chosen': [0, 2, 4], 'record_hash': 'D6C2638D48C08D64E3A9C4218F884A0BDF4B6E979FF3D3993A19EA4464C7E9BD'}
{'timestamp': '2018-12-10 09:01:44.364160', 'write_cnt': 277, 'server_chosen': [0, 2, 4], 'record_hash': 'E8F24477653CC5AC22F143169B9F4876EAE7D8922E7DC4E36F60EE9CA4FE39D1'}
{'timestamp': '2018-12-10 09:01:44.610529', 'write_cnt': 278, 'server_chosen': [1, 0, 3], 'record_hash': 'B75CD571B26809435D623AE37B11783D190CE3AD8A0A723EBF209646FB25DCC1'}
{'timestamp': '2018-12-10 09:01:44.833197', 'write_cnt': 279, 'server_chosen': [4, 2, 3], 'record_hash': 'B26A1B54F31B6660D7272CC4F39CDC8543750F5B3C98C2079953A30511F0431C'}
{'timestamp': '2018-12-10 09:01:45.055640', 'write_cnt': 280, 'server_chosen': [1, 3, 0], 'record_hash': 'DDD43840DFE92A814009FFC4736FF6E95E902219DA8EEB42FBBEE865B33DD21C'}
{'timestamp': '2018-12-10 09:01:45.311541', 'write_cnt': 281, 'server_chosen': [3, 2, 0], 'record_hash': 'FA6C66964A6B75B6286583AACAE02AF2818D8ECA344F44E51EBFA7174CA61C84'}
{'timestamp': '2018-12-10 09:01:45.534405', 'write_cnt': 282, 'server_chosen': [4, 0, 1], 'record_hash': 'AE330E0C7DEFB76098C76AB35158217E920C615B8E15A0423D42B53EA5F3858A'}
{'timestamp': '2018-12-10 09:01:45.774419', 'write_cnt': 283, 'server_chosen': [0, 2, 3], 'record_hash': '4F4BE4598E4922E43CC69E7BA8D8872AC34876D83ADF01A98E1D5B029DA24801'}
{'timestamp': '2018-12-10 09:01:46.015966', 'write_cnt': 284, 'server_chosen': [0, 4, 2], 'record_hash': '6987FB23365D22DDAD3E80EE4608A688EB259F23A970CB2D939AC234A5296F8A'}
{'timestamp': '2018-12-10 09:01:46.242063', 'write_cnt': 285, 'server_chosen': [0, 2, 4], 'record_hash': '87FF3E7CD0FB0F8A9563F42BE4177399BAA07CEB336990EE4022A129A15D00DC'}
{'timestamp': '2018-12-10 09:01:46.461104', 'write_cnt': 286, 'server_chosen': [4, 1, 2], 'record_hash': 'AAE92CC6A19527C92C359EFBB9D14F3DA5B4AB8E660A53576E497EAB17ECB852'}
{'timestamp': '2018-12-10 09:01:46.679048', 'write_cnt': 287, 'server_chosen': [2, 0, 1], 'record_hash': '8D92FFA01CFCAE81E0EE7C4389B0FA8DCBDCB421F5290150D42B91F0984D8446'}
{'timestamp': '2018-12-10 09:01:46.904014', 'write_cnt': 288, 'server_chosen': [4, 3, 0], 'record_hash': '73F2861A9A3188ABCE63D6399F8E07F1B32E71D396D065FA1EEBE6CF8BE9E2E1'}
{'timestamp': '2018-12-10 09:01:47.119143', 'write_cnt': 289, 'server_chosen': [3, 1, 2], 'record_hash': '4239138A61D743B11E74F63EC20C3D30AD97323A72C2912C85F2C49BC9FF2D75'}
{'timestamp': '2018-12-10 09:01:47.346048', 'write_cnt': 290, 'server_chosen': [3, 4, 0], 'record_hash': '102085F0957458F98E80A0427E03F2BBA8AD44ADC04839DF44CD14E860617863'}
{'timestamp': '2018-12-10 09:01:47.576790', 'write_cnt': 291, 'server_chosen': [2, 3, 1], 'record_hash': '622D94EEF929334CA9DF96AB935522B57F79E7DBF6C82562380F9AB1FBFA9AC8'}
{'timestamp': '2018-12-10 09:01:47.819820', 'write_cnt': 292, 'server_chosen': [3, 4, 2], 'record_hash': 'FFA014FAA14873E5CE90F415FCB8B03DC828639457BC9538F7B70D2C4CD83EEF'}
{'timestamp': '2018-12-10 09:01:48.043675', 'write_cnt': 293, 'server_chosen': [2, 4, 0], 'record_hash': '28FB9EC2650A6CDA5428B835A78630CB9EB78FB8176295CF3B8DEF20B5060447'}
{'timestamp': '2018-12-10 09:01:48.257783', 'write_cnt': 294, 'server_chosen': [3, 0, 1], 'record_hash': '2FAD786482D14EC9F789BEC4028429591FB7DEE4F6D9BB4F4D61129827B2B9BB'}
{'timestamp': '2018-12-10 09:01:48.483171', 'write_cnt': 295, 'server_chosen': [2, 3, 0], 'record_hash': '9F46111A1331D7DA0A8BFC6D93D1F54268682EBD2F30DA7590314584F768C7EB'}
{'timestamp': '2018-12-10 09:01:48.702849', 'write_cnt': 296, 'server_chosen': [3, 0, 2], 'record_hash': 'F10ED05FC613C5F751FBD7C049096F9B68B5BFCBAFA74C81C994535712A54F42'}
{'timestamp': '2018-12-10 09:01:48.929809', 'write_cnt': 297, 'server_chosen': [2, 0, 1], 'record_hash': '0432F1BDBDBB0A79AFAF497CF1148723A43123F0C1CFA56AC3A41FB40DB444BC'}
{'timestamp': '2018-12-10 09:01:49.175052', 'write_cnt': 298, 'server_chosen': [4, 1, 3], 'record_hash': 'D883FF1F8D23E12EE10D4A339DDA7F02BA4F8173BF959A6A584A070ED09647B0'}
{'timestamp': '2018-12-10 09:01:49.404674', 'write_cnt': 299, 'server_chosen': [4, 2, 3], 'record_hash': '56F31C48FC9BB1021192C17011D15A6A4062FB795529AA066B61BD6EE34C3C31'}
{'timestamp': '2018-12-10 09:01:49.645874', 'write_cnt': 300, 'server_chosen': [1, 3, 2], 'record_hash': 'D879C1711E06083B8BC85A593DCF4E1A4CC9C1B77B206389EA2EC8B417222677'}
{'timestamp': '2018-12-10 09:01:49.866465', 'write_cnt': 301, 'server_chosen': [3, 4, 2], 'record_hash': '66272024A097CA81E9891750418B7B6F709616AAFFFE33060AD0F027DCE6832D'}
{'timestamp': '2018-12-10 09:01:50.103709', 'write_cnt': 302, 'server_chosen': [0, 3, 2], 'record_hash': '48D6D7AC55ECB795D501C1D2F8604F5D6F6FD97D0580F125CF2D5EDC1E1EB040'}
{'timestamp': '2018-12-10 09:01:50.331641', 'write_cnt': 303, 'server_chosen': [1, 4, 2], 'record_hash': 'B31D9C8FD68CA103DF4D349A9BF0834A6E564C82ED15409EA9EEF2764DDCB14F'}
{'timestamp': '2018-12-10 09:01:50.559314', 'write_cnt': 304, 'server_chosen': [4, 0, 1], 'record_hash': 'E449D99AD8577A72BFC3E78A84EF8F28EFB69FF8AD930B28B013A9124048723D'}
{'timestamp': '2018-12-10 09:01:50.790675', 'write_cnt': 305, 'server_chosen': [2, 0, 4], 'record_hash': 'FCA93FFEF271F370F0CD279D3CA5575F87BB61D054C7D997D8B7EA54B5E4A70B'}
{'timestamp': '2018-12-10 09:01:51.024855', 'write_cnt': 306, 'server_chosen': [1, 2, 3], 'record_hash': '0C6F5F5559B9BF24639B81812E36CC91F1DB699F27A31B56B84D22E7F30EBB68'}
{'timestamp': '2018-12-10 09:01:51.258554', 'write_cnt': 307, 'server_chosen': [4, 1, 0], 'record_hash': '29AD383C3F6E1152AFA6AE65E50C53C9BBE4CD36229A09B9B620A8BB66B7D76A'}
{'timestamp': '2018-12-10 09:01:51.475492', 'write_cnt': 308, 'server_chosen': [1, 2, 4], 'record_hash': '99A4321076728B2A40C20796F5530E6547350A51018D9B184C6345EF8D8C109C'}
{'timestamp': '2018-12-10 09:01:51.696177', 'write_cnt': 309, 'server_chosen': [3, 0, 1], 'record_hash': '82CCBE7266B7DF49FFE51FAF05AECBAD0C41D83CE2199ACF65E025E8B97F3C62'}
{'timestamp': '2018-12-10 09:01:51.918263', 'write_cnt': 310, 'server_chosen': [1, 4, 3], 'record_hash': 'EC97E3A5C373E11E032EB05CCD3BA3734CA7C4081D1965B7D11DAEDBECA7914F'}
{'timestamp': '2018-12-10 09:01:52.140039', 'write_cnt': 311, 'server_chosen': [2, 3, 1], 'record_hash': '1BE3E960375C27ED2819AC8D44332D1A25C46D209CE96D349D4511B8014B62D2'}
{'timestamp': '2018-12-10 09:01:52.378010', 'write_cnt': 312, 'server_chosen': [1, 0, 4], 'record_hash': 'BB35D6553B4FD3E655A27535D863DAF64497DB37BE68D79DDE63B9FFC2A0165F'}
{'timestamp': '2018-12-10 09:01:52.599593', 'write_cnt': 313, 'server_chosen': [2, 3, 0], 'record_hash': '45FBDD223ECE2A80639C99FD1D1B9415CB64A3136F3E1B9270469EDA4AAE3CAC'}
{'timestamp': '2018-12-10 09:01:52.936344', 'write_cnt': 314, 'server_chosen': [1, 3, 4], 'record_hash': '95D2EF2BDDF010CF96F1D385726880F494FDC1EC2D6E6BB5CD0C4639A1CCE100'}
{'timestamp': '2018-12-10 09:01:53.169534', 'write_cnt': 315, 'server_chosen': [2, 4, 3], 'record_hash': '6CB6ED186F96E8C6C525EE33B4649A7E6D7C6A42235A66A1FCB55C7129CDD992'}
{'timestamp': '2018-12-10 09:01:53.406245', 'write_cnt': 316, 'server_chosen': [3, 1, 2], 'record_hash': 'FC4D9475C774B3CE9684A7EB352E931BF6EDF7E2D942DA115472BB330D5C812D'}
{'timestamp': '2018-12-10 09:01:53.639909', 'write_cnt': 317, 'server_chosen': [1, 2, 0], 'record_hash': '753FFA6BA39FAA0D4D119609E04D94A9808874254BBACB8A9D30E5E2326E3C05'}
{'timestamp': '2018-12-10 09:01:53.877940', 'write_cnt': 318, 'server_chosen': [0, 3, 2], 'record_hash': '401099C299ED6CF1C591F439117F94EBAB439AC200E763A53980AC5F4656A6B0'}
{'timestamp': '2018-12-10 09:01:54.105802', 'write_cnt': 319, 'server_chosen': [4, 1, 2], 'record_hash': '994F156238C11C1746D9E232FCC5A6B4E3406131EA5D6649D766974FE1617B2F'}
{'timestamp': '2018-12-10 09:01:54.329939', 'write_cnt': 320, 'server_chosen': [4, 0, 3], 'record_hash': '6AE64A2F3B96A1C497EF58CF47A97BBD3309339285587A885DE32459C9924D14'}
{'timestamp': '2018-12-10 09:01:54.552486', 'write_cnt': 321, 'server_chosen': [2, 4, 3], 'record_hash': '7F68204349C58ADC4DD58AF90910ECFBC641A29C4C587185C26DF2833B668332'}
{'timestamp': '2018-12-10 09:01:54.774351', 'write_cnt': 322, 'server_chosen': [2, 1, 3], 'record_hash': '7F8D3E3EC9E2FA32FE99E0D489CE0ACAAE333180B37BB8074117604E6EC9B5F8'}
{'timestamp': '2018-12-10 09:01:55.022690', 'write_cnt': 323, 'server_chosen': [2, 4, 1], 'record_hash': 'D4E5BD9C11BCC8F2395771C03276E957D2CC6BA9B0BF7BF1E0F56AE9E5F223F6'}
{'timestamp': '2018-12-10 09:01:55.245215', 'write_cnt': 324, 'server_chosen': [1, 3, 2], 'record_hash': 'A7281EC4485DF65E7008CE3E41E41C77E49F49D0A0A33677BBB23C7DEB86858C'}
{'timestamp': '2018-12-10 09:01:55.469184', 'write_cnt': 325, 'server_chosen': [2, 0, 3], 'record_hash': '2E5E89E9B5B80AB4F43246B4CF8964CBBA93E7E214EBF8D7B73C5FE0AEF06FC4'}
{'timestamp': '2018-12-10 09:01:55.697719', 'write_cnt': 326, 'server_chosen': [2, 0, 1], 'record_hash': '7D4A0FB75444E868F41C98192DD37E38D6DC196AE5675957E6044A338767A02F'}
{'timestamp': '2018-12-10 09:01:55.932405', 'write_cnt': 327, 'server_chosen': [2, 1, 0], 'record_hash': 'D1F314BA2B5E86C9573304D44A09F711FDD00D5E2EC0AF4CD7037985E35684A1'}
{'timestamp': '2018-12-10 09:01:56.186862', 'write_cnt': 328, 'server_chosen': [1, 3, 2], 'record_hash': '9F00255E7999B2BF7A316211E4A1983D880EBF5C21C09F75B3F9BDB59190BE13'}
{'timestamp': '2018-12-10 09:01:56.422902', 'write_cnt': 329, 'server_chosen': [1, 3, 0], 'record_hash': '8047A36092FEEC57D8A558D9684E068EA796BD41DCF585493313425E1F117CD0'}
{'timestamp': '2018-12-10 09:01:56.661476', 'write_cnt': 330, 'server_chosen': [2, 1, 4], 'record_hash': '3D5CF697FAA07A3C67B23E4AF4242B08168E266152EE61D525C4D31DAB2EEDA2'}
{'timestamp': '2018-12-10 09:01:56.917059', 'write_cnt': 331, 'server_chosen': [1, 2, 4], 'record_hash': 'D8A9D4999776453873CBCCF3E8BC31A14521B477FDC70151B1C1EC9DE7A88A10'}
{'timestamp': '2018-12-10 09:01:57.205088', 'write_cnt': 332, 'server_chosen': [1, 2, 4], 'record_hash': '9B5D6CFF8E63A95404FF0B9B9CD472812210B3BBE13055BD2AAD762BF6C5A30D'}
{'timestamp': '2018-12-10 09:01:57.465232', 'write_cnt': 333, 'server_chosen': [3, 4, 1], 'record_hash': 'CA9E57F75B6E47B41C7C0E11B5E19FAE675F1C548281EB9CBE35A48178A7C867'}
{'timestamp': '2018-12-10 09:01:57.690818', 'write_cnt': 334, 'server_chosen': [3, 4, 1], 'record_hash': 'FE1CD3923326658FAD6BA3ACFEB33E3C1CF96AD59060B87468C1CE4BCD64E526'}
{'timestamp': '2018-12-10 09:01:57.912634', 'write_cnt': 335, 'server_chosen': [3, 4, 0], 'record_hash': '0A63EC3CCDF8605A6E8FE44B5B0A9992E2C3A0FC69698DA538B82FF6BB34C15A'}
{'timestamp': '2018-12-10 09:01:58.136390', 'write_cnt': 336, 'server_chosen': [1, 2, 3], 'record_hash': '65D0AA2419F00DB639B536D5842AFFF92BB1BE7C66BE616F64814F55A2CE3C06'}
{'timestamp': '2018-12-10 09:01:58.361430', 'write_cnt': 337, 'server_chosen': [3, 0, 4], 'record_hash': 'F0846523385F705E2153DF0B0BC98045845826BB4A1D4FFE839A86A3E1D2B2F7'}
{'timestamp': '2018-12-10 09:01:58.613820', 'write_cnt': 338, 'server_chosen': [4, 3, 2], 'record_hash': 'CC16B6D73B4C0B274E66E1F966AC320EAC4273C33C722B164702D54D8868D8C3'}
{'timestamp': '2018-12-10 09:01:58.840935', 'write_cnt': 339, 'server_chosen': [3, 4, 2], 'record_hash': '3E4FBD3E8DE7CA1B03B92F69D583C1B54D546241EC6610108FA9C518939C271B'}
{'timestamp': '2018-12-10 09:01:59.076790', 'write_cnt': 340, 'server_chosen': [4, 0, 1], 'record_hash': 'F9D1512BF38AB2571EE459D57D650F0B8B794907FFD670BAE1D831CD5EAD040E'}
{'timestamp': '2018-12-10 09:01:59.298865', 'write_cnt': 341, 'server_chosen': [4, 1, 3], 'record_hash': '755A4AB1D3A5412D4B4424B1C96FFE8E1FCE5DA4ED0FB148002B7C3644153054'}
{'timestamp': '2018-12-10 09:01:59.526147', 'write_cnt': 342, 'server_chosen': [1, 4, 0], 'record_hash': '5C33CC3C05E3226528C952EA6771ABA164BE489A9D44F7110684C5FB61327E6F'}
{'timestamp': '2018-12-10 09:01:59.758551', 'write_cnt': 343, 'server_chosen': [2, 0, 3], 'record_hash': '1494BDA14327FF2C4AB029416F6199B1C4E6A9DAEBE26939158E6C38F5C11296'}
{'timestamp': '2018-12-10 09:02:00.001961', 'write_cnt': 344, 'server_chosen': [4, 2, 3], 'record_hash': 'A5D2A9E33E9B6850580CCA983F5227B6A79F720D7F8AF28DB02C9CCD60401400'}
{'timestamp': '2018-12-10 09:02:00.311905', 'write_cnt': 345, 'server_chosen': [1, 4, 2], 'record_hash': '32CA0514C56E697E02C66A3211B1B5495C5DB73025F3C08E4ED47E66E58760EB'}
{'timestamp': '2018-12-10 09:02:00.528944', 'write_cnt': 346, 'server_chosen': [1, 3, 0], 'record_hash': '9F200928D5AF439E2A429002BADDBD48C50451894F267EB0B9D832370DE288F6'}
{'timestamp': '2018-12-10 09:02:00.753788', 'write_cnt': 347, 'server_chosen': [0, 2, 4], 'record_hash': '0C9DD9BAF314A3FFA7E2CF2B1CE9E5B6617D17DCF5B488BE8F94C67C95FBD55F'}
{'timestamp': '2018-12-10 09:02:00.980990', 'write_cnt': 348, 'server_chosen': [2, 4, 0], 'record_hash': 'B52AEBFA5CEAD534E1E5D303995D8F5451547080A01D92B34D905E00EDAB9CD9'}
{'timestamp': '2018-12-10 09:02:01.304538', 'write_cnt': 349, 'server_chosen': [1, 3, 0], 'record_hash': 'A128DBC98BFB097AC188751661D60092500E0A370B8F8A4758714E9569C4D4E1'}
{'timestamp': '2018-12-10 09:02:01.525079', 'write_cnt': 350, 'server_chosen': [2, 0, 4], 'record_hash': 'EDD7219979D8662BB87178031AC9D1348CB9CA03DC5773008F4F4B51F85101A3'}
{'timestamp': '2018-12-10 09:02:01.748953', 'write_cnt': 351, 'server_chosen': [4, 1, 2], 'record_hash': '8163E4746882B6054D422DA1EF17C8EF64E9C767FDA33160E7E978D63B5B7F6A'}
{'timestamp': '2018-12-10 09:02:01.969675', 'write_cnt': 352, 'server_chosen': [4, 0, 2], 'record_hash': '81A2938060B133366086FF9026A2FD0228B55F253BE903E591DF1E38CCADF055'}
{'timestamp': '2018-12-10 09:02:02.191530', 'write_cnt': 353, 'server_chosen': [0, 1, 4], 'record_hash': '829EBCA1447F134CC92A74DEC463DFE769878BF83EEA054D11FA4D4C915194C8'}
{'timestamp': '2018-12-10 09:02:02.413637', 'write_cnt': 354, 'server_chosen': [1, 3, 2], 'record_hash': '6DD5A2FAD2E244A9BE2E694562E6C962FC892F57F72E4AE8D214F00E7D1CC675'}
{'timestamp': '2018-12-10 09:02:02.658673', 'write_cnt': 355, 'server_chosen': [1, 0, 4], 'record_hash': '8E8E0B63E9FCB760EF50D6E76109D54E477AC369C390004DE6A4DDDB897FEF82'}
{'timestamp': '2018-12-10 09:02:02.894221', 'write_cnt': 356, 'server_chosen': [2, 1, 4], 'record_hash': 'CE9FEF36A9DE64F11B75854116306B66D8792448146D7A0ACB4B89E557751DED'}
{'timestamp': '2018-12-10 09:02:03.133752', 'write_cnt': 357, 'server_chosen': [3, 4, 0], 'record_hash': '87183C002B6A966D31D40FFB36D680BEA3B3DF0E298F432459623D01AFDEDCE1'}
{'timestamp': '2018-12-10 09:02:03.393754', 'write_cnt': 358, 'server_chosen': [4, 3, 1], 'record_hash': '1FFD855DDF52158E3B57E66F40DFD49DE5A7B9DC009988588B76887F1B9059EB'}
{'timestamp': '2018-12-10 09:02:03.614997', 'write_cnt': 359, 'server_chosen': [0, 2, 3], 'record_hash': '112BE4F12C7ED3A20FBAB31055D767AA32D92C4CE4BD61A5E2272574A7A7BF8C'}
{'timestamp': '2018-12-10 09:02:03.838390', 'write_cnt': 360, 'server_chosen': [1, 2, 4], 'record_hash': 'BD591E5624037DE33302A354FC62CA58CA7C854C71E3FA86713AFF09CE27CE1A'}
{'timestamp': '2018-12-10 09:02:04.068259', 'write_cnt': 361, 'server_chosen': [3, 2, 4], 'record_hash': 'C8DF2575CA4C2CE383C69A685AE70D09AAFCBD02A54E9DEF0F43C8A8FBFE0662'}
{'timestamp': '2018-12-10 09:02:04.291675', 'write_cnt': 362, 'server_chosen': [1, 0, 4], 'record_hash': 'F1DCD1FE9E0F341591311F225093C62198E313338C339033F47E017B335F5A1D'}
{'timestamp': '2018-12-10 09:02:04.510452', 'write_cnt': 363, 'server_chosen': [2, 4, 0], 'record_hash': '89670C0F99D77A489CE8846BE263F0337B92706A063223B9E43A6C598894D99C'}
{'timestamp': '2018-12-10 09:02:04.753397', 'write_cnt': 364, 'server_chosen': [0, 4, 1], 'record_hash': '549B03D6891A229F9C414DEDD01B49C1AF382FC5D7844190B5C9CAF23CCDDA09'}
{'timestamp': '2018-12-10 09:02:04.970029', 'write_cnt': 365, 'server_chosen': [4, 3, 1], 'record_hash': '6754C1EF8D82920585F17FFBEFA393E8B446ECC48F56296A6764D00E9BE7B13F'}
{'timestamp': '2018-12-10 09:02:05.234590', 'write_cnt': 366, 'server_chosen': [0, 1, 2], 'record_hash': '0B7861566888413BABF1747B02B1C791F23264B2951335810C2203E0C0A01DC1'}
{'timestamp': '2018-12-10 09:02:05.494118', 'write_cnt': 367, 'server_chosen': [3, 1, 0], 'record_hash': 'BAFC653520C4CB7A9DA488DC0F58F153F13E8E5B69EC36EE2F60896C055C838B'}
{'timestamp': '2018-12-10 09:02:05.713159', 'write_cnt': 368, 'server_chosen': [4, 3, 1], 'record_hash': 'E2A86EA9D35B8F85A4A21C6BE29064B966AEAF0FC6E7A04F32270A6D6168F39E'}
{'timestamp': '2018-12-10 09:02:05.937163', 'write_cnt': 369, 'server_chosen': [4, 1, 2], 'record_hash': '2E22267C8749946C40EC282745163E74FEA9D7C338903C11BEE37DAA520A3079'}
{'timestamp': '2018-12-10 09:02:06.176673', 'write_cnt': 370, 'server_chosen': [4, 1, 0], 'record_hash': 'FADD5C5C0C419D85CFFAFD05F96BCB379FDBD4D3ED7CF91B519656CE0EE781FD'}
{'timestamp': '2018-12-10 09:02:06.394143', 'write_cnt': 371, 'server_chosen': [1, 2, 3], 'record_hash': '65D0397BF5673C808D17B59EAE21F2B1168BF32AF25B0E48E17EBF70A3830EED'}
{'timestamp': '2018-12-10 09:02:06.640095', 'write_cnt': 372, 'server_chosen': [2, 3, 0], 'record_hash': '007B90636E3FB01ABECA25B1F494660E306895B8C8D1C74C2259E88AA12BFBE0'}
{'timestamp': '2018-12-10 09:02:06.860595', 'write_cnt': 373, 'server_chosen': [3, 1, 4], 'record_hash': 'A0FB80093049F13C4BCC6551A08D87D0157926CFFE8F433211A02373C898E1AE'}
{'timestamp': '2018-12-10 09:02:07.124973', 'write_cnt': 374, 'server_chosen': [0, 4, 2], 'record_hash': 'FC6FC73A1A71DD03C1E24BFBA909DA582E6B0B09B914C1F578E09BAF8336708B'}
{'timestamp': '2018-12-10 09:02:07.342507', 'write_cnt': 375, 'server_chosen': [0, 2, 3], 'record_hash': '69540578584EF75F33178AEC6BF7BD0A6D874430581E304CCAB7069D70AD4E04'}
{'timestamp': '2018-12-10 09:02:07.561593', 'write_cnt': 376, 'server_chosen': [0, 3, 1], 'record_hash': 'F884293436F328FAA5497B533EF23E9FA575983CDE2607EC551908B2DAF927AB'}
{'timestamp': '2018-12-10 09:02:07.791426', 'write_cnt': 377, 'server_chosen': [0, 3, 4], 'record_hash': '9B1D2296D3128E80CBCA73B278509864E20BEAF75D3F787F1E1A6C707A2026B9'}
{'timestamp': '2018-12-10 09:02:08.029960', 'write_cnt': 378, 'server_chosen': [0, 2, 4], 'record_hash': '8F7B639F5D73DC90AD48012715C451707AC00B76E54EEDA888E4233A94611438'}
{'timestamp': '2018-12-10 09:02:08.248174', 'write_cnt': 379, 'server_chosen': [1, 2, 0], 'record_hash': 'D2AF6BF4D3BB9867E359A5B3F9D7A05EF9482D8F60892C2EDC5BB18F1C90E3FC'}
{'timestamp': '2018-12-10 09:02:08.480617', 'write_cnt': 380, 'server_chosen': [2, 3, 1], 'record_hash': 'AAF864BC1890639157DB3C14ACF409692FBC15378C9E934801B7172E4904A334'}
{'timestamp': '2018-12-10 09:02:08.703431', 'write_cnt': 381, 'server_chosen': [3, 2, 4], 'record_hash': '9307894390D22098D8D33F8A1453441F9DC8260F4CC6BA94800422A5DB8DACF6'}
{'timestamp': '2018-12-10 09:02:08.943588', 'write_cnt': 382, 'server_chosen': [0, 2, 4], 'record_hash': 'EFB29866326872B93A0527EC586F0118FB79C280EECFF6065FE8102692F6B1E1'}
{'timestamp': '2018-12-10 09:02:09.207433', 'write_cnt': 383, 'server_chosen': [2, 1, 3], 'record_hash': '762F44EF345E143EBDE540E9B18E3503E501999431BAB7951E843766A852083E'}
{'timestamp': '2018-12-10 09:02:09.433516', 'write_cnt': 384, 'server_chosen': [2, 0, 4], 'record_hash': '637A18F97BCCFA647FABA8DCC342B84EA5AB88E9139A824F93E3757236532045'}
{'timestamp': '2018-12-10 09:02:09.657844', 'write_cnt': 385, 'server_chosen': [4, 2, 1], 'record_hash': '28C3FE2F47A196C996725C79A385A74AFC71E4715795E5BDBB4A882269D7A805'}
