{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:38:11.672387', 'write_cnt': 274, 'server_id': 1, 'record_hash': '24F5A30084CDF0DCB597480A5BE6E6566761F0280355D06043BF6FAC9E24C66B'}
{'timestamp': '2018-12-11 03:38:11.679528', 'write_cnt': 274, 'server_id': 3, 'record_hash': '24F5A30084CDF0DCB597480A5BE6E6566761F0280355D06043BF6FAC9E24C66B'}
{'timestamp': '2018-12-11 03:38:11.683817', 'write_cnt': 274, 'server_id': 4, 'record_hash': '24F5A30084CDF0DCB597480A5BE6E6566761F0280355D06043BF6FAC9E24C66B'}
{'timestamp': '2018-12-11 03:38:11.889205', 'write_cnt': 275, 'server_id': 3, 'record_hash': '065E83FEA73DF34C6932691A3316F7EB907BECC479F5F20D31E722DF5580078D'}
{'timestamp': '2018-12-11 03:38:11.895372', 'write_cnt': 275, 'server_id': 0, 'record_hash': '065E83FEA73DF34C6932691A3316F7EB907BECC479F5F20D31E722DF5580078D'}
{'timestamp': '2018-12-11 03:38:11.900706', 'write_cnt': 275, 'server_id': 1, 'record_hash': '065E83FEA73DF34C6932691A3316F7EB907BECC479F5F20D31E722DF5580078D'}
{'timestamp': '2018-12-11 03:38:12.113172', 'write_cnt': 276, 'server_id': 2, 'record_hash': '84C65FDDB3E9838F598714EE94309962A7BD7F526ACEA37B3A165DCED9B4831C'}
{'timestamp': '2018-12-11 03:38:12.124399', 'write_cnt': 276, 'server_id': 0, 'record_hash': '84C65FDDB3E9838F598714EE94309962A7BD7F526ACEA37B3A165DCED9B4831C'}
{'timestamp': '2018-12-11 03:38:12.130727', 'write_cnt': 276, 'server_id': 4, 'record_hash': '84C65FDDB3E9838F598714EE94309962A7BD7F526ACEA37B3A165DCED9B4831C'}
{'timestamp': '2018-12-11 03:38:12.336536', 'write_cnt': 277, 'server_id': 4, 'record_hash': 'AFAED1C98C73CCB0424D39E3D478A6F554F4BE8F7AFDAB7C92EC979FEBE2419C'}
{'timestamp': '2018-12-11 03:38:12.342270', 'write_cnt': 277, 'server_id': 2, 'record_hash': 'AFAED1C98C73CCB0424D39E3D478A6F554F4BE8F7AFDAB7C92EC979FEBE2419C'}
{'timestamp': '2018-12-11 03:38:12.347328', 'write_cnt': 277, 'server_id': 0, 'record_hash': 'AFAED1C98C73CCB0424D39E3D478A6F554F4BE8F7AFDAB7C92EC979FEBE2419C'}
{'timestamp': '2018-12-11 03:38:12.554069', 'write_cnt': 278, 'server_id': 0, 'record_hash': 'A98C44C6115D93E625564B1DA8C51FFDDF7BAF6E4D9A4FD86F68C89401E1B15E'}
{'timestamp': '2018-12-11 03:38:12.561391', 'write_cnt': 278, 'server_id': 2, 'record_hash': 'A98C44C6115D93E625564B1DA8C51FFDDF7BAF6E4D9A4FD86F68C89401E1B15E'}
{'timestamp': '2018-12-11 03:38:12.569332', 'write_cnt': 278, 'server_id': 4, 'record_hash': 'A98C44C6115D93E625564B1DA8C51FFDDF7BAF6E4D9A4FD86F68C89401E1B15E'}
{'timestamp': '2018-12-11 03:38:12.776182', 'write_cnt': 279, 'server_id': 2, 'record_hash': '01707554399BD338AF8A929CC1FBC8D134B901D8B1CD464EA089B7951856654F'}
{'timestamp': '2018-12-11 03:38:12.782500', 'write_cnt': 279, 'server_id': 3, 'record_hash': '01707554399BD338AF8A929CC1FBC8D134B901D8B1CD464EA089B7951856654F'}
{'timestamp': '2018-12-11 03:38:12.787231', 'write_cnt': 279, 'server_id': 1, 'record_hash': '01707554399BD338AF8A929CC1FBC8D134B901D8B1CD464EA089B7951856654F'}
{'timestamp': '2018-12-11 03:38:12.995665', 'write_cnt': 280, 'server_id': 2, 'record_hash': 'FA23C99FB303DAE3FFBA6A7640CC93319DAD6817B353A86871A5DCEA2BE92A24'}
{'timestamp': '2018-12-11 03:38:13.001909', 'write_cnt': 280, 'server_id': 3, 'record_hash': 'FA23C99FB303DAE3FFBA6A7640CC93319DAD6817B353A86871A5DCEA2BE92A24'}
{'timestamp': '2018-12-11 03:38:13.008388', 'write_cnt': 280, 'server_id': 4, 'record_hash': 'FA23C99FB303DAE3FFBA6A7640CC93319DAD6817B353A86871A5DCEA2BE92A24'}
{'timestamp': '2018-12-11 03:38:13.213621', 'write_cnt': 281, 'server_id': 2, 'record_hash': '72B2ED46C216C790155594684F93F45311734895CE6D1A31DF333526BA72BF90'}
{'timestamp': '2018-12-11 03:38:13.219233', 'write_cnt': 281, 'server_id': 3, 'record_hash': '72B2ED46C216C790155594684F93F45311734895CE6D1A31DF333526BA72BF90'}
{'timestamp': '2018-12-11 03:38:13.226842', 'write_cnt': 281, 'server_id': 4, 'record_hash': '72B2ED46C216C790155594684F93F45311734895CE6D1A31DF333526BA72BF90'}
{'timestamp': '2018-12-11 03:38:13.436813', 'write_cnt': 282, 'server_id': 2, 'record_hash': '11CBE22BBF7FCA9CE9030CEC5DA0C80377A62B452D32EA666EED988637527408'}
{'timestamp': '2018-12-11 03:38:13.450709', 'write_cnt': 282, 'server_id': 0, 'record_hash': '11CBE22BBF7FCA9CE9030CEC5DA0C80377A62B452D32EA666EED988637527408'}
{'timestamp': '2018-12-11 03:38:13.458286', 'write_cnt': 282, 'server_id': 4, 'record_hash': '11CBE22BBF7FCA9CE9030CEC5DA0C80377A62B452D32EA666EED988637527408'}
{'timestamp': '2018-12-11 03:38:14.290453', 'write_cnt': 283, 'server_id': 2, 'record_hash': '0701976A2F52F76CF5BA0B7B287EB9D1A2BF37AB91659D55E435744A59659506'}
{'timestamp': '2018-12-11 03:38:14.294968', 'write_cnt': 283, 'server_id': 0, 'record_hash': '0701976A2F52F76CF5BA0B7B287EB9D1A2BF37AB91659D55E435744A59659506'}
{'timestamp': '2018-12-11 03:38:14.300978', 'write_cnt': 283, 'server_id': 1, 'record_hash': '0701976A2F52F76CF5BA0B7B287EB9D1A2BF37AB91659D55E435744A59659506'}
{'timestamp': '2018-12-11 03:38:14.507673', 'write_cnt': 284, 'server_id': 2, 'record_hash': '4FA08B95740ED755349D6D512042320DE2D29C82FDEA794434EE0A5963F5E45E'}
{'timestamp': '2018-12-11 03:38:14.515767', 'write_cnt': 284, 'server_id': 4, 'record_hash': '4FA08B95740ED755349D6D512042320DE2D29C82FDEA794434EE0A5963F5E45E'}
{'timestamp': '2018-12-11 03:38:14.520520', 'write_cnt': 284, 'server_id': 1, 'record_hash': '4FA08B95740ED755349D6D512042320DE2D29C82FDEA794434EE0A5963F5E45E'}
{'timestamp': '2018-12-11 03:38:14.727165', 'write_cnt': 285, 'server_id': 2, 'record_hash': '5C6C820D5B3864BF7135150FB0D1679D620A02BAB1F2E99EE9C17A28CEA17D9D'}
{'timestamp': '2018-12-11 03:38:14.732755', 'write_cnt': 285, 'server_id': 3, 'record_hash': '5C6C820D5B3864BF7135150FB0D1679D620A02BAB1F2E99EE9C17A28CEA17D9D'}
{'timestamp': '2018-12-11 03:38:14.737602', 'write_cnt': 285, 'server_id': 1, 'record_hash': '5C6C820D5B3864BF7135150FB0D1679D620A02BAB1F2E99EE9C17A28CEA17D9D'}
{'timestamp': '2018-12-11 03:38:14.949882', 'write_cnt': 286, 'server_id': 0, 'record_hash': '855C371BED35F8A540E46782AC805F9331403C3930EDFA528C93FFAAE5CC47D1'}
{'timestamp': '2018-12-11 03:38:14.957509', 'write_cnt': 286, 'server_id': 3, 'record_hash': '855C371BED35F8A540E46782AC805F9331403C3930EDFA528C93FFAAE5CC47D1'}
{'timestamp': '2018-12-11 03:38:14.967012', 'write_cnt': 286, 'server_id': 2, 'record_hash': '855C371BED35F8A540E46782AC805F9331403C3930EDFA528C93FFAAE5CC47D1'}
{'timestamp': '2018-12-11 03:38:15.174928', 'write_cnt': 287, 'server_id': 3, 'record_hash': '469A8F9BB70ECB42B7050421CF2319410C5BEF57AFBC195030737A37558FEF3E'}
{'timestamp': '2018-12-11 03:38:15.183116', 'write_cnt': 287, 'server_id': 4, 'record_hash': '469A8F9BB70ECB42B7050421CF2319410C5BEF57AFBC195030737A37558FEF3E'}
{'timestamp': '2018-12-11 03:38:15.187281', 'write_cnt': 287, 'server_id': 2, 'record_hash': '469A8F9BB70ECB42B7050421CF2319410C5BEF57AFBC195030737A37558FEF3E'}
{'timestamp': '2018-12-11 03:38:15.394474', 'write_cnt': 288, 'server_id': 2, 'record_hash': '949CA8746176A11CA93291D2B7E3D6CD09C11A62B7B6D0C8336D97A368C7F881'}
{'timestamp': '2018-12-11 03:38:15.399840', 'write_cnt': 288, 'server_id': 3, 'record_hash': '949CA8746176A11CA93291D2B7E3D6CD09C11A62B7B6D0C8336D97A368C7F881'}
{'timestamp': '2018-12-11 03:38:15.404012', 'write_cnt': 288, 'server_id': 0, 'record_hash': '949CA8746176A11CA93291D2B7E3D6CD09C11A62B7B6D0C8336D97A368C7F881'}
{'timestamp': '2018-12-11 03:38:15.610937', 'write_cnt': 289, 'server_id': 3, 'record_hash': '22AF60223C406F2335F7E2AA93BF807F18E2793FBE6206FDBD02EB4CA3BCF41D'}
{'timestamp': '2018-12-11 03:38:15.617252', 'write_cnt': 289, 'server_id': 0, 'record_hash': '22AF60223C406F2335F7E2AA93BF807F18E2793FBE6206FDBD02EB4CA3BCF41D'}
{'timestamp': '2018-12-11 03:38:15.621626', 'write_cnt': 289, 'server_id': 4, 'record_hash': '22AF60223C406F2335F7E2AA93BF807F18E2793FBE6206FDBD02EB4CA3BCF41D'}
{'timestamp': '2018-12-11 03:38:15.828166', 'write_cnt': 290, 'server_id': 3, 'record_hash': 'E338993862C3D22173A777535F63A2E154B5263C1E6AAEF6A234AA90A2AF7FF6'}
{'timestamp': '2018-12-11 03:38:15.833844', 'write_cnt': 290, 'server_id': 1, 'record_hash': 'E338993862C3D22173A777535F63A2E154B5263C1E6AAEF6A234AA90A2AF7FF6'}
{'timestamp': '2018-12-11 03:38:15.839668', 'write_cnt': 290, 'server_id': 0, 'record_hash': 'E338993862C3D22173A777535F63A2E154B5263C1E6AAEF6A234AA90A2AF7FF6'}
{'timestamp': '2018-12-11 03:38:16.046266', 'write_cnt': 291, 'server_id': 4, 'record_hash': '68F80E8BA1E309B4F177096C6B9029C124BD918D63E861BE35337F15A1AF3E7A'}
{'timestamp': '2018-12-11 03:38:16.057464', 'write_cnt': 291, 'server_id': 3, 'record_hash': '68F80E8BA1E309B4F177096C6B9029C124BD918D63E861BE35337F15A1AF3E7A'}
{'timestamp': '2018-12-11 03:38:16.064875', 'write_cnt': 291, 'server_id': 0, 'record_hash': '68F80E8BA1E309B4F177096C6B9029C124BD918D63E861BE35337F15A1AF3E7A'}
{'timestamp': '2018-12-11 03:38:16.270488', 'write_cnt': 292, 'server_id': 1, 'record_hash': '6D7B70033FE35AC66EC16B58D320444ACCB8685F355885A95E08F690441E510C'}
{'timestamp': '2018-12-11 03:38:16.275598', 'write_cnt': 292, 'server_id': 4, 'record_hash': '6D7B70033FE35AC66EC16B58D320444ACCB8685F355885A95E08F690441E510C'}
{'timestamp': '2018-12-11 03:38:16.284016', 'write_cnt': 292, 'server_id': 2, 'record_hash': '6D7B70033FE35AC66EC16B58D320444ACCB8685F355885A95E08F690441E510C'}
{'timestamp': '2018-12-11 03:38:16.492067', 'write_cnt': 293, 'server_id': 1, 'record_hash': 'FE508EEA4FB773289D60E47A9AA2D61D6F867B1E7775C00EAC8BD2B211B9491A'}
{'timestamp': '2018-12-11 03:38:16.502374', 'write_cnt': 293, 'server_id': 3, 'record_hash': 'FE508EEA4FB773289D60E47A9AA2D61D6F867B1E7775C00EAC8BD2B211B9491A'}
{'timestamp': '2018-12-11 03:38:16.506422', 'write_cnt': 293, 'server_id': 2, 'record_hash': 'FE508EEA4FB773289D60E47A9AA2D61D6F867B1E7775C00EAC8BD2B211B9491A'}
{'timestamp': '2018-12-11 03:38:16.718130', 'write_cnt': 294, 'server_id': 2, 'record_hash': '92557FC175835A89049D51990D78913F53B62FBCDFA6017A7FA719D8FBDFA72D'}
{'timestamp': '2018-12-11 03:38:16.727508', 'write_cnt': 294, 'server_id': 1, 'record_hash': '92557FC175835A89049D51990D78913F53B62FBCDFA6017A7FA719D8FBDFA72D'}
{'timestamp': '2018-12-11 03:38:16.734098', 'write_cnt': 294, 'server_id': 3, 'record_hash': '92557FC175835A89049D51990D78913F53B62FBCDFA6017A7FA719D8FBDFA72D'}
{'timestamp': '2018-12-11 03:38:16.941140', 'write_cnt': 295, 'server_id': 1, 'record_hash': '02059ABDAE3377B74C4FB31313FC481BEDE3F8127CA526259F3D32DA1AF90B03'}
{'timestamp': '2018-12-11 03:38:16.947697', 'write_cnt': 295, 'server_id': 0, 'record_hash': '02059ABDAE3377B74C4FB31313FC481BEDE3F8127CA526259F3D32DA1AF90B03'}
{'timestamp': '2018-12-11 03:38:16.962761', 'write_cnt': 295, 'server_id': 4, 'record_hash': '02059ABDAE3377B74C4FB31313FC481BEDE3F8127CA526259F3D32DA1AF90B03'}
{'timestamp': '2018-12-11 03:38:17.167979', 'write_cnt': 296, 'server_id': 4, 'record_hash': 'A98F112EB0BC119C139A5C9B821DEB8B40749A6888A3F7091292454F4749B4E9'}
{'timestamp': '2018-12-11 03:38:17.176463', 'write_cnt': 296, 'server_id': 0, 'record_hash': 'A98F112EB0BC119C139A5C9B821DEB8B40749A6888A3F7091292454F4749B4E9'}
{'timestamp': '2018-12-11 03:38:17.181278', 'write_cnt': 296, 'server_id': 1, 'record_hash': 'A98F112EB0BC119C139A5C9B821DEB8B40749A6888A3F7091292454F4749B4E9'}
{'timestamp': '2018-12-11 03:38:17.388667', 'write_cnt': 297, 'server_id': 1, 'record_hash': '23DEA464054D2DD8F02327FEB4428D8F083FF6CDF0734E06C4E650CDF1FAF0D1'}
{'timestamp': '2018-12-11 03:38:17.400596', 'write_cnt': 297, 'server_id': 2, 'record_hash': '23DEA464054D2DD8F02327FEB4428D8F083FF6CDF0734E06C4E650CDF1FAF0D1'}
{'timestamp': '2018-12-11 03:38:17.408007', 'write_cnt': 297, 'server_id': 3, 'record_hash': '23DEA464054D2DD8F02327FEB4428D8F083FF6CDF0734E06C4E650CDF1FAF0D1'}
{'timestamp': '2018-12-11 03:38:17.614756', 'write_cnt': 298, 'server_id': 1, 'record_hash': '8E846A91536F1CE36E4611AA47336868346AEC6B99581C5280A977433FED0193'}
{'timestamp': '2018-12-11 03:38:17.623282', 'write_cnt': 298, 'server_id': 3, 'record_hash': '8E846A91536F1CE36E4611AA47336868346AEC6B99581C5280A977433FED0193'}
{'timestamp': '2018-12-11 03:38:17.628784', 'write_cnt': 298, 'server_id': 0, 'record_hash': '8E846A91536F1CE36E4611AA47336868346AEC6B99581C5280A977433FED0193'}
{'timestamp': '2018-12-11 03:38:17.836884', 'write_cnt': 299, 'server_id': 3, 'record_hash': 'C11278472EB30AD154750E305AECD3CA9537EF64C9472DD6840CE15C5138E149'}
{'timestamp': '2018-12-11 03:38:17.843325', 'write_cnt': 299, 'server_id': 1, 'record_hash': 'C11278472EB30AD154750E305AECD3CA9537EF64C9472DD6840CE15C5138E149'}
{'timestamp': '2018-12-11 03:38:17.850971', 'write_cnt': 299, 'server_id': 2, 'record_hash': 'C11278472EB30AD154750E305AECD3CA9537EF64C9472DD6840CE15C5138E149'}
{'timestamp': '2018-12-11 03:38:18.056801', 'write_cnt': 300, 'server_id': 3, 'record_hash': 'D3F7483C2A333757BEFD265A5B4AC48055EC54942E39988416AB5331BA1691E1'}
{'timestamp': '2018-12-11 03:38:18.064790', 'write_cnt': 300, 'server_id': 1, 'record_hash': 'D3F7483C2A333757BEFD265A5B4AC48055EC54942E39988416AB5331BA1691E1'}
{'timestamp': '2018-12-11 03:38:18.071272', 'write_cnt': 300, 'server_id': 2, 'record_hash': 'D3F7483C2A333757BEFD265A5B4AC48055EC54942E39988416AB5331BA1691E1'}
{'timestamp': '2018-12-11 03:38:18.280154', 'write_cnt': 301, 'server_id': 1, 'record_hash': 'D2FF51F833A8BF213A534A9AFCA218ADFB5CE71467968656443EFB02599A6EA9'}
{'timestamp': '2018-12-11 03:38:18.296851', 'write_cnt': 301, 'server_id': 4, 'record_hash': 'D2FF51F833A8BF213A534A9AFCA218ADFB5CE71467968656443EFB02599A6EA9'}
{'timestamp': '2018-12-11 03:38:18.307541', 'write_cnt': 301, 'server_id': 3, 'record_hash': 'D2FF51F833A8BF213A534A9AFCA218ADFB5CE71467968656443EFB02599A6EA9'}
{'timestamp': '2018-12-11 03:38:18.514697', 'write_cnt': 302, 'server_id': 2, 'record_hash': 'D6C17DBC3237165AEDBD17A1ACF8D963FC6BEBF187A2980735D2D5757AA8DBCD'}
{'timestamp': '2018-12-11 03:38:18.520346', 'write_cnt': 302, 'server_id': 4, 'record_hash': 'D6C17DBC3237165AEDBD17A1ACF8D963FC6BEBF187A2980735D2D5757AA8DBCD'}
{'timestamp': '2018-12-11 03:38:18.525953', 'write_cnt': 302, 'server_id': 3, 'record_hash': 'D6C17DBC3237165AEDBD17A1ACF8D963FC6BEBF187A2980735D2D5757AA8DBCD'}
{'timestamp': '2018-12-11 03:38:18.742077', 'write_cnt': 303, 'server_id': 4, 'record_hash': '06D7CCAC9A7BD2BB4B23F445D4250302D25241ADBF85871DED348FE465BA2DC1'}
{'timestamp': '2018-12-11 03:38:18.748026', 'write_cnt': 303, 'server_id': 2, 'record_hash': '06D7CCAC9A7BD2BB4B23F445D4250302D25241ADBF85871DED348FE465BA2DC1'}
{'timestamp': '2018-12-11 03:38:18.753739', 'write_cnt': 303, 'server_id': 3, 'record_hash': '06D7CCAC9A7BD2BB4B23F445D4250302D25241ADBF85871DED348FE465BA2DC1'}
{'timestamp': '2018-12-11 03:38:18.963406', 'write_cnt': 304, 'server_id': 4, 'record_hash': '24A3ADD095C7FF326B477E0BF3D9361B27B7FD7259DBB81756299DF3DD8A558E'}
{'timestamp': '2018-12-11 03:38:18.972048', 'write_cnt': 304, 'server_id': 3, 'record_hash': '24A3ADD095C7FF326B477E0BF3D9361B27B7FD7259DBB81756299DF3DD8A558E'}
{'timestamp': '2018-12-11 03:38:18.980706', 'write_cnt': 304, 'server_id': 0, 'record_hash': '24A3ADD095C7FF326B477E0BF3D9361B27B7FD7259DBB81756299DF3DD8A558E'}
{'timestamp': '2018-12-11 03:38:19.187235', 'write_cnt': 305, 'server_id': 3, 'record_hash': 'A176E4537630BDEABB5BE9209490CAD3859513E080F9AC5ADC0409351BEAA15E'}
{'timestamp': '2018-12-11 03:38:19.192808', 'write_cnt': 305, 'server_id': 0, 'record_hash': 'A176E4537630BDEABB5BE9209490CAD3859513E080F9AC5ADC0409351BEAA15E'}
{'timestamp': '2018-12-11 03:38:19.198475', 'write_cnt': 305, 'server_id': 2, 'record_hash': 'A176E4537630BDEABB5BE9209490CAD3859513E080F9AC5ADC0409351BEAA15E'}
{'timestamp': '2018-12-11 03:38:19.405878', 'write_cnt': 306, 'server_id': 4, 'record_hash': '6E74E6846A705C9F9F745793AEFDFCA14BDD383986031A4CF3BB0894A5B9DC51'}
{'timestamp': '2018-12-11 03:38:19.414368', 'write_cnt': 306, 'server_id': 2, 'record_hash': '6E74E6846A705C9F9F745793AEFDFCA14BDD383986031A4CF3BB0894A5B9DC51'}
{'timestamp': '2018-12-11 03:38:19.420021', 'write_cnt': 306, 'server_id': 3, 'record_hash': '6E74E6846A705C9F9F745793AEFDFCA14BDD383986031A4CF3BB0894A5B9DC51'}
{'timestamp': '2018-12-11 03:38:19.626448', 'write_cnt': 307, 'server_id': 4, 'record_hash': 'DA815C7606405CB744F3B5647F289E9B612CCC723CF2C676F57F553CBA139406'}
{'timestamp': '2018-12-11 03:38:19.630836', 'write_cnt': 307, 'server_id': 1, 'record_hash': 'DA815C7606405CB744F3B5647F289E9B612CCC723CF2C676F57F553CBA139406'}
{'timestamp': '2018-12-11 03:38:19.635622', 'write_cnt': 307, 'server_id': 2, 'record_hash': 'DA815C7606405CB744F3B5647F289E9B612CCC723CF2C676F57F553CBA139406'}
{'timestamp': '2018-12-11 03:38:19.842828', 'write_cnt': 308, 'server_id': 1, 'record_hash': '6E057DFFA4397A438E3FBDAFBAEB7667C7065FBBD882F9046E88010AE2BCC8FF'}
{'timestamp': '2018-12-11 03:38:19.853398', 'write_cnt': 308, 'server_id': 4, 'record_hash': '6E057DFFA4397A438E3FBDAFBAEB7667C7065FBBD882F9046E88010AE2BCC8FF'}
{'timestamp': '2018-12-11 03:38:19.863877', 'write_cnt': 308, 'server_id': 3, 'record_hash': '6E057DFFA4397A438E3FBDAFBAEB7667C7065FBBD882F9046E88010AE2BCC8FF'}
{'timestamp': '2018-12-11 03:38:20.071886', 'write_cnt': 309, 'server_id': 3, 'record_hash': '479115F70F94B795D740A393A74FED6E46A49BD5FCCD3874D491F314DEEFFB1D'}
{'timestamp': '2018-12-11 03:38:20.079180', 'write_cnt': 309, 'server_id': 2, 'record_hash': '479115F70F94B795D740A393A74FED6E46A49BD5FCCD3874D491F314DEEFFB1D'}
{'timestamp': '2018-12-11 03:38:20.083864', 'write_cnt': 309, 'server_id': 1, 'record_hash': '479115F70F94B795D740A393A74FED6E46A49BD5FCCD3874D491F314DEEFFB1D'}
{'timestamp': '2018-12-11 03:38:20.290600', 'write_cnt': 310, 'server_id': 2, 'record_hash': '1E66366C94E1671EE2F6C5C23B50147F514503BEDE0871B7428B718F29DD6340'}
{'timestamp': '2018-12-11 03:38:20.297779', 'write_cnt': 310, 'server_id': 1, 'record_hash': '1E66366C94E1671EE2F6C5C23B50147F514503BEDE0871B7428B718F29DD6340'}
{'timestamp': '2018-12-11 03:38:20.311669', 'write_cnt': 310, 'server_id': 0, 'record_hash': '1E66366C94E1671EE2F6C5C23B50147F514503BEDE0871B7428B718F29DD6340'}
{'timestamp': '2018-12-11 03:38:20.521383', 'write_cnt': 311, 'server_id': 2, 'record_hash': '4357A32C0BBFC19C0839090DB6C980637037194E4CB00D2A3D5DC592FDFB9E8C'}
{'timestamp': '2018-12-11 03:38:20.535778', 'write_cnt': 311, 'server_id': 0, 'record_hash': '4357A32C0BBFC19C0839090DB6C980637037194E4CB00D2A3D5DC592FDFB9E8C'}
{'timestamp': '2018-12-11 03:38:20.546403', 'write_cnt': 311, 'server_id': 1, 'record_hash': '4357A32C0BBFC19C0839090DB6C980637037194E4CB00D2A3D5DC592FDFB9E8C'}
{'timestamp': '2018-12-11 03:38:20.756953', 'write_cnt': 312, 'server_id': 0, 'record_hash': 'ED5D88A33F216774FA86615A64E1421914438D59D9215829D7151B4C0F766AD8'}
{'timestamp': '2018-12-11 03:38:20.764162', 'write_cnt': 312, 'server_id': 4, 'record_hash': 'ED5D88A33F216774FA86615A64E1421914438D59D9215829D7151B4C0F766AD8'}
{'timestamp': '2018-12-11 03:38:20.768995', 'write_cnt': 312, 'server_id': 1, 'record_hash': 'ED5D88A33F216774FA86615A64E1421914438D59D9215829D7151B4C0F766AD8'}
{'timestamp': '2018-12-11 03:38:20.975867', 'write_cnt': 313, 'server_id': 1, 'record_hash': '8FE62D7E546AE71C375832E59611A639044A62265BFDD3BA4319BC3F927BD620'}
{'timestamp': '2018-12-11 03:38:20.981022', 'write_cnt': 313, 'server_id': 4, 'record_hash': '8FE62D7E546AE71C375832E59611A639044A62265BFDD3BA4319BC3F927BD620'}
{'timestamp': '2018-12-11 03:38:20.993585', 'write_cnt': 313, 'server_id': 3, 'record_hash': '8FE62D7E546AE71C375832E59611A639044A62265BFDD3BA4319BC3F927BD620'}
{'timestamp': '2018-12-11 03:38:21.202481', 'write_cnt': 314, 'server_id': 3, 'record_hash': '174FF49F0B55A732AA48E6CDD51601177F7FBFE97A4A18E9A61311EF677E570B'}
{'timestamp': '2018-12-11 03:38:21.206840', 'write_cnt': 314, 'server_id': 2, 'record_hash': '174FF49F0B55A732AA48E6CDD51601177F7FBFE97A4A18E9A61311EF677E570B'}
{'timestamp': '2018-12-11 03:38:21.213513', 'write_cnt': 314, 'server_id': 1, 'record_hash': '174FF49F0B55A732AA48E6CDD51601177F7FBFE97A4A18E9A61311EF677E570B'}
{'timestamp': '2018-12-11 03:38:21.418586', 'write_cnt': 315, 'server_id': 4, 'record_hash': '5A0115B477CDAC7A3DB47246906A26122EF6615289EFC361A95CFB8A6D73DF05'}
{'timestamp': '2018-12-11 03:38:21.422985', 'write_cnt': 315, 'server_id': 3, 'record_hash': '5A0115B477CDAC7A3DB47246906A26122EF6615289EFC361A95CFB8A6D73DF05'}
{'timestamp': '2018-12-11 03:38:21.429172', 'write_cnt': 315, 'server_id': 1, 'record_hash': '5A0115B477CDAC7A3DB47246906A26122EF6615289EFC361A95CFB8A6D73DF05'}
{'timestamp': '2018-12-11 03:38:21.634174', 'write_cnt': 316, 'server_id': 4, 'record_hash': '77A99E9BDB42B5A6D1D10B67C842D9C3A12BDD2541E627903EEC2D7DA776D767'}
{'timestamp': '2018-12-11 03:38:21.639730', 'write_cnt': 316, 'server_id': 3, 'record_hash': '77A99E9BDB42B5A6D1D10B67C842D9C3A12BDD2541E627903EEC2D7DA776D767'}
{'timestamp': '2018-12-11 03:38:21.643405', 'write_cnt': 316, 'server_id': 1, 'record_hash': '77A99E9BDB42B5A6D1D10B67C842D9C3A12BDD2541E627903EEC2D7DA776D767'}
{'timestamp': '2018-12-11 03:38:21.849216', 'write_cnt': 317, 'server_id': 2, 'record_hash': '61B5C0F63452D9EB5695B0B1BC5EE234BA3C4D74598BBF64802AB2A0740D8B75'}
{'timestamp': '2018-12-11 03:38:21.855344', 'write_cnt': 317, 'server_id': 4, 'record_hash': '61B5C0F63452D9EB5695B0B1BC5EE234BA3C4D74598BBF64802AB2A0740D8B75'}
{'timestamp': '2018-12-11 03:38:21.860706', 'write_cnt': 317, 'server_id': 3, 'record_hash': '61B5C0F63452D9EB5695B0B1BC5EE234BA3C4D74598BBF64802AB2A0740D8B75'}
{'timestamp': '2018-12-11 03:38:22.066052', 'write_cnt': 318, 'server_id': 2, 'record_hash': '153090745A7D1B9134644C8F4465951D4D7F3BB7232414DBE25484F90457D542'}
{'timestamp': '2018-12-11 03:38:22.080405', 'write_cnt': 318, 'server_id': 1, 'record_hash': '153090745A7D1B9134644C8F4465951D4D7F3BB7232414DBE25484F90457D542'}
{'timestamp': '2018-12-11 03:38:22.093137', 'write_cnt': 318, 'server_id': 4, 'record_hash': '153090745A7D1B9134644C8F4465951D4D7F3BB7232414DBE25484F90457D542'}
{'timestamp': '2018-12-11 03:38:22.299977', 'write_cnt': 319, 'server_id': 4, 'record_hash': 'ED222ACC4C5F75913C400D6DA6CCCBBF002F21B88CCD6947ADFC9F5C31CC760D'}
{'timestamp': '2018-12-11 03:38:22.306817', 'write_cnt': 319, 'server_id': 2, 'record_hash': 'ED222ACC4C5F75913C400D6DA6CCCBBF002F21B88CCD6947ADFC9F5C31CC760D'}
{'timestamp': '2018-12-11 03:38:22.315154', 'write_cnt': 319, 'server_id': 3, 'record_hash': 'ED222ACC4C5F75913C400D6DA6CCCBBF002F21B88CCD6947ADFC9F5C31CC760D'}
{'timestamp': '2018-12-11 03:38:22.526144', 'write_cnt': 320, 'server_id': 0, 'record_hash': '07C5B0C8F08F8379151B0E0AE142FD5D7983300440A0627D3542651B5AA414E5'}
{'timestamp': '2018-12-11 03:38:22.535756', 'write_cnt': 320, 'server_id': 2, 'record_hash': '07C5B0C8F08F8379151B0E0AE142FD5D7983300440A0627D3542651B5AA414E5'}
{'timestamp': '2018-12-11 03:38:22.540522', 'write_cnt': 320, 'server_id': 1, 'record_hash': '07C5B0C8F08F8379151B0E0AE142FD5D7983300440A0627D3542651B5AA414E5'}
