{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:06:02.366920', 'write_cnt': 237, 'server_id': 0, 'record_hash': '7422ACEC28DA8EEE046E64EAEFFD75BAAA60EF43F14C09C80604D61D886E668D'}
{'timestamp': '2018-12-11 19:06:02.594651', 'write_cnt': 238, 'server_id': 0, 'record_hash': 'AA6B39391B5AD52F30A253126955B49F12C078E78A10CADCCE811BFFA74FCAE4'}
{'timestamp': '2018-12-11 19:06:02.611475', 'write_cnt': 238, 'server_id': 3, 'record_hash': 'AA6B39391B5AD52F30A253126955B49F12C078E78A10CADCCE811BFFA74FCAE4'}
{'timestamp': '2018-12-11 19:06:02.622030', 'write_cnt': 238, 'server_id': 1, 'record_hash': 'AA6B39391B5AD52F30A253126955B49F12C078E78A10CADCCE811BFFA74FCAE4'}
{'timestamp': '2018-12-11 19:06:02.826893', 'write_cnt': 239, 'server_id': 0, 'record_hash': '5BA00B4DEEDBD09B1A15F84F8D08EECF6E679B0F94FDC22AAE2AEC262500EE13'}
{'timestamp': '2018-12-11 19:06:02.832806', 'write_cnt': 239, 'server_id': 3, 'record_hash': '5BA00B4DEEDBD09B1A15F84F8D08EECF6E679B0F94FDC22AAE2AEC262500EE13'}
{'timestamp': '2018-12-11 19:06:02.841290', 'write_cnt': 239, 'server_id': 2, 'record_hash': '5BA00B4DEEDBD09B1A15F84F8D08EECF6E679B0F94FDC22AAE2AEC262500EE13'}
{'timestamp': '2018-12-11 19:06:03.053103', 'write_cnt': 240, 'server_id': 4, 'record_hash': '7687864FAAA024CDB6B83840D5D44B1184D1679ADB887DF48F1F3F943BCA4E0F'}
{'timestamp': '2018-12-11 19:06:03.060596', 'write_cnt': 240, 'server_id': 0, 'record_hash': '7687864FAAA024CDB6B83840D5D44B1184D1679ADB887DF48F1F3F943BCA4E0F'}
{'timestamp': '2018-12-11 19:06:03.066609', 'write_cnt': 240, 'server_id': 2, 'record_hash': '7687864FAAA024CDB6B83840D5D44B1184D1679ADB887DF48F1F3F943BCA4E0F'}
{'timestamp': '2018-12-11 19:06:03.277320', 'write_cnt': 241, 'server_id': 0, 'record_hash': '1639605F07177627BCEE33943F72AF60E4C41A230AFF7744D64448D694988A64'}
{'timestamp': '2018-12-11 19:06:03.282152', 'write_cnt': 241, 'server_id': 3, 'record_hash': '1639605F07177627BCEE33943F72AF60E4C41A230AFF7744D64448D694988A64'}
{'timestamp': '2018-12-11 19:06:03.288479', 'write_cnt': 241, 'server_id': 2, 'record_hash': '1639605F07177627BCEE33943F72AF60E4C41A230AFF7744D64448D694988A64'}
{'timestamp': '2018-12-11 19:06:03.495504', 'write_cnt': 242, 'server_id': 4, 'record_hash': 'C5BB76C21F6FFE05646062273370849DA602C166318311D2E1359B196B8B3DB4'}
{'timestamp': '2018-12-11 19:06:03.499479', 'write_cnt': 242, 'server_id': 2, 'record_hash': 'C5BB76C21F6FFE05646062273370849DA602C166318311D2E1359B196B8B3DB4'}
{'timestamp': '2018-12-11 19:06:03.504981', 'write_cnt': 242, 'server_id': 0, 'record_hash': 'C5BB76C21F6FFE05646062273370849DA602C166318311D2E1359B196B8B3DB4'}
{'timestamp': '2018-12-11 19:06:03.715052', 'write_cnt': 243, 'server_id': 0, 'record_hash': '7CC3F15BB777F88E9E7D7BAA0BB0AE59A68DC3F0BD402FFE9BF5AF9CE7988415'}
{'timestamp': '2018-12-11 19:06:03.721322', 'write_cnt': 243, 'server_id': 4, 'record_hash': '7CC3F15BB777F88E9E7D7BAA0BB0AE59A68DC3F0BD402FFE9BF5AF9CE7988415'}
{'timestamp': '2018-12-11 19:06:03.731522', 'write_cnt': 243, 'server_id': 1, 'record_hash': '7CC3F15BB777F88E9E7D7BAA0BB0AE59A68DC3F0BD402FFE9BF5AF9CE7988415'}
{'timestamp': '2018-12-11 19:06:03.937230', 'write_cnt': 244, 'server_id': 1, 'record_hash': '56F2C79397E0C65AB428B5B72FF4812FF6F4F79FA7274601DF9A3F0009520CAB'}
{'timestamp': '2018-12-11 19:06:03.943844', 'write_cnt': 244, 'server_id': 2, 'record_hash': '56F2C79397E0C65AB428B5B72FF4812FF6F4F79FA7274601DF9A3F0009520CAB'}
{'timestamp': '2018-12-11 19:06:03.949943', 'write_cnt': 244, 'server_id': 3, 'record_hash': '56F2C79397E0C65AB428B5B72FF4812FF6F4F79FA7274601DF9A3F0009520CAB'}
{'timestamp': '2018-12-11 19:06:04.156560', 'write_cnt': 245, 'server_id': 3, 'record_hash': '1569D05224CA384835FBEB25264C6F35DCA1A00DFC36E8CCE9E4D56964AC6FEF'}
{'timestamp': '2018-12-11 19:06:04.165461', 'write_cnt': 245, 'server_id': 1, 'record_hash': '1569D05224CA384835FBEB25264C6F35DCA1A00DFC36E8CCE9E4D56964AC6FEF'}
{'timestamp': '2018-12-11 19:06:04.173942', 'write_cnt': 245, 'server_id': 2, 'record_hash': '1569D05224CA384835FBEB25264C6F35DCA1A00DFC36E8CCE9E4D56964AC6FEF'}
{'timestamp': '2018-12-11 19:06:04.382473', 'write_cnt': 246, 'server_id': 3, 'record_hash': '0C86FB52E3B088893477E7DC48392D88243F7B58F7A3B56A486A5FF0A54C5AB0'}
{'timestamp': '2018-12-11 19:06:04.388342', 'write_cnt': 246, 'server_id': 4, 'record_hash': '0C86FB52E3B088893477E7DC48392D88243F7B58F7A3B56A486A5FF0A54C5AB0'}
{'timestamp': '2018-12-11 19:06:04.392862', 'write_cnt': 246, 'server_id': 0, 'record_hash': '0C86FB52E3B088893477E7DC48392D88243F7B58F7A3B56A486A5FF0A54C5AB0'}
{'timestamp': '2018-12-11 19:06:04.599986', 'write_cnt': 247, 'server_id': 0, 'record_hash': '49321B61062A0AB9DD69FAB5FE0A58ED29A36D4547BD27CDCFD19DC924DD841E'}
{'timestamp': '2018-12-11 19:06:04.605280', 'write_cnt': 247, 'server_id': 1, 'record_hash': '49321B61062A0AB9DD69FAB5FE0A58ED29A36D4547BD27CDCFD19DC924DD841E'}
{'timestamp': '2018-12-11 19:06:04.610648', 'write_cnt': 247, 'server_id': 4, 'record_hash': '49321B61062A0AB9DD69FAB5FE0A58ED29A36D4547BD27CDCFD19DC924DD841E'}
{'timestamp': '2018-12-11 19:06:04.818927', 'write_cnt': 248, 'server_id': 1, 'record_hash': '6064AF4A04D02259BD49F4CBCEF683FDDF848836606F4512D1FADBDEDF014A68'}
{'timestamp': '2018-12-11 19:06:04.824511', 'write_cnt': 248, 'server_id': 3, 'record_hash': '6064AF4A04D02259BD49F4CBCEF683FDDF848836606F4512D1FADBDEDF014A68'}
{'timestamp': '2018-12-11 19:06:04.830609', 'write_cnt': 248, 'server_id': 2, 'record_hash': '6064AF4A04D02259BD49F4CBCEF683FDDF848836606F4512D1FADBDEDF014A68'}
{'timestamp': '2018-12-11 19:06:05.038565', 'write_cnt': 249, 'server_id': 3, 'record_hash': '064A93A47B2A90B3B4765DECF0A336C31C9C9495DFC1B4832DB9A205BB598F47'}
{'timestamp': '2018-12-11 19:06:05.057390', 'write_cnt': 249, 'server_id': 2, 'record_hash': '064A93A47B2A90B3B4765DECF0A336C31C9C9495DFC1B4832DB9A205BB598F47'}
{'timestamp': '2018-12-11 19:06:05.063458', 'write_cnt': 249, 'server_id': 4, 'record_hash': '064A93A47B2A90B3B4765DECF0A336C31C9C9495DFC1B4832DB9A205BB598F47'}
{'timestamp': '2018-12-11 19:06:05.274359', 'write_cnt': 250, 'server_id': 3, 'record_hash': 'E435E885BA9C83C0CEF2CAA8893DE4E658BFE14B2C686D176067D56666A95A2E'}
{'timestamp': '2018-12-11 19:06:05.289428', 'write_cnt': 250, 'server_id': 0, 'record_hash': 'E435E885BA9C83C0CEF2CAA8893DE4E658BFE14B2C686D176067D56666A95A2E'}
{'timestamp': '2018-12-11 19:06:05.303908', 'write_cnt': 250, 'server_id': 4, 'record_hash': 'E435E885BA9C83C0CEF2CAA8893DE4E658BFE14B2C686D176067D56666A95A2E'}
{'timestamp': '2018-12-11 19:06:05.509787', 'write_cnt': 251, 'server_id': 0, 'record_hash': '3334EF57C169E0D0C84FF3C79B6466FEEB80FF33F961E78740232E5F72B6E1DB'}
{'timestamp': '2018-12-11 19:06:05.515360', 'write_cnt': 251, 'server_id': 2, 'record_hash': '3334EF57C169E0D0C84FF3C79B6466FEEB80FF33F961E78740232E5F72B6E1DB'}
{'timestamp': '2018-12-11 19:06:05.522152', 'write_cnt': 251, 'server_id': 3, 'record_hash': '3334EF57C169E0D0C84FF3C79B6466FEEB80FF33F961E78740232E5F72B6E1DB'}
{'timestamp': '2018-12-11 19:06:05.735615', 'write_cnt': 252, 'server_id': 3, 'record_hash': 'A8F20C426601F22FD05FB86A5FAA1FAA950998DAF6259BF24FFC11C859DC67C3'}
{'timestamp': '2018-12-11 19:06:05.739805', 'write_cnt': 252, 'server_id': 0, 'record_hash': 'A8F20C426601F22FD05FB86A5FAA1FAA950998DAF6259BF24FFC11C859DC67C3'}
{'timestamp': '2018-12-11 19:06:05.745726', 'write_cnt': 252, 'server_id': 4, 'record_hash': 'A8F20C426601F22FD05FB86A5FAA1FAA950998DAF6259BF24FFC11C859DC67C3'}
{'timestamp': '2018-12-11 19:06:05.952409', 'write_cnt': 253, 'server_id': 2, 'record_hash': 'DFDF5EB706CC1D2A39D5CE51265D4F0DD8A85CA9A8C7610E3ADB6D3FDCE0F2F3'}
{'timestamp': '2018-12-11 19:06:05.956149', 'write_cnt': 253, 'server_id': 3, 'record_hash': 'DFDF5EB706CC1D2A39D5CE51265D4F0DD8A85CA9A8C7610E3ADB6D3FDCE0F2F3'}
{'timestamp': '2018-12-11 19:06:05.961600', 'write_cnt': 253, 'server_id': 0, 'record_hash': 'DFDF5EB706CC1D2A39D5CE51265D4F0DD8A85CA9A8C7610E3ADB6D3FDCE0F2F3'}
{'timestamp': '2018-12-11 19:06:06.168494', 'write_cnt': 254, 'server_id': 3, 'record_hash': '7F870510F3685D82B0198A9E7FC541F897C185863DEF1CE63D6F455A15754960'}
{'timestamp': '2018-12-11 19:06:06.174918', 'write_cnt': 254, 'server_id': 4, 'record_hash': '7F870510F3685D82B0198A9E7FC541F897C185863DEF1CE63D6F455A15754960'}
{'timestamp': '2018-12-11 19:06:06.184134', 'write_cnt': 254, 'server_id': 1, 'record_hash': '7F870510F3685D82B0198A9E7FC541F897C185863DEF1CE63D6F455A15754960'}
{'timestamp': '2018-12-11 19:06:06.390590', 'write_cnt': 255, 'server_id': 0, 'record_hash': 'A7A9EB3E364ED95B67C93E6AA46A1056776DED8407F2976E9AC421A8325E5768'}
{'timestamp': '2018-12-11 19:06:06.396254', 'write_cnt': 255, 'server_id': 4, 'record_hash': 'A7A9EB3E364ED95B67C93E6AA46A1056776DED8407F2976E9AC421A8325E5768'}
{'timestamp': '2018-12-11 19:06:06.411922', 'write_cnt': 255, 'server_id': 3, 'record_hash': 'A7A9EB3E364ED95B67C93E6AA46A1056776DED8407F2976E9AC421A8325E5768'}
{'timestamp': '2018-12-11 19:06:06.618891', 'write_cnt': 256, 'server_id': 1, 'record_hash': '1688F1052884100A4793446F27A82F11116E5A58F7870DBF6444B115743FEF1A'}
{'timestamp': '2018-12-11 19:06:06.624777', 'write_cnt': 256, 'server_id': 3, 'record_hash': '1688F1052884100A4793446F27A82F11116E5A58F7870DBF6444B115743FEF1A'}
{'timestamp': '2018-12-11 19:06:06.632480', 'write_cnt': 256, 'server_id': 4, 'record_hash': '1688F1052884100A4793446F27A82F11116E5A58F7870DBF6444B115743FEF1A'}
{'timestamp': '2018-12-11 19:06:06.846063', 'write_cnt': 257, 'server_id': 4, 'record_hash': '25262B2423C6DF2EE1967A00FECE7F6A651812CB746389B1F55B107DF6EB7D5A'}
{'timestamp': '2018-12-11 19:06:06.872793', 'write_cnt': 257, 'server_id': 0, 'record_hash': '25262B2423C6DF2EE1967A00FECE7F6A651812CB746389B1F55B107DF6EB7D5A'}
{'timestamp': '2018-12-11 19:06:06.879305', 'write_cnt': 257, 'server_id': 1, 'record_hash': '25262B2423C6DF2EE1967A00FECE7F6A651812CB746389B1F55B107DF6EB7D5A'}
{'timestamp': '2018-12-11 19:06:07.085925', 'write_cnt': 258, 'server_id': 3, 'record_hash': 'EACB2924DB715C00696E667F871C4AA503B5278E079B44CD84654441B455A776'}
{'timestamp': '2018-12-11 19:06:07.091455', 'write_cnt': 258, 'server_id': 1, 'record_hash': 'EACB2924DB715C00696E667F871C4AA503B5278E079B44CD84654441B455A776'}
{'timestamp': '2018-12-11 19:06:07.101853', 'write_cnt': 258, 'server_id': 0, 'record_hash': 'EACB2924DB715C00696E667F871C4AA503B5278E079B44CD84654441B455A776'}
{'timestamp': '2018-12-11 19:06:07.310613', 'write_cnt': 259, 'server_id': 1, 'record_hash': '41BB8C65B9C61EE563C963E28F563BB5A8445B6F2DCCC64F2F2865F6CF2088C1'}
{'timestamp': '2018-12-11 19:06:07.317820', 'write_cnt': 259, 'server_id': 4, 'record_hash': '41BB8C65B9C61EE563C963E28F563BB5A8445B6F2DCCC64F2F2865F6CF2088C1'}
{'timestamp': '2018-12-11 19:06:07.324192', 'write_cnt': 259, 'server_id': 2, 'record_hash': '41BB8C65B9C61EE563C963E28F563BB5A8445B6F2DCCC64F2F2865F6CF2088C1'}
{'timestamp': '2018-12-11 19:06:07.531677', 'write_cnt': 260, 'server_id': 2, 'record_hash': '638E66527E4947A114299D571BBFF5A34F96B10F61C671B98522647F3169C2D7'}
{'timestamp': '2018-12-11 19:06:07.538364', 'write_cnt': 260, 'server_id': 3, 'record_hash': '638E66527E4947A114299D571BBFF5A34F96B10F61C671B98522647F3169C2D7'}
{'timestamp': '2018-12-11 19:06:07.542745', 'write_cnt': 260, 'server_id': 1, 'record_hash': '638E66527E4947A114299D571BBFF5A34F96B10F61C671B98522647F3169C2D7'}
{'timestamp': '2018-12-11 19:06:07.748682', 'write_cnt': 261, 'server_id': 4, 'record_hash': '10F01BC04EC43814CC9ABE97765F562CD47DB3FF7B6A764E5169F3089B7C1C7A'}
{'timestamp': '2018-12-11 19:06:07.754658', 'write_cnt': 261, 'server_id': 2, 'record_hash': '10F01BC04EC43814CC9ABE97765F562CD47DB3FF7B6A764E5169F3089B7C1C7A'}
{'timestamp': '2018-12-11 19:06:07.765005', 'write_cnt': 261, 'server_id': 1, 'record_hash': '10F01BC04EC43814CC9ABE97765F562CD47DB3FF7B6A764E5169F3089B7C1C7A'}
{'timestamp': '2018-12-11 19:06:07.970771', 'write_cnt': 262, 'server_id': 3, 'record_hash': '971DDC1706986CD065ADA5B7B1FDDD44F5D7901AA000E5080EEA1B45DAF7BC47'}
{'timestamp': '2018-12-11 19:06:07.975075', 'write_cnt': 262, 'server_id': 4, 'record_hash': '971DDC1706986CD065ADA5B7B1FDDD44F5D7901AA000E5080EEA1B45DAF7BC47'}
{'timestamp': '2018-12-11 19:06:07.979005', 'write_cnt': 262, 'server_id': 2, 'record_hash': '971DDC1706986CD065ADA5B7B1FDDD44F5D7901AA000E5080EEA1B45DAF7BC47'}
{'timestamp': '2018-12-11 19:06:08.189269', 'write_cnt': 263, 'server_id': 0, 'record_hash': '61031D6F97FF3BEAF9BE965C6F5203883BEEA0BEA9656C9BFF8046065300D4A4'}
{'timestamp': '2018-12-11 19:06:08.195794', 'write_cnt': 263, 'server_id': 1, 'record_hash': '61031D6F97FF3BEAF9BE965C6F5203883BEEA0BEA9656C9BFF8046065300D4A4'}
{'timestamp': '2018-12-11 19:06:08.199921', 'write_cnt': 263, 'server_id': 2, 'record_hash': '61031D6F97FF3BEAF9BE965C6F5203883BEEA0BEA9656C9BFF8046065300D4A4'}
{'timestamp': '2018-12-11 19:06:08.407345', 'write_cnt': 264, 'server_id': 1, 'record_hash': 'E2703231A4DD44E88AEC96FD0609C2168A0511AD1F039D8D62E3BDB6156B8102'}
{'timestamp': '2018-12-11 19:06:08.411998', 'write_cnt': 264, 'server_id': 2, 'record_hash': 'E2703231A4DD44E88AEC96FD0609C2168A0511AD1F039D8D62E3BDB6156B8102'}
{'timestamp': '2018-12-11 19:06:08.417209', 'write_cnt': 264, 'server_id': 0, 'record_hash': 'E2703231A4DD44E88AEC96FD0609C2168A0511AD1F039D8D62E3BDB6156B8102'}
{'timestamp': '2018-12-11 19:06:08.628765', 'write_cnt': 265, 'server_id': 4, 'record_hash': '7F968032495FE19EF67D84D6AB0FE752D3D624A9FB130740AFADB9D966A43EC0'}
{'timestamp': '2018-12-11 19:06:08.634874', 'write_cnt': 265, 'server_id': 2, 'record_hash': '7F968032495FE19EF67D84D6AB0FE752D3D624A9FB130740AFADB9D966A43EC0'}
{'timestamp': '2018-12-11 19:06:08.647939', 'write_cnt': 265, 'server_id': 1, 'record_hash': '7F968032495FE19EF67D84D6AB0FE752D3D624A9FB130740AFADB9D966A43EC0'}
{'timestamp': '2018-12-11 19:06:08.862178', 'write_cnt': 266, 'server_id': 3, 'record_hash': '98000AF4E2E5DDF395B87CDBF360CA4F0C6A4FAB7EF6DC4E7FCA1775217F7F17'}
{'timestamp': '2018-12-11 19:06:08.884598', 'write_cnt': 266, 'server_id': 1, 'record_hash': '98000AF4E2E5DDF395B87CDBF360CA4F0C6A4FAB7EF6DC4E7FCA1775217F7F17'}
{'timestamp': '2018-12-11 19:06:08.889944', 'write_cnt': 266, 'server_id': 4, 'record_hash': '98000AF4E2E5DDF395B87CDBF360CA4F0C6A4FAB7EF6DC4E7FCA1775217F7F17'}
{'timestamp': '2018-12-11 19:06:09.120414', 'write_cnt': 267, 'server_id': 1, 'record_hash': 'C6583C61E0E34C95B923F171CE639177C53F1A8EB4066B0C8649732178A3F998'}
{'timestamp': '2018-12-11 19:06:09.131464', 'write_cnt': 267, 'server_id': 2, 'record_hash': 'C6583C61E0E34C95B923F171CE639177C53F1A8EB4066B0C8649732178A3F998'}
{'timestamp': '2018-12-11 19:06:09.140741', 'write_cnt': 267, 'server_id': 0, 'record_hash': 'C6583C61E0E34C95B923F171CE639177C53F1A8EB4066B0C8649732178A3F998'}
{'timestamp': '2018-12-11 19:06:09.351668', 'write_cnt': 268, 'server_id': 4, 'record_hash': '837CD6172986FC0FDDA2BDC87FCB1122C0140CCA75C4ED8ED5466CD5D102813F'}
{'timestamp': '2018-12-11 19:06:09.359048', 'write_cnt': 268, 'server_id': 2, 'record_hash': '837CD6172986FC0FDDA2BDC87FCB1122C0140CCA75C4ED8ED5466CD5D102813F'}
{'timestamp': '2018-12-11 19:06:09.363495', 'write_cnt': 268, 'server_id': 0, 'record_hash': '837CD6172986FC0FDDA2BDC87FCB1122C0140CCA75C4ED8ED5466CD5D102813F'}
{'timestamp': '2018-12-11 19:06:09.570511', 'write_cnt': 269, 'server_id': 0, 'record_hash': 'FD21AA5245F8AF0D3B986876AA6BD45CD7A3832ECE83A645885F030E929DBB78'}
{'timestamp': '2018-12-11 19:06:09.581761', 'write_cnt': 269, 'server_id': 2, 'record_hash': 'FD21AA5245F8AF0D3B986876AA6BD45CD7A3832ECE83A645885F030E929DBB78'}
{'timestamp': '2018-12-11 19:06:09.589215', 'write_cnt': 269, 'server_id': 1, 'record_hash': 'FD21AA5245F8AF0D3B986876AA6BD45CD7A3832ECE83A645885F030E929DBB78'}
{'timestamp': '2018-12-11 19:06:09.817589', 'write_cnt': 270, 'server_id': 1, 'record_hash': 'ACBB1973BC0B8BF4B3ED746CA4B37634DE59D189C35319FC51A3E523617AF9AC'}
{'timestamp': '2018-12-11 19:06:09.825690', 'write_cnt': 270, 'server_id': 2, 'record_hash': 'ACBB1973BC0B8BF4B3ED746CA4B37634DE59D189C35319FC51A3E523617AF9AC'}
{'timestamp': '2018-12-11 19:06:09.833178', 'write_cnt': 270, 'server_id': 0, 'record_hash': 'ACBB1973BC0B8BF4B3ED746CA4B37634DE59D189C35319FC51A3E523617AF9AC'}
{'timestamp': '2018-12-11 19:06:10.041270', 'write_cnt': 271, 'server_id': 2, 'record_hash': 'B3AB51A6D9BE21C83007A795CDA0DBF0EF6DDABA55A7D7A4031B960CCC9F5852'}
{'timestamp': '2018-12-11 19:06:10.055715', 'write_cnt': 271, 'server_id': 3, 'record_hash': 'B3AB51A6D9BE21C83007A795CDA0DBF0EF6DDABA55A7D7A4031B960CCC9F5852'}
{'timestamp': '2018-12-11 19:06:10.061274', 'write_cnt': 271, 'server_id': 4, 'record_hash': 'B3AB51A6D9BE21C83007A795CDA0DBF0EF6DDABA55A7D7A4031B960CCC9F5852'}
{'timestamp': '2018-12-11 19:06:10.279322', 'write_cnt': 272, 'server_id': 3, 'record_hash': '3A0CB9F5B1C1ACD74E2DE2166403F78FF966640FF7D466375D764498CA57C4B6'}
{'timestamp': '2018-12-11 19:06:10.283170', 'write_cnt': 272, 'server_id': 1, 'record_hash': '3A0CB9F5B1C1ACD74E2DE2166403F78FF966640FF7D466375D764498CA57C4B6'}
{'timestamp': '2018-12-11 19:06:10.291625', 'write_cnt': 272, 'server_id': 0, 'record_hash': '3A0CB9F5B1C1ACD74E2DE2166403F78FF966640FF7D466375D764498CA57C4B6'}
{'timestamp': '2018-12-11 19:06:10.499564', 'write_cnt': 273, 'server_id': 1, 'record_hash': '2653A4FD5826F6C834AA0FE98C6B098954154B7B63BD63DB48FBFC2D5457B5F4'}
{'timestamp': '2018-12-11 19:06:10.504710', 'write_cnt': 273, 'server_id': 0, 'record_hash': '2653A4FD5826F6C834AA0FE98C6B098954154B7B63BD63DB48FBFC2D5457B5F4'}
{'timestamp': '2018-12-11 19:06:10.515190', 'write_cnt': 273, 'server_id': 4, 'record_hash': '2653A4FD5826F6C834AA0FE98C6B098954154B7B63BD63DB48FBFC2D5457B5F4'}
{'timestamp': '2018-12-11 19:06:10.722225', 'write_cnt': 274, 'server_id': 2, 'record_hash': '3F7ED5541A631585589D53C139B3897E7263D7DE1042CE416E776826809A79E8'}
{'timestamp': '2018-12-11 19:06:10.727029', 'write_cnt': 274, 'server_id': 0, 'record_hash': '3F7ED5541A631585589D53C139B3897E7263D7DE1042CE416E776826809A79E8'}
{'timestamp': '2018-12-11 19:06:10.732768', 'write_cnt': 274, 'server_id': 4, 'record_hash': '3F7ED5541A631585589D53C139B3897E7263D7DE1042CE416E776826809A79E8'}
{'timestamp': '2018-12-11 19:06:10.938278', 'write_cnt': 275, 'server_id': 4, 'record_hash': 'A273FC69FC1FC47AA787DB581B0A1E44DF73E3D853B58471A1233746665493D6'}
{'timestamp': '2018-12-11 19:06:10.946958', 'write_cnt': 275, 'server_id': 0, 'record_hash': 'A273FC69FC1FC47AA787DB581B0A1E44DF73E3D853B58471A1233746665493D6'}
{'timestamp': '2018-12-11 19:06:10.952683', 'write_cnt': 275, 'server_id': 2, 'record_hash': 'A273FC69FC1FC47AA787DB581B0A1E44DF73E3D853B58471A1233746665493D6'}
{'timestamp': '2018-12-11 19:06:11.158723', 'write_cnt': 276, 'server_id': 1, 'record_hash': 'D3541B008E9334C58E2D2E792BAEB351BAD6E89D9E0FEEE73B800511E4994599'}
{'timestamp': '2018-12-11 19:06:11.163762', 'write_cnt': 276, 'server_id': 4, 'record_hash': 'D3541B008E9334C58E2D2E792BAEB351BAD6E89D9E0FEEE73B800511E4994599'}
{'timestamp': '2018-12-11 19:06:11.167840', 'write_cnt': 276, 'server_id': 3, 'record_hash': 'D3541B008E9334C58E2D2E792BAEB351BAD6E89D9E0FEEE73B800511E4994599'}
{'timestamp': '2018-12-11 19:06:11.374761', 'write_cnt': 277, 'server_id': 1, 'record_hash': 'DCA1258D43AE9414FA102D778DA8B0E524184DCB7467E79252EB64B3644ECEB9'}
{'timestamp': '2018-12-11 19:06:11.385393', 'write_cnt': 277, 'server_id': 3, 'record_hash': 'DCA1258D43AE9414FA102D778DA8B0E524184DCB7467E79252EB64B3644ECEB9'}
{'timestamp': '2018-12-11 19:06:11.394207', 'write_cnt': 277, 'server_id': 0, 'record_hash': 'DCA1258D43AE9414FA102D778DA8B0E524184DCB7467E79252EB64B3644ECEB9'}
{'timestamp': '2018-12-11 19:06:11.603732', 'write_cnt': 278, 'server_id': 2, 'record_hash': 'E6E05E85493CF2E0F375A421C4724B83C202E5E66EE777D727AF88161502C470'}
{'timestamp': '2018-12-11 19:06:11.610164', 'write_cnt': 278, 'server_id': 4, 'record_hash': 'E6E05E85493CF2E0F375A421C4724B83C202E5E66EE777D727AF88161502C470'}
{'timestamp': '2018-12-11 19:06:11.614625', 'write_cnt': 278, 'server_id': 1, 'record_hash': 'E6E05E85493CF2E0F375A421C4724B83C202E5E66EE777D727AF88161502C470'}
{'timestamp': '2018-12-11 19:06:11.821964', 'write_cnt': 279, 'server_id': 1, 'record_hash': 'ECB8637B0B30D16779BDDE4B2694CE8B183A2685246C48680EB365A104589CD0'}
{'timestamp': '2018-12-11 19:06:11.831980', 'write_cnt': 279, 'server_id': 2, 'record_hash': 'ECB8637B0B30D16779BDDE4B2694CE8B183A2685246C48680EB365A104589CD0'}
{'timestamp': '2018-12-11 19:06:11.839918', 'write_cnt': 279, 'server_id': 0, 'record_hash': 'ECB8637B0B30D16779BDDE4B2694CE8B183A2685246C48680EB365A104589CD0'}
{'timestamp': '2018-12-11 19:06:12.049646', 'write_cnt': 280, 'server_id': 4, 'record_hash': '6823697F91558079A3FBBBECAF20FA7525BE0328185B171F28E08E913D06716E'}
{'timestamp': '2018-12-11 19:06:12.059040', 'write_cnt': 280, 'server_id': 0, 'record_hash': '6823697F91558079A3FBBBECAF20FA7525BE0328185B171F28E08E913D06716E'}
{'timestamp': '2018-12-11 19:06:12.067490', 'write_cnt': 280, 'server_id': 1, 'record_hash': '6823697F91558079A3FBBBECAF20FA7525BE0328185B171F28E08E913D06716E'}
{'timestamp': '2018-12-11 19:06:12.275304', 'write_cnt': 281, 'server_id': 3, 'record_hash': 'B449FF16552D984D619E2F528D45E977CA69E0B6F922D5E8DA291391C1BFDD8E'}
{'timestamp': '2018-12-11 19:06:12.289717', 'write_cnt': 281, 'server_id': 0, 'record_hash': 'B449FF16552D984D619E2F528D45E977CA69E0B6F922D5E8DA291391C1BFDD8E'}
{'timestamp': '2018-12-11 19:06:12.294236', 'write_cnt': 281, 'server_id': 4, 'record_hash': 'B449FF16552D984D619E2F528D45E977CA69E0B6F922D5E8DA291391C1BFDD8E'}
{'timestamp': '2018-12-11 19:06:12.498797', 'write_cnt': 282, 'server_id': 2, 'record_hash': '42E912A847CA66DF17F69D65AC67A852FB7DC8BFFB6CD48575620E6C5725B5BA'}
{'timestamp': '2018-12-11 19:06:12.504191', 'write_cnt': 282, 'server_id': 4, 'record_hash': '42E912A847CA66DF17F69D65AC67A852FB7DC8BFFB6CD48575620E6C5725B5BA'}
{'timestamp': '2018-12-11 19:06:12.517686', 'write_cnt': 282, 'server_id': 3, 'record_hash': '42E912A847CA66DF17F69D65AC67A852FB7DC8BFFB6CD48575620E6C5725B5BA'}
{'timestamp': '2018-12-11 19:06:12.730168', 'write_cnt': 283, 'server_id': 1, 'record_hash': 'DF5761E8A398060A14B3FBD3C0DDE097C5E4C3FACA482FA4728397D28761DAC4'}
{'timestamp': '2018-12-11 19:06:12.739909', 'write_cnt': 283, 'server_id': 2, 'record_hash': 'DF5761E8A398060A14B3FBD3C0DDE097C5E4C3FACA482FA4728397D28761DAC4'}
{'timestamp': '2018-12-11 19:06:12.744960', 'write_cnt': 283, 'server_id': 4, 'record_hash': 'DF5761E8A398060A14B3FBD3C0DDE097C5E4C3FACA482FA4728397D28761DAC4'}
{'timestamp': '2018-12-11 19:06:12.967582', 'write_cnt': 284, 'server_id': 4, 'record_hash': 'A476680DD5EE26C395ECECFC20B8EECB58A9BB83BAA63082EF997AD946870E40'}
