{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:21:37.887754', 'write_cnt': 243, 'server_id': 0, 'record_hash': '6430BAEC041F96BA8F7588A2277628503361421C1BAD91262B0B114CDA81693D'}
{'timestamp': '2018-12-11 09:21:37.895680', 'write_cnt': 243, 'server_id': 3, 'record_hash': '6430BAEC041F96BA8F7588A2277628503361421C1BAD91262B0B114CDA81693D'}
{'timestamp': '2018-12-11 09:21:37.904483', 'write_cnt': 243, 'server_id': 4, 'record_hash': '6430BAEC041F96BA8F7588A2277628503361421C1BAD91262B0B114CDA81693D'}
{'timestamp': '2018-12-11 09:21:38.115649', 'write_cnt': 244, 'server_id': 4, 'record_hash': '5B33E2197778DF31191116D6719508FBBFF914CAED9D1FAC879D6A9A30092C8A'}
{'timestamp': '2018-12-11 09:21:38.121825', 'write_cnt': 244, 'server_id': 1, 'record_hash': '5B33E2197778DF31191116D6719508FBBFF914CAED9D1FAC879D6A9A30092C8A'}
{'timestamp': '2018-12-11 09:21:38.130020', 'write_cnt': 244, 'server_id': 0, 'record_hash': '5B33E2197778DF31191116D6719508FBBFF914CAED9D1FAC879D6A9A30092C8A'}
{'timestamp': '2018-12-11 09:21:38.334614', 'write_cnt': 245, 'server_id': 2, 'record_hash': 'DA7F037DAFDACA9581133A2FE5461435F1457CB159B43C8375A1591E213C8B9A'}
{'timestamp': '2018-12-11 09:21:38.341050', 'write_cnt': 245, 'server_id': 1, 'record_hash': 'DA7F037DAFDACA9581133A2FE5461435F1457CB159B43C8375A1591E213C8B9A'}
{'timestamp': '2018-12-11 09:21:38.346333', 'write_cnt': 245, 'server_id': 0, 'record_hash': 'DA7F037DAFDACA9581133A2FE5461435F1457CB159B43C8375A1591E213C8B9A'}
{'timestamp': '2018-12-11 09:21:38.552989', 'write_cnt': 246, 'server_id': 0, 'record_hash': '21A92DC7177AD92AD8F16D8C14643A2E6EAE0BDE53AAC81DBF4D9845BC46CAEA'}
{'timestamp': '2018-12-11 09:21:38.565556', 'write_cnt': 246, 'server_id': 2, 'record_hash': '21A92DC7177AD92AD8F16D8C14643A2E6EAE0BDE53AAC81DBF4D9845BC46CAEA'}
{'timestamp': '2018-12-11 09:21:38.569795', 'write_cnt': 246, 'server_id': 3, 'record_hash': '21A92DC7177AD92AD8F16D8C14643A2E6EAE0BDE53AAC81DBF4D9845BC46CAEA'}
{'timestamp': '2018-12-11 09:21:38.782937', 'write_cnt': 247, 'server_id': 0, 'record_hash': 'FC0535082EFE2AA6555E57D1F0D0F266F215C936630478D43799D0DBFA9D9B94'}
{'timestamp': '2018-12-11 09:21:38.791171', 'write_cnt': 247, 'server_id': 4, 'record_hash': 'FC0535082EFE2AA6555E57D1F0D0F266F215C936630478D43799D0DBFA9D9B94'}
{'timestamp': '2018-12-11 09:21:38.795007', 'write_cnt': 247, 'server_id': 3, 'record_hash': 'FC0535082EFE2AA6555E57D1F0D0F266F215C936630478D43799D0DBFA9D9B94'}
{'timestamp': '2018-12-11 09:21:39.006717', 'write_cnt': 248, 'server_id': 1, 'record_hash': '0EF8A627178341F7AE3FF476A2F16F20F011483BEF143CFB6CAF2FEF6BE3DC5E'}
{'timestamp': '2018-12-11 09:21:39.015632', 'write_cnt': 248, 'server_id': 3, 'record_hash': '0EF8A627178341F7AE3FF476A2F16F20F011483BEF143CFB6CAF2FEF6BE3DC5E'}
{'timestamp': '2018-12-11 09:21:39.028067', 'write_cnt': 248, 'server_id': 2, 'record_hash': '0EF8A627178341F7AE3FF476A2F16F20F011483BEF143CFB6CAF2FEF6BE3DC5E'}
{'timestamp': '2018-12-11 09:21:39.238397', 'write_cnt': 249, 'server_id': 3, 'record_hash': '90751C0FE77C132EEC701D3657ED440B5635680A8B65F1034A3D2D3F341BD7BE'}
{'timestamp': '2018-12-11 09:21:39.244233', 'write_cnt': 249, 'server_id': 4, 'record_hash': '90751C0FE77C132EEC701D3657ED440B5635680A8B65F1034A3D2D3F341BD7BE'}
{'timestamp': '2018-12-11 09:21:39.253666', 'write_cnt': 249, 'server_id': 1, 'record_hash': '90751C0FE77C132EEC701D3657ED440B5635680A8B65F1034A3D2D3F341BD7BE'}
{'timestamp': '2018-12-11 09:21:39.472730', 'write_cnt': 250, 'server_id': 4, 'record_hash': 'A97AA505F320EEA475050C1386ECB20AF67A57987A5B2EDE3EAE74DD8810F930'}
{'timestamp': '2018-12-11 09:21:39.483564', 'write_cnt': 250, 'server_id': 2, 'record_hash': 'A97AA505F320EEA475050C1386ECB20AF67A57987A5B2EDE3EAE74DD8810F930'}
{'timestamp': '2018-12-11 09:21:39.490695', 'write_cnt': 250, 'server_id': 3, 'record_hash': 'A97AA505F320EEA475050C1386ECB20AF67A57987A5B2EDE3EAE74DD8810F930'}
{'timestamp': '2018-12-11 09:21:41.337981', 'write_cnt': 251, 'server_id': 0, 'record_hash': '040BED95B3DE0DE6203C534F87FE79AC9A568DBADAD4529F57B02BB84A9630FA'}
{'timestamp': '2018-12-11 09:21:41.345827', 'write_cnt': 251, 'server_id': 3, 'record_hash': '040BED95B3DE0DE6203C534F87FE79AC9A568DBADAD4529F57B02BB84A9630FA'}
{'timestamp': '2018-12-11 09:21:41.350876', 'write_cnt': 251, 'server_id': 4, 'record_hash': '040BED95B3DE0DE6203C534F87FE79AC9A568DBADAD4529F57B02BB84A9630FA'}
{'timestamp': '2018-12-11 09:21:41.558936', 'write_cnt': 252, 'server_id': 3, 'record_hash': 'A8512D55C9CBB73C5B1684D87946FECA72059E30024022F475CDC0A07FD18B8B'}
{'timestamp': '2018-12-11 09:21:41.569473', 'write_cnt': 252, 'server_id': 1, 'record_hash': 'A8512D55C9CBB73C5B1684D87946FECA72059E30024022F475CDC0A07FD18B8B'}
{'timestamp': '2018-12-11 09:21:41.576094', 'write_cnt': 252, 'server_id': 0, 'record_hash': 'A8512D55C9CBB73C5B1684D87946FECA72059E30024022F475CDC0A07FD18B8B'}
{'timestamp': '2018-12-11 09:21:41.783692', 'write_cnt': 253, 'server_id': 2, 'record_hash': '3D8E20E66F73E3C01AE7C9D0AD8946FCB5499F8ED3C2B1A0A315BF49009B0086'}
{'timestamp': '2018-12-11 09:21:41.792090', 'write_cnt': 253, 'server_id': 1, 'record_hash': '3D8E20E66F73E3C01AE7C9D0AD8946FCB5499F8ED3C2B1A0A315BF49009B0086'}
{'timestamp': '2018-12-11 09:21:41.804122', 'write_cnt': 253, 'server_id': 0, 'record_hash': '3D8E20E66F73E3C01AE7C9D0AD8946FCB5499F8ED3C2B1A0A315BF49009B0086'}
{'timestamp': '2018-12-11 09:21:42.012228', 'write_cnt': 254, 'server_id': 4, 'record_hash': '8CBF72AB0C148178F8B9CDA82181B0892EB6C04328C8E7B62C65913F5EF24187'}
{'timestamp': '2018-12-11 09:21:42.019849', 'write_cnt': 254, 'server_id': 1, 'record_hash': '8CBF72AB0C148178F8B9CDA82181B0892EB6C04328C8E7B62C65913F5EF24187'}
{'timestamp': '2018-12-11 09:21:42.025960', 'write_cnt': 254, 'server_id': 3, 'record_hash': '8CBF72AB0C148178F8B9CDA82181B0892EB6C04328C8E7B62C65913F5EF24187'}
{'timestamp': '2018-12-11 09:21:42.232848', 'write_cnt': 255, 'server_id': 0, 'record_hash': 'E7E65E077207FD3449FE9043F2EE943F9D6C46C68C20C65E1F863AA4DF2A478D'}
{'timestamp': '2018-12-11 09:21:42.241966', 'write_cnt': 255, 'server_id': 2, 'record_hash': 'E7E65E077207FD3449FE9043F2EE943F9D6C46C68C20C65E1F863AA4DF2A478D'}
{'timestamp': '2018-12-11 09:21:42.250291', 'write_cnt': 255, 'server_id': 1, 'record_hash': 'E7E65E077207FD3449FE9043F2EE943F9D6C46C68C20C65E1F863AA4DF2A478D'}
{'timestamp': '2018-12-11 09:21:42.458638', 'write_cnt': 256, 'server_id': 0, 'record_hash': 'B8FA1BD554BB9E7ABFFCD4C8853B74011EE1274A8330531E78541EFCED8DBC35'}
{'timestamp': '2018-12-11 09:21:42.470194', 'write_cnt': 256, 'server_id': 4, 'record_hash': 'B8FA1BD554BB9E7ABFFCD4C8853B74011EE1274A8330531E78541EFCED8DBC35'}
{'timestamp': '2018-12-11 09:21:42.474042', 'write_cnt': 256, 'server_id': 2, 'record_hash': 'B8FA1BD554BB9E7ABFFCD4C8853B74011EE1274A8330531E78541EFCED8DBC35'}
{'timestamp': '2018-12-11 09:21:42.681880', 'write_cnt': 257, 'server_id': 2, 'record_hash': 'D83862DAA9A66A4B2EFD2C191740E7C49BA6436107EF58CF9AB034B70279CAC0'}
{'timestamp': '2018-12-11 09:21:42.687552', 'write_cnt': 257, 'server_id': 0, 'record_hash': 'D83862DAA9A66A4B2EFD2C191740E7C49BA6436107EF58CF9AB034B70279CAC0'}
{'timestamp': '2018-12-11 09:21:42.692733', 'write_cnt': 257, 'server_id': 3, 'record_hash': 'D83862DAA9A66A4B2EFD2C191740E7C49BA6436107EF58CF9AB034B70279CAC0'}
{'timestamp': '2018-12-11 09:21:42.898112', 'write_cnt': 258, 'server_id': 2, 'record_hash': '4B7F6777359C91552A4F0D149F478CF77B0BF0A5CFA0B3417873722D38A552E5'}
{'timestamp': '2018-12-11 09:21:42.908183', 'write_cnt': 258, 'server_id': 4, 'record_hash': '4B7F6777359C91552A4F0D149F478CF77B0BF0A5CFA0B3417873722D38A552E5'}
{'timestamp': '2018-12-11 09:21:42.915218', 'write_cnt': 258, 'server_id': 0, 'record_hash': '4B7F6777359C91552A4F0D149F478CF77B0BF0A5CFA0B3417873722D38A552E5'}
{'timestamp': '2018-12-11 09:21:43.127992', 'write_cnt': 259, 'server_id': 4, 'record_hash': 'DA7BCC2016B8D21BC653BC2E275DF4EFA762378FA57C4DC99831F71B3A8D8A9C'}
{'timestamp': '2018-12-11 09:21:43.133909', 'write_cnt': 259, 'server_id': 0, 'record_hash': 'DA7BCC2016B8D21BC653BC2E275DF4EFA762378FA57C4DC99831F71B3A8D8A9C'}
{'timestamp': '2018-12-11 09:21:43.144672', 'write_cnt': 259, 'server_id': 2, 'record_hash': 'DA7BCC2016B8D21BC653BC2E275DF4EFA762378FA57C4DC99831F71B3A8D8A9C'}
{'timestamp': '2018-12-11 09:21:43.356407', 'write_cnt': 260, 'server_id': 2, 'record_hash': '7DABEF8BE1CB32A083321CF2E6D51900A2D304ED9A3F0350A5E26EBA61242F2F'}
{'timestamp': '2018-12-11 09:21:43.367092', 'write_cnt': 260, 'server_id': 3, 'record_hash': '7DABEF8BE1CB32A083321CF2E6D51900A2D304ED9A3F0350A5E26EBA61242F2F'}
{'timestamp': '2018-12-11 09:21:43.373815', 'write_cnt': 260, 'server_id': 1, 'record_hash': '7DABEF8BE1CB32A083321CF2E6D51900A2D304ED9A3F0350A5E26EBA61242F2F'}
{'timestamp': '2018-12-11 09:21:43.581901', 'write_cnt': 261, 'server_id': 3, 'record_hash': '0A0C2E8ED9F6EF4CF41B682568ABD7587991359E6932E75A49A5E056A34A610A'}
{'timestamp': '2018-12-11 09:21:43.591719', 'write_cnt': 261, 'server_id': 1, 'record_hash': '0A0C2E8ED9F6EF4CF41B682568ABD7587991359E6932E75A49A5E056A34A610A'}
{'timestamp': '2018-12-11 09:21:43.599930', 'write_cnt': 261, 'server_id': 2, 'record_hash': '0A0C2E8ED9F6EF4CF41B682568ABD7587991359E6932E75A49A5E056A34A610A'}
{'timestamp': '2018-12-11 09:21:43.809552', 'write_cnt': 262, 'server_id': 4, 'record_hash': '5EBACB17AD67AB227137F9D97266D36AF09DBAAB0C60670DC5C1E29CC62F1A0D'}
{'timestamp': '2018-12-11 09:21:43.814014', 'write_cnt': 262, 'server_id': 2, 'record_hash': '5EBACB17AD67AB227137F9D97266D36AF09DBAAB0C60670DC5C1E29CC62F1A0D'}
{'timestamp': '2018-12-11 09:21:43.825848', 'write_cnt': 262, 'server_id': 0, 'record_hash': '5EBACB17AD67AB227137F9D97266D36AF09DBAAB0C60670DC5C1E29CC62F1A0D'}
{'timestamp': '2018-12-11 09:21:44.033300', 'write_cnt': 263, 'server_id': 4, 'record_hash': '78090CB43F758980694ABEA92796B892501E049E150DDE3FD798B0A70BE8E074'}
{'timestamp': '2018-12-11 09:21:44.039400', 'write_cnt': 263, 'server_id': 2, 'record_hash': '78090CB43F758980694ABEA92796B892501E049E150DDE3FD798B0A70BE8E074'}
{'timestamp': '2018-12-11 09:21:44.048389', 'write_cnt': 263, 'server_id': 1, 'record_hash': '78090CB43F758980694ABEA92796B892501E049E150DDE3FD798B0A70BE8E074'}
{'timestamp': '2018-12-11 09:21:44.268233', 'write_cnt': 264, 'server_id': 2, 'record_hash': 'F0CE88A2D4DD7531143D4BA72C2A59BD13086F3F26F4876D6E9E648E35AA3B00'}
{'timestamp': '2018-12-11 09:21:44.274743', 'write_cnt': 264, 'server_id': 0, 'record_hash': 'F0CE88A2D4DD7531143D4BA72C2A59BD13086F3F26F4876D6E9E648E35AA3B00'}
{'timestamp': '2018-12-11 09:21:44.279193', 'write_cnt': 264, 'server_id': 1, 'record_hash': 'F0CE88A2D4DD7531143D4BA72C2A59BD13086F3F26F4876D6E9E648E35AA3B00'}
{'timestamp': '2018-12-11 09:21:44.486271', 'write_cnt': 265, 'server_id': 2, 'record_hash': '2E73DE674C4C007C886CDBA6DC920A3339E7CB24796E72420C13CF9EDADACD4C'}
{'timestamp': '2018-12-11 09:21:44.491760', 'write_cnt': 265, 'server_id': 3, 'record_hash': '2E73DE674C4C007C886CDBA6DC920A3339E7CB24796E72420C13CF9EDADACD4C'}
{'timestamp': '2018-12-11 09:21:44.496730', 'write_cnt': 265, 'server_id': 1, 'record_hash': '2E73DE674C4C007C886CDBA6DC920A3339E7CB24796E72420C13CF9EDADACD4C'}
{'timestamp': '2018-12-11 09:21:44.702053', 'write_cnt': 266, 'server_id': 0, 'record_hash': 'A03E80A1E8869514B0B642695D0AC3C2695BD40A31DB29F9DEF0DBE6F063BD76'}
{'timestamp': '2018-12-11 09:21:44.706027', 'write_cnt': 266, 'server_id': 4, 'record_hash': 'A03E80A1E8869514B0B642695D0AC3C2695BD40A31DB29F9DEF0DBE6F063BD76'}
{'timestamp': '2018-12-11 09:21:44.709875', 'write_cnt': 266, 'server_id': 3, 'record_hash': 'A03E80A1E8869514B0B642695D0AC3C2695BD40A31DB29F9DEF0DBE6F063BD76'}
{'timestamp': '2018-12-11 09:21:44.923484', 'write_cnt': 267, 'server_id': 2, 'record_hash': 'F0D791634B03B6E0DCED33FFB4E36BFD2A487CFB0B0FF33A445611060DC37985'}
{'timestamp': '2018-12-11 09:21:44.933242', 'write_cnt': 267, 'server_id': 0, 'record_hash': 'F0D791634B03B6E0DCED33FFB4E36BFD2A487CFB0B0FF33A445611060DC37985'}
{'timestamp': '2018-12-11 09:21:44.937180', 'write_cnt': 267, 'server_id': 1, 'record_hash': 'F0D791634B03B6E0DCED33FFB4E36BFD2A487CFB0B0FF33A445611060DC37985'}
{'timestamp': '2018-12-11 09:21:45.144751', 'write_cnt': 268, 'server_id': 0, 'record_hash': 'ED45DE9C25D8B6CFA0DA3B7483D11103D7134298F3F9809394D2E953270AA646'}
{'timestamp': '2018-12-11 09:21:45.148790', 'write_cnt': 268, 'server_id': 2, 'record_hash': 'ED45DE9C25D8B6CFA0DA3B7483D11103D7134298F3F9809394D2E953270AA646'}
{'timestamp': '2018-12-11 09:21:45.157106', 'write_cnt': 268, 'server_id': 3, 'record_hash': 'ED45DE9C25D8B6CFA0DA3B7483D11103D7134298F3F9809394D2E953270AA646'}
{'timestamp': '2018-12-11 09:21:45.362904', 'write_cnt': 269, 'server_id': 2, 'record_hash': '5BE191FFD8B7336BB3BEADD5C5B4EF2A0675D31F5674F9D46CCD1BE81C6ED48B'}
{'timestamp': '2018-12-11 09:21:45.371024', 'write_cnt': 269, 'server_id': 3, 'record_hash': '5BE191FFD8B7336BB3BEADD5C5B4EF2A0675D31F5674F9D46CCD1BE81C6ED48B'}
{'timestamp': '2018-12-11 09:21:45.380188', 'write_cnt': 269, 'server_id': 4, 'record_hash': '5BE191FFD8B7336BB3BEADD5C5B4EF2A0675D31F5674F9D46CCD1BE81C6ED48B'}
{'timestamp': '2018-12-11 09:21:45.589577', 'write_cnt': 270, 'server_id': 1, 'record_hash': '5CD37B5BCE137B00355D55A90D8A3EDAD29E5C1422F569FD0B5EBB99D4FBE17B'}
{'timestamp': '2018-12-11 09:21:45.593839', 'write_cnt': 270, 'server_id': 4, 'record_hash': '5CD37B5BCE137B00355D55A90D8A3EDAD29E5C1422F569FD0B5EBB99D4FBE17B'}
{'timestamp': '2018-12-11 09:21:45.603556', 'write_cnt': 270, 'server_id': 0, 'record_hash': '5CD37B5BCE137B00355D55A90D8A3EDAD29E5C1422F569FD0B5EBB99D4FBE17B'}
{'timestamp': '2018-12-11 09:21:45.816347', 'write_cnt': 271, 'server_id': 3, 'record_hash': '919E2E1A5E79E141C2201984C71F49CE246523B1C2D662FD773900A839075BC1'}
{'timestamp': '2018-12-11 09:21:45.821806', 'write_cnt': 271, 'server_id': 0, 'record_hash': '919E2E1A5E79E141C2201984C71F49CE246523B1C2D662FD773900A839075BC1'}
{'timestamp': '2018-12-11 09:21:45.827113', 'write_cnt': 271, 'server_id': 4, 'record_hash': '919E2E1A5E79E141C2201984C71F49CE246523B1C2D662FD773900A839075BC1'}
{'timestamp': '2018-12-11 09:21:46.037180', 'write_cnt': 272, 'server_id': 4, 'record_hash': '4828368FCA8D8C01A631BCC7CB290BC05C35679199B8AF17ABD1D53CE56DED48'}
{'timestamp': '2018-12-11 09:21:46.040856', 'write_cnt': 272, 'server_id': 2, 'record_hash': '4828368FCA8D8C01A631BCC7CB290BC05C35679199B8AF17ABD1D53CE56DED48'}
{'timestamp': '2018-12-11 09:21:46.045226', 'write_cnt': 272, 'server_id': 1, 'record_hash': '4828368FCA8D8C01A631BCC7CB290BC05C35679199B8AF17ABD1D53CE56DED48'}
{'timestamp': '2018-12-11 09:21:46.257481', 'write_cnt': 273, 'server_id': 0, 'record_hash': 'E838DB443A0DE7EDCEE3B154107823CCB050F60508678BD166B0F6F65C42F23B'}
{'timestamp': '2018-12-11 09:21:46.264070', 'write_cnt': 273, 'server_id': 3, 'record_hash': 'E838DB443A0DE7EDCEE3B154107823CCB050F60508678BD166B0F6F65C42F23B'}
{'timestamp': '2018-12-11 09:21:46.302818', 'write_cnt': 273, 'server_id': 1, 'record_hash': 'E838DB443A0DE7EDCEE3B154107823CCB050F60508678BD166B0F6F65C42F23B'}
{'timestamp': '2018-12-11 09:21:46.513871', 'write_cnt': 274, 'server_id': 3, 'record_hash': 'E612AA764822F8B49ECF51D5984284AA27363F1AFE8B7D772D1D6A2FE5BD13E0'}
{'timestamp': '2018-12-11 09:21:46.519489', 'write_cnt': 274, 'server_id': 1, 'record_hash': 'E612AA764822F8B49ECF51D5984284AA27363F1AFE8B7D772D1D6A2FE5BD13E0'}
{'timestamp': '2018-12-11 09:21:46.525885', 'write_cnt': 274, 'server_id': 0, 'record_hash': 'E612AA764822F8B49ECF51D5984284AA27363F1AFE8B7D772D1D6A2FE5BD13E0'}
{'timestamp': '2018-12-11 09:21:46.730682', 'write_cnt': 275, 'server_id': 3, 'record_hash': 'FFF612B974BA758E6F394552B30284844D54BD05F014756B5DC16148FD351D89'}
{'timestamp': '2018-12-11 09:21:46.736337', 'write_cnt': 275, 'server_id': 1, 'record_hash': 'FFF612B974BA758E6F394552B30284844D54BD05F014756B5DC16148FD351D89'}
{'timestamp': '2018-12-11 09:21:46.751055', 'write_cnt': 275, 'server_id': 4, 'record_hash': 'FFF612B974BA758E6F394552B30284844D54BD05F014756B5DC16148FD351D89'}
{'timestamp': '2018-12-11 09:21:46.964820', 'write_cnt': 276, 'server_id': 0, 'record_hash': '370F6AA13B1CE73E19CDB9A263C4961B70F91B16680FAF3FA880FEA4CEECA43A'}
{'timestamp': '2018-12-11 09:21:46.969190', 'write_cnt': 276, 'server_id': 1, 'record_hash': '370F6AA13B1CE73E19CDB9A263C4961B70F91B16680FAF3FA880FEA4CEECA43A'}
{'timestamp': '2018-12-11 09:21:46.978984', 'write_cnt': 276, 'server_id': 4, 'record_hash': '370F6AA13B1CE73E19CDB9A263C4961B70F91B16680FAF3FA880FEA4CEECA43A'}
{'timestamp': '2018-12-11 09:21:47.184988', 'write_cnt': 277, 'server_id': 0, 'record_hash': 'D0B8579230D7538CCED9C1EF9E022C6CA16808723F8D914620B65446F01697B5'}
{'timestamp': '2018-12-11 09:21:47.189296', 'write_cnt': 277, 'server_id': 4, 'record_hash': 'D0B8579230D7538CCED9C1EF9E022C6CA16808723F8D914620B65446F01697B5'}
{'timestamp': '2018-12-11 09:21:47.202100', 'write_cnt': 277, 'server_id': 1, 'record_hash': 'D0B8579230D7538CCED9C1EF9E022C6CA16808723F8D914620B65446F01697B5'}
{'timestamp': '2018-12-11 09:21:47.418319', 'write_cnt': 278, 'server_id': 1, 'record_hash': 'F615D456CD31A264BA013DFB819B4898EDA281D567D5A332C3FABD182BB627CB'}
{'timestamp': '2018-12-11 09:21:47.423666', 'write_cnt': 278, 'server_id': 4, 'record_hash': 'F615D456CD31A264BA013DFB819B4898EDA281D567D5A332C3FABD182BB627CB'}
{'timestamp': '2018-12-11 09:21:47.427563', 'write_cnt': 278, 'server_id': 2, 'record_hash': 'F615D456CD31A264BA013DFB819B4898EDA281D567D5A332C3FABD182BB627CB'}
{'timestamp': '2018-12-11 09:21:47.632742', 'write_cnt': 279, 'server_id': 4, 'record_hash': '9288011CD5B97F02C002E6E84BF8553EB07CD50D02D373508901BADFAE90CDEA'}
{'timestamp': '2018-12-11 09:21:47.641317', 'write_cnt': 279, 'server_id': 1, 'record_hash': '9288011CD5B97F02C002E6E84BF8553EB07CD50D02D373508901BADFAE90CDEA'}
{'timestamp': '2018-12-11 09:21:47.647216', 'write_cnt': 279, 'server_id': 2, 'record_hash': '9288011CD5B97F02C002E6E84BF8553EB07CD50D02D373508901BADFAE90CDEA'}
{'timestamp': '2018-12-11 09:21:47.852147', 'write_cnt': 280, 'server_id': 0, 'record_hash': '1BE8B0D608FC64053F52E03FD764C6DF295F31BD04519908235D2F0148129DAC'}
{'timestamp': '2018-12-11 09:21:47.857851', 'write_cnt': 280, 'server_id': 2, 'record_hash': '1BE8B0D608FC64053F52E03FD764C6DF295F31BD04519908235D2F0148129DAC'}
{'timestamp': '2018-12-11 09:21:47.861798', 'write_cnt': 280, 'server_id': 4, 'record_hash': '1BE8B0D608FC64053F52E03FD764C6DF295F31BD04519908235D2F0148129DAC'}
{'timestamp': '2018-12-11 09:21:48.067011', 'write_cnt': 281, 'server_id': 4, 'record_hash': '35B7E17CFEE165BD42003A400C01D94354F7514320AD166A59F8C94DA8FCD6AF'}
{'timestamp': '2018-12-11 09:21:48.071988', 'write_cnt': 281, 'server_id': 1, 'record_hash': '35B7E17CFEE165BD42003A400C01D94354F7514320AD166A59F8C94DA8FCD6AF'}
{'timestamp': '2018-12-11 09:21:48.075908', 'write_cnt': 281, 'server_id': 0, 'record_hash': '35B7E17CFEE165BD42003A400C01D94354F7514320AD166A59F8C94DA8FCD6AF'}
{'timestamp': '2018-12-11 09:21:48.280895', 'write_cnt': 282, 'server_id': 3, 'record_hash': 'ED6389B5D3457979E0D5D8FC5F7B97B63F46B94C518C11CE10409C8DFA767EF3'}
{'timestamp': '2018-12-11 09:21:48.289783', 'write_cnt': 282, 'server_id': 1, 'record_hash': 'ED6389B5D3457979E0D5D8FC5F7B97B63F46B94C518C11CE10409C8DFA767EF3'}
{'timestamp': '2018-12-11 09:21:48.296683', 'write_cnt': 282, 'server_id': 2, 'record_hash': 'ED6389B5D3457979E0D5D8FC5F7B97B63F46B94C518C11CE10409C8DFA767EF3'}
{'timestamp': '2018-12-11 09:21:48.510507', 'write_cnt': 283, 'server_id': 1, 'record_hash': '32AEBCAE073355122789429F3C151FFF198D8C623E37FB60C1B7E3D0C5FE261E'}
{'timestamp': '2018-12-11 09:21:48.516862', 'write_cnt': 283, 'server_id': 4, 'record_hash': '32AEBCAE073355122789429F3C151FFF198D8C623E37FB60C1B7E3D0C5FE261E'}
{'timestamp': '2018-12-11 09:21:48.522097', 'write_cnt': 283, 'server_id': 0, 'record_hash': '32AEBCAE073355122789429F3C151FFF198D8C623E37FB60C1B7E3D0C5FE261E'}
{'timestamp': '2018-12-11 09:21:48.739059', 'write_cnt': 284, 'server_id': 4, 'record_hash': 'EBA1EAA6C5A92699AC33645F8507FCAE946C88EAF923EBC3173196EE683DDC5F'}
{'timestamp': '2018-12-11 09:21:48.743913', 'write_cnt': 284, 'server_id': 1, 'record_hash': 'EBA1EAA6C5A92699AC33645F8507FCAE946C88EAF923EBC3173196EE683DDC5F'}
{'timestamp': '2018-12-11 09:21:48.763743', 'write_cnt': 284, 'server_id': 0, 'record_hash': 'EBA1EAA6C5A92699AC33645F8507FCAE946C88EAF923EBC3173196EE683DDC5F'}
{'timestamp': '2018-12-11 09:21:48.971522', 'write_cnt': 285, 'server_id': 2, 'record_hash': '41DD9CEC1E82A20093A61A57EDB7E4C313EB6F27390DCAE1DBA6C84009404B4A'}
{'timestamp': '2018-12-11 09:21:48.976649', 'write_cnt': 285, 'server_id': 0, 'record_hash': '41DD9CEC1E82A20093A61A57EDB7E4C313EB6F27390DCAE1DBA6C84009404B4A'}
{'timestamp': '2018-12-11 09:21:48.983867', 'write_cnt': 285, 'server_id': 3, 'record_hash': '41DD9CEC1E82A20093A61A57EDB7E4C313EB6F27390DCAE1DBA6C84009404B4A'}
{'timestamp': '2018-12-11 09:21:49.191056', 'write_cnt': 286, 'server_id': 3, 'record_hash': '7B5268476EF290DC128CF25324F1DEBE6B3244362A033868F78D1697A14DD1E5'}
{'timestamp': '2018-12-11 09:21:49.198738', 'write_cnt': 286, 'server_id': 2, 'record_hash': '7B5268476EF290DC128CF25324F1DEBE6B3244362A033868F78D1697A14DD1E5'}
{'timestamp': '2018-12-11 09:21:49.208073', 'write_cnt': 286, 'server_id': 1, 'record_hash': '7B5268476EF290DC128CF25324F1DEBE6B3244362A033868F78D1697A14DD1E5'}
{'timestamp': '2018-12-11 09:21:49.413051', 'write_cnt': 287, 'server_id': 1, 'record_hash': '932442E466E172E4E6FECCF982075605357044A2BCFCC4C8BC6887589A711B86'}
{'timestamp': '2018-12-11 09:21:49.444590', 'write_cnt': 287, 'server_id': 3, 'record_hash': '932442E466E172E4E6FECCF982075605357044A2BCFCC4C8BC6887589A711B86'}
{'timestamp': '2018-12-11 09:21:49.450359', 'write_cnt': 287, 'server_id': 2, 'record_hash': '932442E466E172E4E6FECCF982075605357044A2BCFCC4C8BC6887589A711B86'}
{'timestamp': '2018-12-11 09:21:49.655654', 'write_cnt': 288, 'server_id': 4, 'record_hash': 'E6CE0DF00BECCB3C178959A7C6D2AE54A46EECA59542FCAA0EDF8C2C3118BA95'}
{'timestamp': '2018-12-11 09:21:49.663529', 'write_cnt': 288, 'server_id': 3, 'record_hash': 'E6CE0DF00BECCB3C178959A7C6D2AE54A46EECA59542FCAA0EDF8C2C3118BA95'}
{'timestamp': '2018-12-11 09:21:49.673048', 'write_cnt': 288, 'server_id': 0, 'record_hash': 'E6CE0DF00BECCB3C178959A7C6D2AE54A46EECA59542FCAA0EDF8C2C3118BA95'}
{'timestamp': '2018-12-11 09:21:49.892419', 'write_cnt': 289, 'server_id': 0, 'record_hash': '9057EB41F0FC19FA715C2A2F2A92388CEC5F4CC94225EC172A4039C0BECF938A'}
