{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:47:39.934835', 'write_cnt': 281, 'server_chosen': [0, 1], 'record_hash': '0F9E9D8A727AB63D37CC95A3308A9EEC0B8999AFAE2D269030F2FA60BB01EE05'}
{'timestamp': '2018-12-06 07:47:39.945447', 'write_cnt': 281, 'server_chosen': [0, 1], 'record_hash': '0F9E9D8A727AB63D37CC95A3308A9EEC0B8999AFAE2D269030F2FA60BB01EE05'}
{'timestamp': '2018-12-06 07:47:40.957499', 'write_cnt': 282, 'server_chosen': [2, 0], 'record_hash': '2D0FE4C7C888FB277C2EE68AB6A72697C55C22DC05224A17E66A05413558015B'}
{'timestamp': '2018-12-06 07:47:40.965792', 'write_cnt': 282, 'server_chosen': [2, 0], 'record_hash': '2D0FE4C7C888FB277C2EE68AB6A72697C55C22DC05224A17E66A05413558015B'}
{'timestamp': '2018-12-06 07:47:41.984304', 'write_cnt': 283, 'server_chosen': [0, 2], 'record_hash': '267082B5781AB4B1FE36D23C4B01FFC7DE18CA84D657FDC5BC7EF380BC0D811A'}
{'timestamp': '2018-12-06 07:47:41.992220', 'write_cnt': 283, 'server_chosen': [0, 2], 'record_hash': '267082B5781AB4B1FE36D23C4B01FFC7DE18CA84D657FDC5BC7EF380BC0D811A'}
{'timestamp': '2018-12-06 07:47:43.008334', 'write_cnt': 284, 'server_chosen': [2, 0], 'record_hash': '9E9C9BFC35BC94D4B85FF51EE646B6EA4A0AF7806F3CCDF093807600A23EFE42'}
{'timestamp': '2018-12-06 07:47:43.014154', 'write_cnt': 284, 'server_chosen': [2, 0], 'record_hash': '9E9C9BFC35BC94D4B85FF51EE646B6EA4A0AF7806F3CCDF093807600A23EFE42'}
{'timestamp': '2018-12-06 07:47:44.024869', 'write_cnt': 285, 'server_chosen': [1, 0], 'record_hash': 'D03528AC3121BCE721743F4E97A43DC8938F3D6ADA98166EDF3AB05E257E5059'}
{'timestamp': '2018-12-06 07:47:44.033590', 'write_cnt': 285, 'server_chosen': [1, 0], 'record_hash': 'D03528AC3121BCE721743F4E97A43DC8938F3D6ADA98166EDF3AB05E257E5059'}
{'timestamp': '2018-12-06 07:47:45.043352', 'write_cnt': 286, 'server_chosen': [1, 2], 'record_hash': '0C18620158EC8163F9919C1DFBC3EB926E03CE37F9C0F7EC3A9C32032027BA78'}
{'timestamp': '2018-12-06 07:47:45.048896', 'write_cnt': 286, 'server_chosen': [1, 2], 'record_hash': '0C18620158EC8163F9919C1DFBC3EB926E03CE37F9C0F7EC3A9C32032027BA78'}
{'timestamp': '2018-12-06 07:47:46.057580', 'write_cnt': 287, 'server_chosen': [2, 0], 'record_hash': '95E8B0E0CC7782A31BFC2E35FC35A5247357B52AE3B0357AAA18675A8A7C66CB'}
{'timestamp': '2018-12-06 07:47:46.062338', 'write_cnt': 287, 'server_chosen': [2, 0], 'record_hash': '95E8B0E0CC7782A31BFC2E35FC35A5247357B52AE3B0357AAA18675A8A7C66CB'}
{'timestamp': '2018-12-06 07:47:47.070864', 'write_cnt': 288, 'server_chosen': [2, 1], 'record_hash': '3F2F2354A7369004348925465E09C40DAD75A83AA938702BB24A4D8A4F70385A'}
{'timestamp': '2018-12-06 07:47:47.087880', 'write_cnt': 288, 'server_chosen': [2, 1], 'record_hash': '3F2F2354A7369004348925465E09C40DAD75A83AA938702BB24A4D8A4F70385A'}
{'timestamp': '2018-12-06 07:47:48.097752', 'write_cnt': 289, 'server_chosen': [0, 1], 'record_hash': '0DD5EA944A01041DFC30C1DCA6276EA315362F40154E991B71FBD3B8F89205A8'}
{'timestamp': '2018-12-06 07:47:48.103144', 'write_cnt': 289, 'server_chosen': [0, 1], 'record_hash': '0DD5EA944A01041DFC30C1DCA6276EA315362F40154E991B71FBD3B8F89205A8'}
{'timestamp': '2018-12-06 07:47:49.110465', 'write_cnt': 290, 'server_chosen': [0, 1], 'record_hash': 'EDAE04C8F5E961BDFA4E1DFA983B0B5E6EDA0EBACD454944BD2927286348693F'}
{'timestamp': '2018-12-06 07:47:49.119242', 'write_cnt': 290, 'server_chosen': [0, 1], 'record_hash': 'EDAE04C8F5E961BDFA4E1DFA983B0B5E6EDA0EBACD454944BD2927286348693F'}
{'timestamp': '2018-12-06 07:47:50.130771', 'write_cnt': 291, 'server_chosen': [1, 0], 'record_hash': 'FC882CDF4A27C5F717B5F2F25B3B315A637E1C35BBB7DCD3BB4CB0A70B8429E3'}
{'timestamp': '2018-12-06 07:47:50.146516', 'write_cnt': 291, 'server_chosen': [1, 0], 'record_hash': 'FC882CDF4A27C5F717B5F2F25B3B315A637E1C35BBB7DCD3BB4CB0A70B8429E3'}
{'timestamp': '2018-12-06 07:47:51.160766', 'write_cnt': 292, 'server_chosen': [2, 0], 'record_hash': '8B5912111714E1F6662042A8ABE83CE61FF165431CB29A4BE221A70C11124F4F'}
{'timestamp': '2018-12-06 07:47:51.168229', 'write_cnt': 292, 'server_chosen': [2, 0], 'record_hash': '8B5912111714E1F6662042A8ABE83CE61FF165431CB29A4BE221A70C11124F4F'}
{'timestamp': '2018-12-06 07:47:52.178893', 'write_cnt': 293, 'server_chosen': [1, 2], 'record_hash': 'E9B2693B3D24DF73DBD8B38C8ED7E3D90B582DB390D46B80347BBDAD32B86CD5'}
{'timestamp': '2018-12-06 07:47:52.187446', 'write_cnt': 293, 'server_chosen': [1, 2], 'record_hash': 'E9B2693B3D24DF73DBD8B38C8ED7E3D90B582DB390D46B80347BBDAD32B86CD5'}
{'timestamp': '2018-12-06 07:47:53.198927', 'write_cnt': 294, 'server_chosen': [2, 1], 'record_hash': 'A43A793D83B9B5D3157E8E7D67C6FABAB1B0B6BC7B44B77D2A4000D6F7125E81'}
{'timestamp': '2018-12-06 07:47:53.209372', 'write_cnt': 294, 'server_chosen': [2, 1], 'record_hash': 'A43A793D83B9B5D3157E8E7D67C6FABAB1B0B6BC7B44B77D2A4000D6F7125E81'}
{'timestamp': '2018-12-06 07:47:54.220523', 'write_cnt': 295, 'server_chosen': [0, 2], 'record_hash': 'C360AE92E90F7606A6A862725CAA64D0274DC4D56D1BF49DA70EFD669097B729'}
{'timestamp': '2018-12-06 07:47:54.228147', 'write_cnt': 295, 'server_chosen': [0, 2], 'record_hash': 'C360AE92E90F7606A6A862725CAA64D0274DC4D56D1BF49DA70EFD669097B729'}
{'timestamp': '2018-12-06 07:47:55.241624', 'write_cnt': 296, 'server_chosen': [0, 1], 'record_hash': '752588AA2B13AE56C43A4F0ED671501BB8E9C51E2BDCA3FA82B80B9F87A66BD1'}
{'timestamp': '2018-12-06 07:47:55.251045', 'write_cnt': 296, 'server_chosen': [0, 1], 'record_hash': '752588AA2B13AE56C43A4F0ED671501BB8E9C51E2BDCA3FA82B80B9F87A66BD1'}
{'timestamp': '2018-12-06 07:47:56.262771', 'write_cnt': 297, 'server_chosen': [2, 0], 'record_hash': 'BD3F8139A89A9B99B735E20362B82221B3B16016C4A2754F4081BA909AF51DE2'}
{'timestamp': '2018-12-06 07:47:56.269812', 'write_cnt': 297, 'server_chosen': [2, 0], 'record_hash': 'BD3F8139A89A9B99B735E20362B82221B3B16016C4A2754F4081BA909AF51DE2'}
{'timestamp': '2018-12-06 07:47:57.279016', 'write_cnt': 298, 'server_chosen': [2, 0], 'record_hash': '0BAAA70F511A897232EC288780CA6801852CF1847C5CF35ED7D5DB43B802B40D'}
{'timestamp': '2018-12-06 07:47:57.286145', 'write_cnt': 298, 'server_chosen': [2, 0], 'record_hash': '0BAAA70F511A897232EC288780CA6801852CF1847C5CF35ED7D5DB43B802B40D'}
{'timestamp': '2018-12-06 07:47:58.293534', 'write_cnt': 299, 'server_chosen': [2, 0], 'record_hash': 'CEF01FE2319C83849D40EA9B8C12AA57DA68B6C685A2147F640E67B514FFDD61'}
{'timestamp': '2018-12-06 07:47:58.299369', 'write_cnt': 299, 'server_chosen': [2, 0], 'record_hash': 'CEF01FE2319C83849D40EA9B8C12AA57DA68B6C685A2147F640E67B514FFDD61'}
{'timestamp': '2018-12-06 07:47:59.307409', 'write_cnt': 300, 'server_chosen': [2, 0], 'record_hash': '4AF316F5619162BACFAD9FA686B6A1C55ECC2DF293CEB3DF8AFA912942922BF3'}
{'timestamp': '2018-12-06 07:47:59.313779', 'write_cnt': 300, 'server_chosen': [2, 0], 'record_hash': '4AF316F5619162BACFAD9FA686B6A1C55ECC2DF293CEB3DF8AFA912942922BF3'}
{'timestamp': '2018-12-06 07:48:00.322043', 'write_cnt': 301, 'server_chosen': [0, 2], 'record_hash': '625B44CAB32F466000BE98376BC962A9A27EAB2436A3DE6C6A55DCDFC14548FE'}
{'timestamp': '2018-12-06 07:48:00.329053', 'write_cnt': 301, 'server_chosen': [0, 2], 'record_hash': '625B44CAB32F466000BE98376BC962A9A27EAB2436A3DE6C6A55DCDFC14548FE'}
{'timestamp': '2018-12-06 07:48:01.336956', 'write_cnt': 302, 'server_chosen': [1, 0], 'record_hash': '675A7D8DD5E5B95B0FF8E7907AE538B417E84F9F5C6A49AA17F14779E2C1D126'}
{'timestamp': '2018-12-06 07:48:01.344645', 'write_cnt': 302, 'server_chosen': [1, 0], 'record_hash': '675A7D8DD5E5B95B0FF8E7907AE538B417E84F9F5C6A49AA17F14779E2C1D126'}
{'timestamp': '2018-12-06 07:48:02.354212', 'write_cnt': 303, 'server_chosen': [2, 0], 'record_hash': '997663C3E6CDB050041A84D235357F8A734FD46E2AA0AD5300EA5653FE7BC285'}
{'timestamp': '2018-12-06 07:48:02.361837', 'write_cnt': 303, 'server_chosen': [2, 0], 'record_hash': '997663C3E6CDB050041A84D235357F8A734FD46E2AA0AD5300EA5653FE7BC285'}
{'timestamp': '2018-12-06 07:48:03.371223', 'write_cnt': 304, 'server_chosen': [2, 1], 'record_hash': 'EB12DBB487DA16F8CA39B04BE3E970E2451D33AF5448FE9EEE9E36DF5CF12AFD'}
{'timestamp': '2018-12-06 07:48:03.377205', 'write_cnt': 304, 'server_chosen': [2, 1], 'record_hash': 'EB12DBB487DA16F8CA39B04BE3E970E2451D33AF5448FE9EEE9E36DF5CF12AFD'}
{'timestamp': '2018-12-06 07:48:04.390141', 'write_cnt': 305, 'server_chosen': [0, 1], 'record_hash': '47D3A1E41AE15B82AC2216BEAFC5A20D6137CA118EC8BA85FE5BCB8FF2B6A675'}
{'timestamp': '2018-12-06 07:48:04.398827', 'write_cnt': 305, 'server_chosen': [0, 1], 'record_hash': '47D3A1E41AE15B82AC2216BEAFC5A20D6137CA118EC8BA85FE5BCB8FF2B6A675'}
{'timestamp': '2018-12-06 07:48:05.408726', 'write_cnt': 306, 'server_chosen': [2, 0], 'record_hash': 'C2773AA531778568BC50B25965EF5B248C88D4543D25F15B67318AD61EE7C4FB'}
{'timestamp': '2018-12-06 07:48:05.414744', 'write_cnt': 306, 'server_chosen': [2, 0], 'record_hash': 'C2773AA531778568BC50B25965EF5B248C88D4543D25F15B67318AD61EE7C4FB'}
{'timestamp': '2018-12-06 07:48:06.424539', 'write_cnt': 307, 'server_chosen': [2, 0], 'record_hash': 'E12AF5FC2E56538E15D7E46C6DA817E70689E2146FC57AD302E4F1E3F984EA3D'}
{'timestamp': '2018-12-06 07:48:06.430745', 'write_cnt': 307, 'server_chosen': [2, 0], 'record_hash': 'E12AF5FC2E56538E15D7E46C6DA817E70689E2146FC57AD302E4F1E3F984EA3D'}
{'timestamp': '2018-12-06 07:48:07.440177', 'write_cnt': 308, 'server_chosen': [1, 2], 'record_hash': '767B708389FE75D7C92BD85ADC1DEB133538C6E69F25812085B8B9E8B940121C'}
{'timestamp': '2018-12-06 07:48:07.446954', 'write_cnt': 308, 'server_chosen': [1, 2], 'record_hash': '767B708389FE75D7C92BD85ADC1DEB133538C6E69F25812085B8B9E8B940121C'}
{'timestamp': '2018-12-06 07:48:08.456610', 'write_cnt': 309, 'server_chosen': [1, 2], 'record_hash': '522C6672E1E40A9C326F3743FFA9085CA9171CE5EBE82BFB94C3A7C8CEE2A1A4'}
{'timestamp': '2018-12-06 07:48:08.462730', 'write_cnt': 309, 'server_chosen': [1, 2], 'record_hash': '522C6672E1E40A9C326F3743FFA9085CA9171CE5EBE82BFB94C3A7C8CEE2A1A4'}
{'timestamp': '2018-12-06 07:48:09.475075', 'write_cnt': 310, 'server_chosen': [0, 2], 'record_hash': '43D7C8982DCEB314677DC51DCFF2E30721E639BA953916C26E6D75CED1F233AE'}
{'timestamp': '2018-12-06 07:48:09.484675', 'write_cnt': 310, 'server_chosen': [0, 2], 'record_hash': '43D7C8982DCEB314677DC51DCFF2E30721E639BA953916C26E6D75CED1F233AE'}
{'timestamp': '2018-12-06 07:48:10.498056', 'write_cnt': 311, 'server_chosen': [1, 0], 'record_hash': '188DC1A661A63847E69D66DAD11D226BF44F958332EE7CE958081966517379A7'}
{'timestamp': '2018-12-06 07:48:10.508289', 'write_cnt': 311, 'server_chosen': [1, 0], 'record_hash': '188DC1A661A63847E69D66DAD11D226BF44F958332EE7CE958081966517379A7'}
{'timestamp': '2018-12-06 07:48:11.519355', 'write_cnt': 312, 'server_chosen': [0, 1], 'record_hash': 'F11008C80EBF6A2161F9B44FEE2204155B96E82CDC982D5CF3D86730951E96B2'}
{'timestamp': '2018-12-06 07:48:11.533066', 'write_cnt': 312, 'server_chosen': [0, 1], 'record_hash': 'F11008C80EBF6A2161F9B44FEE2204155B96E82CDC982D5CF3D86730951E96B2'}
{'timestamp': '2018-12-06 07:48:12.545659', 'write_cnt': 313, 'server_chosen': [2, 0], 'record_hash': '774E386A23F0D2DDC3093807472BA9504B6E65D5E4F8AA0FE67945224F988555'}
{'timestamp': '2018-12-06 07:48:12.555360', 'write_cnt': 313, 'server_chosen': [2, 0], 'record_hash': '774E386A23F0D2DDC3093807472BA9504B6E65D5E4F8AA0FE67945224F988555'}
{'timestamp': '2018-12-06 07:48:13.567605', 'write_cnt': 314, 'server_chosen': [2, 1], 'record_hash': '500B1941D5E99AB9FA618F73AC32BD48488AD2D3D79D9498255DC2BCB45D765C'}
{'timestamp': '2018-12-06 07:48:13.577845', 'write_cnt': 314, 'server_chosen': [2, 1], 'record_hash': '500B1941D5E99AB9FA618F73AC32BD48488AD2D3D79D9498255DC2BCB45D765C'}
{'timestamp': '2018-12-06 07:48:14.593599', 'write_cnt': 315, 'server_chosen': [1, 0], 'record_hash': '1CBF29C3D28A70ADA2ED34FE2A209E8A59AB90629A23ED4DB6E1D905E79738CC'}
{'timestamp': '2018-12-06 07:48:14.604269', 'write_cnt': 315, 'server_chosen': [1, 0], 'record_hash': '1CBF29C3D28A70ADA2ED34FE2A209E8A59AB90629A23ED4DB6E1D905E79738CC'}
{'timestamp': '2018-12-06 07:48:15.618574', 'write_cnt': 316, 'server_chosen': [0, 1], 'record_hash': '292B23A600DF64F1D0F2E0E7DC6F01A9BDCEC5CC352E380EFB33866C71239DD5'}
{'timestamp': '2018-12-06 07:48:15.632909', 'write_cnt': 316, 'server_chosen': [0, 1], 'record_hash': '292B23A600DF64F1D0F2E0E7DC6F01A9BDCEC5CC352E380EFB33866C71239DD5'}
{'timestamp': '2018-12-06 07:48:16.646804', 'write_cnt': 317, 'server_chosen': [1, 0], 'record_hash': '8AF615B1A395CE5B24E775842EE12A72F7212D55136A0EF4EE27EF4857F0198A'}
{'timestamp': '2018-12-06 07:48:16.657812', 'write_cnt': 317, 'server_chosen': [1, 0], 'record_hash': '8AF615B1A395CE5B24E775842EE12A72F7212D55136A0EF4EE27EF4857F0198A'}
{'timestamp': '2018-12-06 07:48:17.669821', 'write_cnt': 318, 'server_chosen': [0, 1], 'record_hash': '5E82FC576657D0D12ED7ACB191CA051960C7C5677F4F7D76AC270DE42F31ED3C'}
{'timestamp': '2018-12-06 07:48:17.678903', 'write_cnt': 318, 'server_chosen': [0, 1], 'record_hash': '5E82FC576657D0D12ED7ACB191CA051960C7C5677F4F7D76AC270DE42F31ED3C'}
{'timestamp': '2018-12-06 07:48:18.690129', 'write_cnt': 319, 'server_chosen': [0, 2], 'record_hash': '1F89FDDB60E17F90C381D923C43118100097D290EAF25025AFEC7CC2CED45932'}
{'timestamp': '2018-12-06 07:48:18.699286', 'write_cnt': 319, 'server_chosen': [0, 2], 'record_hash': '1F89FDDB60E17F90C381D923C43118100097D290EAF25025AFEC7CC2CED45932'}
{'timestamp': '2018-12-06 07:48:19.712976', 'write_cnt': 320, 'server_chosen': [2, 1], 'record_hash': '2504E60566EFC270330BEFE8ECC8ADF0F99A8F4025379E6458D02CEC29CF3FE6'}
{'timestamp': '2018-12-06 07:48:19.723023', 'write_cnt': 320, 'server_chosen': [2, 1], 'record_hash': '2504E60566EFC270330BEFE8ECC8ADF0F99A8F4025379E6458D02CEC29CF3FE6'}
{'timestamp': '2018-12-06 07:48:20.735877', 'write_cnt': 321, 'server_chosen': [1, 0], 'record_hash': '364996A299773923DF0CC109664C5AEB9A177A7D05E5FCFF98A3F451B7870E7B'}
{'timestamp': '2018-12-06 07:48:20.747080', 'write_cnt': 321, 'server_chosen': [1, 0], 'record_hash': '364996A299773923DF0CC109664C5AEB9A177A7D05E5FCFF98A3F451B7870E7B'}
{'timestamp': '2018-12-06 07:48:21.760983', 'write_cnt': 322, 'server_chosen': [2, 1], 'record_hash': 'B797713FE9CE4EBCEBEBEB700E9616CC7C76527243561B42AF07CB85355C8768'}
{'timestamp': '2018-12-06 07:48:21.770301', 'write_cnt': 322, 'server_chosen': [2, 1], 'record_hash': 'B797713FE9CE4EBCEBEBEB700E9616CC7C76527243561B42AF07CB85355C8768'}
{'timestamp': '2018-12-06 07:48:22.778379', 'write_cnt': 323, 'server_chosen': [0, 1], 'record_hash': '789832CD19034B0EDBA10A601058297E0F9DBAFD8A5F22A20B91D541255AAB58'}
{'timestamp': '2018-12-06 07:48:22.784242', 'write_cnt': 323, 'server_chosen': [0, 1], 'record_hash': '789832CD19034B0EDBA10A601058297E0F9DBAFD8A5F22A20B91D541255AAB58'}
{'timestamp': '2018-12-06 07:48:23.793798', 'write_cnt': 324, 'server_chosen': [2, 1], 'record_hash': '298FEFC4C5771CEBC524D7311F632FE72DAF82DC89A0FB0680CD340952DC63BC'}
{'timestamp': '2018-12-06 07:48:23.800734', 'write_cnt': 324, 'server_chosen': [2, 1], 'record_hash': '298FEFC4C5771CEBC524D7311F632FE72DAF82DC89A0FB0680CD340952DC63BC'}
{'timestamp': '2018-12-06 07:48:24.809232', 'write_cnt': 325, 'server_chosen': [2, 1], 'record_hash': '6D9EDBD56336683BFCE713A5B30C8FA15C8314009662D87C1A291C8C3E6835D3'}
{'timestamp': '2018-12-06 07:48:24.815562', 'write_cnt': 325, 'server_chosen': [2, 1], 'record_hash': '6D9EDBD56336683BFCE713A5B30C8FA15C8314009662D87C1A291C8C3E6835D3'}
{'timestamp': '2018-12-06 07:48:25.824817', 'write_cnt': 326, 'server_chosen': [0, 1], 'record_hash': '3D348C2C0A5B91591E76B2B0CA0AB319DADB6B38C322B8596D5E525764390AF3'}
{'timestamp': '2018-12-06 07:48:25.831470', 'write_cnt': 326, 'server_chosen': [0, 1], 'record_hash': '3D348C2C0A5B91591E76B2B0CA0AB319DADB6B38C322B8596D5E525764390AF3'}
{'timestamp': '2018-12-06 07:48:26.840457', 'write_cnt': 327, 'server_chosen': [0, 1], 'record_hash': '7D2109618C58B20AACC88312C36CA5190D0B57FA3703A272E4D74E53CAE55DC7'}
{'timestamp': '2018-12-06 07:48:26.846853', 'write_cnt': 327, 'server_chosen': [0, 1], 'record_hash': '7D2109618C58B20AACC88312C36CA5190D0B57FA3703A272E4D74E53CAE55DC7'}
{'timestamp': '2018-12-06 07:48:27.855423', 'write_cnt': 328, 'server_chosen': [1, 2], 'record_hash': 'A0AA128DC5EBAAAFF18EA30D7A5356F5F489A8BE9E0BB783BAF47D567D9B4656'}
{'timestamp': '2018-12-06 07:48:27.862213', 'write_cnt': 328, 'server_chosen': [1, 2], 'record_hash': 'A0AA128DC5EBAAAFF18EA30D7A5356F5F489A8BE9E0BB783BAF47D567D9B4656'}
{'timestamp': '2018-12-06 07:48:28.870748', 'write_cnt': 329, 'server_chosen': [1, 2], 'record_hash': 'D1019B0E98977C0769F989D300C05A1A43686454D780F1CB9FAC2F79B4425FBB'}
{'timestamp': '2018-12-06 07:48:28.876849', 'write_cnt': 329, 'server_chosen': [1, 2], 'record_hash': 'D1019B0E98977C0769F989D300C05A1A43686454D780F1CB9FAC2F79B4425FBB'}
{'timestamp': '2018-12-06 07:48:29.884925', 'write_cnt': 330, 'server_chosen': [1, 0], 'record_hash': 'F8AA3072628921F9414DDCECE9B164158C42DD66F9CC68057D090753B8BBD48E'}
{'timestamp': '2018-12-06 07:48:29.891734', 'write_cnt': 330, 'server_chosen': [1, 0], 'record_hash': 'F8AA3072628921F9414DDCECE9B164158C42DD66F9CC68057D090753B8BBD48E'}
{'timestamp': '2018-12-06 07:48:30.900200', 'write_cnt': 331, 'server_chosen': [1, 2], 'record_hash': '66FAD1776F1BB7544D9F57BAB9D3C6DEC8611ACB41E7176BEAD49839A38EAC0E'}
{'timestamp': '2018-12-06 07:48:30.906123', 'write_cnt': 331, 'server_chosen': [1, 2], 'record_hash': '66FAD1776F1BB7544D9F57BAB9D3C6DEC8611ACB41E7176BEAD49839A38EAC0E'}
{'timestamp': '2018-12-06 07:48:31.925326', 'write_cnt': 332, 'server_chosen': [0, 1], 'record_hash': 'D43BEFFB9809E4318963D641FA587EB3674A0F92C45CE1E405D41A4F9A3F75A6'}
{'timestamp': '2018-12-06 07:48:31.932564', 'write_cnt': 332, 'server_chosen': [0, 1], 'record_hash': 'D43BEFFB9809E4318963D641FA587EB3674A0F92C45CE1E405D41A4F9A3F75A6'}
{'timestamp': '2018-12-06 07:48:32.946667', 'write_cnt': 333, 'server_chosen': [0, 1], 'record_hash': 'C5C8F0FA6E3C67432EDEFE86229904BA031A2B4F0C3FB6AD2C5D7126C7ACAF9F'}
{'timestamp': '2018-12-06 07:48:32.957653', 'write_cnt': 333, 'server_chosen': [0, 1], 'record_hash': 'C5C8F0FA6E3C67432EDEFE86229904BA031A2B4F0C3FB6AD2C5D7126C7ACAF9F'}
{'timestamp': '2018-12-06 07:48:33.966320', 'write_cnt': 334, 'server_chosen': [1, 2], 'record_hash': 'EEE494D907EFBCBE8DB755BDDD655327D586FEA82A2110DBE8E26198E740B96D'}
{'timestamp': '2018-12-06 07:48:33.977024', 'write_cnt': 334, 'server_chosen': [1, 2], 'record_hash': 'EEE494D907EFBCBE8DB755BDDD655327D586FEA82A2110DBE8E26198E740B96D'}
{'timestamp': '2018-12-06 07:48:34.988349', 'write_cnt': 335, 'server_chosen': [2, 0], 'record_hash': '61974AF5DA53801D97E0ECC2067DA89AAD1A0E2EB0D1A534164F682CD6151312'}
{'timestamp': '2018-12-06 07:48:34.998789', 'write_cnt': 335, 'server_chosen': [2, 0], 'record_hash': '61974AF5DA53801D97E0ECC2067DA89AAD1A0E2EB0D1A534164F682CD6151312'}
{'timestamp': '2018-12-06 07:48:36.010459', 'write_cnt': 336, 'server_chosen': [1, 0], 'record_hash': '81EC5E8FF41B96388988DFEC0E5EAADCA0B6B25ABB44D7F375997726A59DAA72'}
{'timestamp': '2018-12-06 07:48:36.025686', 'write_cnt': 336, 'server_chosen': [1, 0], 'record_hash': '81EC5E8FF41B96388988DFEC0E5EAADCA0B6B25ABB44D7F375997726A59DAA72'}
{'timestamp': '2018-12-06 07:48:37.035459', 'write_cnt': 337, 'server_chosen': [2, 0], 'record_hash': 'B04E6BAF3B1EFE5E6EB40517C19F30857DB41C670DA87113B6EACDAB9148A1CE'}
{'timestamp': '2018-12-06 07:48:37.043288', 'write_cnt': 337, 'server_chosen': [2, 0], 'record_hash': 'B04E6BAF3B1EFE5E6EB40517C19F30857DB41C670DA87113B6EACDAB9148A1CE'}
{'timestamp': '2018-12-06 07:48:38.053124', 'write_cnt': 338, 'server_chosen': [1, 0], 'record_hash': '9F26AF809A1283EE5267226A631013BE8419713E801742C9EF07C0D06BDBAFE0'}
{'timestamp': '2018-12-06 07:48:38.059274', 'write_cnt': 338, 'server_chosen': [1, 0], 'record_hash': '9F26AF809A1283EE5267226A631013BE8419713E801742C9EF07C0D06BDBAFE0'}
{'timestamp': '2018-12-06 07:48:39.067909', 'write_cnt': 339, 'server_chosen': [1, 2], 'record_hash': '6ED7744108FA346CA55F5D3AF39291FFC3D85B08F555498B9FA88178DAE98419'}
{'timestamp': '2018-12-06 07:48:39.075860', 'write_cnt': 339, 'server_chosen': [1, 2], 'record_hash': '6ED7744108FA346CA55F5D3AF39291FFC3D85B08F555498B9FA88178DAE98419'}
{'timestamp': '2018-12-06 07:48:40.087590', 'write_cnt': 340, 'server_chosen': [1, 2], 'record_hash': '34F8E845D17447C33E6D01FEC600BB21B9E9416D04760222FCDD1187164AC1C5'}
{'timestamp': '2018-12-06 07:48:40.101403', 'write_cnt': 340, 'server_chosen': [1, 2], 'record_hash': '34F8E845D17447C33E6D01FEC600BB21B9E9416D04760222FCDD1187164AC1C5'}
{'timestamp': '2018-12-06 07:48:41.109499', 'write_cnt': 341, 'server_chosen': [0, 1], 'record_hash': '0710C79D6945ABEDA61E9FCCFFDB1C2C54DF51C0E9120D20EEC8B78473809F1F'}
{'timestamp': '2018-12-06 07:48:41.118415', 'write_cnt': 341, 'server_chosen': [0, 1], 'record_hash': '0710C79D6945ABEDA61E9FCCFFDB1C2C54DF51C0E9120D20EEC8B78473809F1F'}
{'timestamp': '2018-12-06 07:48:42.128597', 'write_cnt': 342, 'server_chosen': [1, 2], 'record_hash': '360F4667DEEFB2AE6E13C4370ED3335DCFD30E84F35B068F64D4BE60436698D9'}
{'timestamp': '2018-12-06 07:48:42.141622', 'write_cnt': 342, 'server_chosen': [1, 2], 'record_hash': '360F4667DEEFB2AE6E13C4370ED3335DCFD30E84F35B068F64D4BE60436698D9'}
{'timestamp': '2018-12-06 07:48:43.155584', 'write_cnt': 343, 'server_chosen': [2, 1], 'record_hash': '91D7A8B3D672D7F799DF1B93E84F0DEA84E7A1157B4070247FD86D03557F8B3D'}
{'timestamp': '2018-12-06 07:48:43.169810', 'write_cnt': 343, 'server_chosen': [2, 1], 'record_hash': '91D7A8B3D672D7F799DF1B93E84F0DEA84E7A1157B4070247FD86D03557F8B3D'}
{'timestamp': '2018-12-06 07:48:44.180081', 'write_cnt': 344, 'server_chosen': [0, 1], 'record_hash': '97155EFADCE79C102D1EEF835414FB9745B89F2075D0160BBD311439C1689EEA'}
{'timestamp': '2018-12-06 07:48:44.186592', 'write_cnt': 344, 'server_chosen': [0, 1], 'record_hash': '97155EFADCE79C102D1EEF835414FB9745B89F2075D0160BBD311439C1689EEA'}
{'timestamp': '2018-12-06 07:48:45.195638', 'write_cnt': 345, 'server_chosen': [2, 1], 'record_hash': '22B4916C7B298AF5A2061BF2D5D141C3A3A7E31BF8A28016900F63DB6BBF6687'}
{'timestamp': '2018-12-06 07:48:45.204727', 'write_cnt': 345, 'server_chosen': [2, 1], 'record_hash': '22B4916C7B298AF5A2061BF2D5D141C3A3A7E31BF8A28016900F63DB6BBF6687'}
{'timestamp': '2018-12-06 07:48:46.211544', 'write_cnt': 346, 'server_chosen': [1, 0], 'record_hash': 'D8FC22F6323F044C8EDC2D3F828F913ACB9E1F5905CC96276C56F08898E6A2B9'}
{'timestamp': '2018-12-06 07:48:46.219234', 'write_cnt': 346, 'server_chosen': [1, 0], 'record_hash': 'D8FC22F6323F044C8EDC2D3F828F913ACB9E1F5905CC96276C56F08898E6A2B9'}
