{'timestamp': '2018-12-06 08:36:51.608393', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'DBCEB63C5C96225413A738A607555E78BAFE9D8B699A3A3E843AAFCCE88514AB'}
{'timestamp': '2018-12-06 08:37:20.649413', 'write_cnt': 133, 'server_chosen': [0, 1], 'record_hash': '0C49AD38998EEC1DD579957185FFD645BE7B10BEB1191D40AF644301320DDDFB'}
{'timestamp': '2018-12-06 08:37:20.655861', 'write_cnt': 133, 'server_chosen': [0, 1], 'record_hash': '0C49AD38998EEC1DD579957185FFD645BE7B10BEB1191D40AF644301320DDDFB'}
{'timestamp': '2018-12-06 08:37:20.868309', 'write_cnt': 134, 'server_chosen': [0, 1], 'record_hash': '8021081ECC6D153315BCE49AA0BCA04DA5F9EAF1AAFE0815670DD292076DE4D1'}
{'timestamp': '2018-12-06 08:37:20.877347', 'write_cnt': 134, 'server_chosen': [0, 1], 'record_hash': '8021081ECC6D153315BCE49AA0BCA04DA5F9EAF1AAFE0815670DD292076DE4D1'}
{'timestamp': '2018-12-06 08:37:21.087824', 'write_cnt': 135, 'server_chosen': [0, 2], 'record_hash': '5E7A084AC98D4B63DB0DC35457931BA20DE1D5A8CB0C28B33F8369AD0F44AF97'}
{'timestamp': '2018-12-06 08:37:21.099412', 'write_cnt': 135, 'server_chosen': [0, 2], 'record_hash': '5E7A084AC98D4B63DB0DC35457931BA20DE1D5A8CB0C28B33F8369AD0F44AF97'}
{'timestamp': '2018-12-06 08:37:21.308908', 'write_cnt': 136, 'server_chosen': [1, 2], 'record_hash': '97A7AD6E48A2B10B4ABC2FEF42B81A4BD0B4FD543AC1B9493C659D2E9B55048D'}
{'timestamp': '2018-12-06 08:37:21.316089', 'write_cnt': 136, 'server_chosen': [1, 2], 'record_hash': '97A7AD6E48A2B10B4ABC2FEF42B81A4BD0B4FD543AC1B9493C659D2E9B55048D'}
{'timestamp': '2018-12-06 08:37:21.523985', 'write_cnt': 137, 'server_chosen': [2, 1], 'record_hash': '0AE3195F9BF3278A7AD8ABCBDE94A15636E80E28885F9A4E4C2993E3C6EDCA97'}
{'timestamp': '2018-12-06 08:37:21.531640', 'write_cnt': 137, 'server_chosen': [2, 1], 'record_hash': '0AE3195F9BF3278A7AD8ABCBDE94A15636E80E28885F9A4E4C2993E3C6EDCA97'}
{'timestamp': '2018-12-06 08:37:21.740398', 'write_cnt': 138, 'server_chosen': [1, 0], 'record_hash': '318CDDF0AE20586F1C124C8521BF6A26F89F6CECA615E6D9302608B809407BB2'}
{'timestamp': '2018-12-06 08:37:21.747450', 'write_cnt': 138, 'server_chosen': [1, 0], 'record_hash': '318CDDF0AE20586F1C124C8521BF6A26F89F6CECA615E6D9302608B809407BB2'}
{'timestamp': '2018-12-06 08:37:21.956251', 'write_cnt': 139, 'server_chosen': [1, 2], 'record_hash': '8004585FA124710AC85820C39595CB144089FB69565C4B315956791CD017B951'}
{'timestamp': '2018-12-06 08:37:21.964783', 'write_cnt': 139, 'server_chosen': [1, 2], 'record_hash': '8004585FA124710AC85820C39595CB144089FB69565C4B315956791CD017B951'}
{'timestamp': '2018-12-06 08:37:22.173386', 'write_cnt': 140, 'server_chosen': [2, 1], 'record_hash': '428ADDF0A0B7EBCC3E419C6EFF3B01856B4E343765036520D4E91E70E5EDD950'}
{'timestamp': '2018-12-06 08:37:22.181616', 'write_cnt': 140, 'server_chosen': [2, 1], 'record_hash': '428ADDF0A0B7EBCC3E419C6EFF3B01856B4E343765036520D4E91E70E5EDD950'}
{'timestamp': '2018-12-06 08:37:22.388853', 'write_cnt': 141, 'server_chosen': [0, 1], 'record_hash': '7F6C03D0E383493A9FCB5CA034FD4EFF94C03E73E38F145AED2D8262446E3821'}
{'timestamp': '2018-12-06 08:37:22.397371', 'write_cnt': 141, 'server_chosen': [0, 1], 'record_hash': '7F6C03D0E383493A9FCB5CA034FD4EFF94C03E73E38F145AED2D8262446E3821'}
{'timestamp': '2018-12-06 08:37:22.606979', 'write_cnt': 142, 'server_chosen': [0, 2], 'record_hash': '5E4FE4D44F9F5CDC6F0C007AE1E1FC1F52B34F98DAA85350BB90E4D33CDB6117'}
{'timestamp': '2018-12-06 08:37:22.615152', 'write_cnt': 142, 'server_chosen': [0, 2], 'record_hash': '5E4FE4D44F9F5CDC6F0C007AE1E1FC1F52B34F98DAA85350BB90E4D33CDB6117'}
{'timestamp': '2018-12-06 08:37:22.825260', 'write_cnt': 143, 'server_chosen': [1, 2], 'record_hash': '7E9E76EDC0A9EADBC823EB23C61A25CD97B599D138D0476C3BFBB1FAD66B8BA8'}
{'timestamp': '2018-12-06 08:37:22.831147', 'write_cnt': 143, 'server_chosen': [1, 2], 'record_hash': '7E9E76EDC0A9EADBC823EB23C61A25CD97B599D138D0476C3BFBB1FAD66B8BA8'}
{'timestamp': '2018-12-06 08:37:23.038270', 'write_cnt': 144, 'server_chosen': [2, 0], 'record_hash': 'CA474383C1AED6F037F830858D9D2696FD48B01B4E521A5DDAE097D32B796854'}
{'timestamp': '2018-12-06 08:37:23.045966', 'write_cnt': 144, 'server_chosen': [2, 0], 'record_hash': 'CA474383C1AED6F037F830858D9D2696FD48B01B4E521A5DDAE097D32B796854'}
{'timestamp': '2018-12-06 08:37:23.254256', 'write_cnt': 145, 'server_chosen': [0, 2], 'record_hash': '139BA210070C53CF17C3668B2D0792F4EA6AB192AD0330145005749EDDDA09CD'}
{'timestamp': '2018-12-06 08:37:23.262773', 'write_cnt': 145, 'server_chosen': [0, 2], 'record_hash': '139BA210070C53CF17C3668B2D0792F4EA6AB192AD0330145005749EDDDA09CD'}
{'timestamp': '2018-12-06 08:37:23.471109', 'write_cnt': 146, 'server_chosen': [1, 2], 'record_hash': 'E918A264C2438A7C120BDE8710503D59032038971FF31C8850DC6D7997CCC02F'}
{'timestamp': '2018-12-06 08:37:23.478641', 'write_cnt': 146, 'server_chosen': [1, 2], 'record_hash': 'E918A264C2438A7C120BDE8710503D59032038971FF31C8850DC6D7997CCC02F'}
{'timestamp': '2018-12-06 08:37:23.709943', 'write_cnt': 147, 'server_chosen': [0, 1], 'record_hash': '9D17D55606BAC022DE8F3BCB01C08C760271C2B398721BF88996923A255630BE'}
{'timestamp': '2018-12-06 08:37:23.721393', 'write_cnt': 147, 'server_chosen': [0, 1], 'record_hash': '9D17D55606BAC022DE8F3BCB01C08C760271C2B398721BF88996923A255630BE'}
{'timestamp': '2018-12-06 08:37:23.929379', 'write_cnt': 148, 'server_chosen': [0, 2], 'record_hash': '5CD2A849691409DB9FA7101EDBF2B64689D60CFED4B1B0D013BAFAA4C35800D8'}
{'timestamp': '2018-12-06 08:37:23.937417', 'write_cnt': 148, 'server_chosen': [0, 2], 'record_hash': '5CD2A849691409DB9FA7101EDBF2B64689D60CFED4B1B0D013BAFAA4C35800D8'}
{'timestamp': '2018-12-06 08:37:24.146153', 'write_cnt': 149, 'server_chosen': [2, 0], 'record_hash': 'D5F60DEE0394D9563426E6AE34D2CCDDC074177525985301CE8D68F8B328EE9C'}
{'timestamp': '2018-12-06 08:37:24.156513', 'write_cnt': 149, 'server_chosen': [2, 0], 'record_hash': 'D5F60DEE0394D9563426E6AE34D2CCDDC074177525985301CE8D68F8B328EE9C'}
{'timestamp': '2018-12-06 08:37:24.364466', 'write_cnt': 150, 'server_chosen': [2, 1], 'record_hash': '54B0BA7AFCF192F37CDD553584223D66B9F482FD1F54BCCD15B74BCF6B41B814'}
{'timestamp': '2018-12-06 08:37:24.378777', 'write_cnt': 150, 'server_chosen': [2, 1], 'record_hash': '54B0BA7AFCF192F37CDD553584223D66B9F482FD1F54BCCD15B74BCF6B41B814'}
{'timestamp': '2018-12-06 08:37:24.590146', 'write_cnt': 151, 'server_chosen': [1, 2], 'record_hash': 'DCD88AEDB91C535CCC687B0F40138EB5E47A91BA1EBC464D62941DB500BD6510'}
{'timestamp': '2018-12-06 08:37:24.598522', 'write_cnt': 151, 'server_chosen': [1, 2], 'record_hash': 'DCD88AEDB91C535CCC687B0F40138EB5E47A91BA1EBC464D62941DB500BD6510'}
{'timestamp': '2018-12-06 08:37:24.807866', 'write_cnt': 152, 'server_chosen': [0, 2], 'record_hash': 'D1F00048FA3E19029B25E452C0E6E8B49892367EDA57C7BC06ACCF5B31A09B4D'}
{'timestamp': '2018-12-06 08:37:24.816217', 'write_cnt': 152, 'server_chosen': [0, 2], 'record_hash': 'D1F00048FA3E19029B25E452C0E6E8B49892367EDA57C7BC06ACCF5B31A09B4D'}
{'timestamp': '2018-12-06 08:37:25.027541', 'write_cnt': 153, 'server_chosen': [0, 2], 'record_hash': 'DE7810034E4FB9A2E2F9FA9FE5C45E2B931CB611D19756C6806CF2788E73CA2E'}
{'timestamp': '2018-12-06 08:37:25.036048', 'write_cnt': 153, 'server_chosen': [0, 2], 'record_hash': 'DE7810034E4FB9A2E2F9FA9FE5C45E2B931CB611D19756C6806CF2788E73CA2E'}
{'timestamp': '2018-12-06 08:37:25.245038', 'write_cnt': 154, 'server_chosen': [2, 1], 'record_hash': 'DC60087E531370B1367349EDC12EFF30EFF4C1590CF48A1D1CC077BCCF5BC99E'}
{'timestamp': '2018-12-06 08:37:25.252305', 'write_cnt': 154, 'server_chosen': [2, 1], 'record_hash': 'DC60087E531370B1367349EDC12EFF30EFF4C1590CF48A1D1CC077BCCF5BC99E'}
{'timestamp': '2018-12-06 08:37:25.461385', 'write_cnt': 155, 'server_chosen': [0, 1], 'record_hash': '6B06B218F03820E925EE211E76DA6C035AEA26525E056BE5C223466210E2ADF0'}
{'timestamp': '2018-12-06 08:37:25.469770', 'write_cnt': 155, 'server_chosen': [0, 1], 'record_hash': '6B06B218F03820E925EE211E76DA6C035AEA26525E056BE5C223466210E2ADF0'}
{'timestamp': '2018-12-06 08:37:25.680641', 'write_cnt': 156, 'server_chosen': [1, 2], 'record_hash': '5E5E228785D5AB157103FCC204F6FCA16343A3E53283FC8BEF66CEDC8B4AC85C'}
{'timestamp': '2018-12-06 08:37:25.688516', 'write_cnt': 156, 'server_chosen': [1, 2], 'record_hash': '5E5E228785D5AB157103FCC204F6FCA16343A3E53283FC8BEF66CEDC8B4AC85C'}
{'timestamp': '2018-12-06 08:37:25.900603', 'write_cnt': 157, 'server_chosen': [2, 0], 'record_hash': 'FFB883CA5AA3E49E6979203533DB19B849FEFB47096561D22BDBE2A9507D68B6'}
{'timestamp': '2018-12-06 08:37:25.906500', 'write_cnt': 157, 'server_chosen': [2, 0], 'record_hash': 'FFB883CA5AA3E49E6979203533DB19B849FEFB47096561D22BDBE2A9507D68B6'}
{'timestamp': '2018-12-06 08:37:26.115576', 'write_cnt': 158, 'server_chosen': [2, 0], 'record_hash': 'ECA213B1EEFDF3F8792D1EE657E29A5371C546B851F5D2873C4D09884C71D9BA'}
{'timestamp': '2018-12-06 08:37:26.122819', 'write_cnt': 158, 'server_chosen': [2, 0], 'record_hash': 'ECA213B1EEFDF3F8792D1EE657E29A5371C546B851F5D2873C4D09884C71D9BA'}
{'timestamp': '2018-12-06 08:37:26.333477', 'write_cnt': 159, 'server_chosen': [0, 2], 'record_hash': 'D2FED107D6895163965A45C86B034EEC11003328EC7B2EFC8470B5E96C6B48C0'}
{'timestamp': '2018-12-06 08:37:26.341801', 'write_cnt': 159, 'server_chosen': [0, 2], 'record_hash': 'D2FED107D6895163965A45C86B034EEC11003328EC7B2EFC8470B5E96C6B48C0'}
{'timestamp': '2018-12-06 08:37:26.550916', 'write_cnt': 160, 'server_chosen': [2, 1], 'record_hash': '95AC1E6B038554902520D926D884AD04D864419755F049FD32A3E97637A413E5'}
{'timestamp': '2018-12-06 08:37:26.561069', 'write_cnt': 160, 'server_chosen': [2, 1], 'record_hash': '95AC1E6B038554902520D926D884AD04D864419755F049FD32A3E97637A413E5'}
{'timestamp': '2018-12-06 08:37:26.770090', 'write_cnt': 161, 'server_chosen': [2, 1], 'record_hash': '0FF766BA35455BDF4D31B31E702FE5C7933474537D8B8401048F1AE224C51331'}
{'timestamp': '2018-12-06 08:37:26.779428', 'write_cnt': 161, 'server_chosen': [2, 1], 'record_hash': '0FF766BA35455BDF4D31B31E702FE5C7933474537D8B8401048F1AE224C51331'}
{'timestamp': '2018-12-06 08:37:26.985897', 'write_cnt': 162, 'server_chosen': [0, 2], 'record_hash': '9D448DF11A96462EEDB0A3CEA9F9A9BF5F7057755A953EEC9C812C8A3C0216A2'}
{'timestamp': '2018-12-06 08:37:26.996377', 'write_cnt': 162, 'server_chosen': [0, 2], 'record_hash': '9D448DF11A96462EEDB0A3CEA9F9A9BF5F7057755A953EEC9C812C8A3C0216A2'}
{'timestamp': '2018-12-06 08:37:27.206704', 'write_cnt': 163, 'server_chosen': [1, 2], 'record_hash': 'CD796848E8DCCAE48ED0ACDD6BB14478CB9BE3EB8F128F4D6C0DFB4FF9338669'}
{'timestamp': '2018-12-06 08:37:27.217241', 'write_cnt': 163, 'server_chosen': [1, 2], 'record_hash': 'CD796848E8DCCAE48ED0ACDD6BB14478CB9BE3EB8F128F4D6C0DFB4FF9338669'}
{'timestamp': '2018-12-06 08:37:27.426523', 'write_cnt': 164, 'server_chosen': [2, 0], 'record_hash': 'C94B38E83C2F67755B98886DD2E433290518CAFB51021A84B5FE3DE17CCB1D48'}
{'timestamp': '2018-12-06 08:37:27.444969', 'write_cnt': 164, 'server_chosen': [2, 0], 'record_hash': 'C94B38E83C2F67755B98886DD2E433290518CAFB51021A84B5FE3DE17CCB1D48'}
{'timestamp': '2018-12-06 08:37:27.657854', 'write_cnt': 165, 'server_chosen': [0, 2], 'record_hash': '968E236115EBBA151BEA7ECB7A9F1E826A1A39311470EB0D809F9765082A5428'}
{'timestamp': '2018-12-06 08:37:27.671418', 'write_cnt': 165, 'server_chosen': [0, 2], 'record_hash': '968E236115EBBA151BEA7ECB7A9F1E826A1A39311470EB0D809F9765082A5428'}
{'timestamp': '2018-12-06 08:37:27.882318', 'write_cnt': 166, 'server_chosen': [2, 1], 'record_hash': 'EBAC8116723218D7E6F8B55CB5D46E9E42CA4E6FD73D99BD506EE1BC40B0CE79'}
{'timestamp': '2018-12-06 08:37:27.892361', 'write_cnt': 166, 'server_chosen': [2, 1], 'record_hash': 'EBAC8116723218D7E6F8B55CB5D46E9E42CA4E6FD73D99BD506EE1BC40B0CE79'}
{'timestamp': '2018-12-06 08:37:28.103225', 'write_cnt': 167, 'server_chosen': [0, 1], 'record_hash': '67596C5FC8C424DEFA19A94FA3A22E40418ECDEB23A28E696C5FAB56FCA1C846'}
{'timestamp': '2018-12-06 08:37:28.108214', 'write_cnt': 167, 'server_chosen': [0, 1], 'record_hash': '67596C5FC8C424DEFA19A94FA3A22E40418ECDEB23A28E696C5FAB56FCA1C846'}
{'timestamp': '2018-12-06 08:37:28.318486', 'write_cnt': 168, 'server_chosen': [0, 2], 'record_hash': '5478494E75296E3AB889602CD844374DBC37ECD8E97A55E504E203F90CA7A18B'}
{'timestamp': '2018-12-06 08:37:28.326380', 'write_cnt': 168, 'server_chosen': [0, 2], 'record_hash': '5478494E75296E3AB889602CD844374DBC37ECD8E97A55E504E203F90CA7A18B'}
{'timestamp': '2018-12-06 08:37:28.533667', 'write_cnt': 169, 'server_chosen': [0, 2], 'record_hash': '49987EF414AE1D227D8768DC163F5EA46231F2C016BE8A33B7874151F9ED4747'}
{'timestamp': '2018-12-06 08:37:28.540168', 'write_cnt': 169, 'server_chosen': [0, 2], 'record_hash': '49987EF414AE1D227D8768DC163F5EA46231F2C016BE8A33B7874151F9ED4747'}
{'timestamp': '2018-12-06 08:37:28.754135', 'write_cnt': 170, 'server_chosen': [1, 0], 'record_hash': 'C416A2E9CC3D32841CA4FBA546EEEA58B015A299D86E67C0A58FF7488EAD5891'}
{'timestamp': '2018-12-06 08:37:28.761267', 'write_cnt': 170, 'server_chosen': [1, 0], 'record_hash': 'C416A2E9CC3D32841CA4FBA546EEEA58B015A299D86E67C0A58FF7488EAD5891'}
{'timestamp': '2018-12-06 08:37:28.972523', 'write_cnt': 171, 'server_chosen': [0, 2], 'record_hash': 'AA05A514EBF20DAA924E6A96DB21D4126A085DC6B269BFEE112FF863366291A7'}
{'timestamp': '2018-12-06 08:37:28.982761', 'write_cnt': 171, 'server_chosen': [0, 2], 'record_hash': 'AA05A514EBF20DAA924E6A96DB21D4126A085DC6B269BFEE112FF863366291A7'}
{'timestamp': '2018-12-06 08:37:29.200965', 'write_cnt': 172, 'server_chosen': [2, 0], 'record_hash': '480C7CC6CB872CDAC10342707653975499711DF31C181A673908114C3384DDB0'}
{'timestamp': '2018-12-06 08:37:29.208386', 'write_cnt': 172, 'server_chosen': [2, 0], 'record_hash': '480C7CC6CB872CDAC10342707653975499711DF31C181A673908114C3384DDB0'}
{'timestamp': '2018-12-06 08:37:29.420016', 'write_cnt': 173, 'server_chosen': [0, 2], 'record_hash': 'FB7B09217DB77C3E3E8ED38E1DFE36FBB72C3C34AACE033D02CB130CB5655D08'}
{'timestamp': '2018-12-06 08:37:29.432525', 'write_cnt': 173, 'server_chosen': [0, 2], 'record_hash': 'FB7B09217DB77C3E3E8ED38E1DFE36FBB72C3C34AACE033D02CB130CB5655D08'}
{'timestamp': '2018-12-06 08:37:29.645296', 'write_cnt': 174, 'server_chosen': [1, 2], 'record_hash': '1352CB7D1E420A70270699228F5D538A375D88B4E117481FCFA060E7A38210BE'}
{'timestamp': '2018-12-06 08:37:29.660306', 'write_cnt': 174, 'server_chosen': [1, 2], 'record_hash': '1352CB7D1E420A70270699228F5D538A375D88B4E117481FCFA060E7A38210BE'}
{'timestamp': '2018-12-06 08:37:29.868703', 'write_cnt': 175, 'server_chosen': [1, 2], 'record_hash': '330141F1FE2D48B130EE94C4F33E2DBB981A0AA51001094E306C514BE32D0FE3'}
{'timestamp': '2018-12-06 08:37:29.877657', 'write_cnt': 175, 'server_chosen': [1, 2], 'record_hash': '330141F1FE2D48B130EE94C4F33E2DBB981A0AA51001094E306C514BE32D0FE3'}
{'timestamp': '2018-12-06 08:37:30.087555', 'write_cnt': 176, 'server_chosen': [1, 2], 'record_hash': '5146BEF7C0329CB7EECA7B09FB591F49DE29BF716BFC0E6898A6E2E1C8EBD3BC'}
{'timestamp': '2018-12-06 08:37:30.095581', 'write_cnt': 176, 'server_chosen': [1, 2], 'record_hash': '5146BEF7C0329CB7EECA7B09FB591F49DE29BF716BFC0E6898A6E2E1C8EBD3BC'}
{'timestamp': '2018-12-06 08:37:30.311446', 'write_cnt': 177, 'server_chosen': [2, 1], 'record_hash': '0074B599779A1F0122BB7113846B5D57C9287FAFEE57D19A898DAFCB5495AD3A'}
{'timestamp': '2018-12-06 08:37:30.318380', 'write_cnt': 177, 'server_chosen': [2, 1], 'record_hash': '0074B599779A1F0122BB7113846B5D57C9287FAFEE57D19A898DAFCB5495AD3A'}
{'timestamp': '2018-12-06 08:37:30.528483', 'write_cnt': 178, 'server_chosen': [2, 1], 'record_hash': '6C48190FBD8FFB96775DFEE3082D38E2E065D3D7C4C8A8E0C73B93DE5182AB34'}
{'timestamp': '2018-12-06 08:37:30.537503', 'write_cnt': 178, 'server_chosen': [2, 1], 'record_hash': '6C48190FBD8FFB96775DFEE3082D38E2E065D3D7C4C8A8E0C73B93DE5182AB34'}
{'timestamp': '2018-12-06 08:37:30.746509', 'write_cnt': 179, 'server_chosen': [1, 0], 'record_hash': '08BAF68203F88B73A8DA2C0B141BE5009D04465B673B17871B6416529791E1D2'}
{'timestamp': '2018-12-06 08:37:30.755375', 'write_cnt': 179, 'server_chosen': [1, 0], 'record_hash': '08BAF68203F88B73A8DA2C0B141BE5009D04465B673B17871B6416529791E1D2'}
{'timestamp': '2018-12-06 08:37:30.961394', 'write_cnt': 180, 'server_chosen': [2, 1], 'record_hash': 'C8D04018C6A6AB4C851D1A7A10933D5BD1867D47B19B9DC2C7C617D56CE0A226'}
{'timestamp': '2018-12-06 08:37:30.967485', 'write_cnt': 180, 'server_chosen': [2, 1], 'record_hash': 'C8D04018C6A6AB4C851D1A7A10933D5BD1867D47B19B9DC2C7C617D56CE0A226'}
{'timestamp': '2018-12-06 08:37:31.177915', 'write_cnt': 181, 'server_chosen': [1, 0], 'record_hash': '403D601DA0F77C2D8ACFEB5FCEC1689C7EC20F543B8327BEDC9E8F88A67A0306'}
{'timestamp': '2018-12-06 08:37:31.185762', 'write_cnt': 181, 'server_chosen': [1, 0], 'record_hash': '403D601DA0F77C2D8ACFEB5FCEC1689C7EC20F543B8327BEDC9E8F88A67A0306'}
{'timestamp': '2018-12-06 08:37:31.393618', 'write_cnt': 182, 'server_chosen': [1, 2], 'record_hash': '5E6D2B78534899BDEE091F04CF370991FB218AF3489890727495ADDDEB65E91A'}
{'timestamp': '2018-12-06 08:37:31.400425', 'write_cnt': 182, 'server_chosen': [1, 2], 'record_hash': '5E6D2B78534899BDEE091F04CF370991FB218AF3489890727495ADDDEB65E91A'}
{'timestamp': '2018-12-06 08:37:31.611028', 'write_cnt': 183, 'server_chosen': [0, 2], 'record_hash': '6E94FB5F59A456B8CAFA072E546B59E6CEEDFC80B74AD2039FF60883476BA803'}
{'timestamp': '2018-12-06 08:37:31.618554', 'write_cnt': 183, 'server_chosen': [0, 2], 'record_hash': '6E94FB5F59A456B8CAFA072E546B59E6CEEDFC80B74AD2039FF60883476BA803'}
{'timestamp': '2018-12-06 08:37:31.834049', 'write_cnt': 184, 'server_chosen': [0, 2], 'record_hash': '9E56489F6220C0F28B80A369BF513CF3E516C0638C445F1694F2D3A32C65059F'}
{'timestamp': '2018-12-06 08:37:31.841127', 'write_cnt': 184, 'server_chosen': [0, 2], 'record_hash': '9E56489F6220C0F28B80A369BF513CF3E516C0638C445F1694F2D3A32C65059F'}
{'timestamp': '2018-12-06 08:37:32.047562', 'write_cnt': 185, 'server_chosen': [2, 1], 'record_hash': 'A644A18957488F1E8A61C3C9563B867F3434260D7BA2A736AB8FE0EB027C5C20'}
{'timestamp': '2018-12-06 08:37:32.055557', 'write_cnt': 185, 'server_chosen': [2, 1], 'record_hash': 'A644A18957488F1E8A61C3C9563B867F3434260D7BA2A736AB8FE0EB027C5C20'}
{'timestamp': '2018-12-06 08:37:32.270420', 'write_cnt': 186, 'server_chosen': [1, 2], 'record_hash': '358A3E12113E50F908B2753742EE1614914EC810D98DB323452EEB5284890342'}
{'timestamp': '2018-12-06 08:37:32.277901', 'write_cnt': 186, 'server_chosen': [1, 2], 'record_hash': '358A3E12113E50F908B2753742EE1614914EC810D98DB323452EEB5284890342'}
{'timestamp': '2018-12-06 08:37:32.485690', 'write_cnt': 187, 'server_chosen': [0, 2], 'record_hash': 'CBC71DBF8A6CDA6E10A33B3EED19280BF0F6C167BE0A9BE08A7564BFFA011D5F'}
{'timestamp': '2018-12-06 08:37:32.492881', 'write_cnt': 187, 'server_chosen': [0, 2], 'record_hash': 'CBC71DBF8A6CDA6E10A33B3EED19280BF0F6C167BE0A9BE08A7564BFFA011D5F'}
{'timestamp': '2018-12-06 08:37:32.708791', 'write_cnt': 188, 'server_chosen': [2, 1], 'record_hash': 'F427C715DB1E0F2AAB1BFCC32DEE1EDCB3BFD76328ECE3DF19A940A97986C949'}
{'timestamp': '2018-12-06 08:37:32.722282', 'write_cnt': 188, 'server_chosen': [2, 1], 'record_hash': 'F427C715DB1E0F2AAB1BFCC32DEE1EDCB3BFD76328ECE3DF19A940A97986C949'}
{'timestamp': '2018-12-06 08:37:32.930850', 'write_cnt': 189, 'server_chosen': [1, 0], 'record_hash': 'B18BAB52C6EF0F01E213BEFEA84D2CE453A76FC3BD483F432093ADDBA4FA1B9B'}
{'timestamp': '2018-12-06 08:37:32.941914', 'write_cnt': 189, 'server_chosen': [1, 0], 'record_hash': 'B18BAB52C6EF0F01E213BEFEA84D2CE453A76FC3BD483F432093ADDBA4FA1B9B'}
{'timestamp': '2018-12-06 08:37:33.150522', 'write_cnt': 190, 'server_chosen': [0, 2], 'record_hash': '60A42875549CA77628EF03FE5750B085C58DA4B70C4FD2653412BF12D20B123D'}
{'timestamp': '2018-12-06 08:37:33.157703', 'write_cnt': 190, 'server_chosen': [0, 2], 'record_hash': '60A42875549CA77628EF03FE5750B085C58DA4B70C4FD2653412BF12D20B123D'}
{'timestamp': '2018-12-06 08:37:33.376995', 'write_cnt': 191, 'server_chosen': [1, 0], 'record_hash': '068A278BAA19E4EA0B9A44A9D1639E673A9F0E244B119AB00A0D27DD81A0548C'}
{'timestamp': '2018-12-06 08:37:33.383620', 'write_cnt': 191, 'server_chosen': [1, 0], 'record_hash': '068A278BAA19E4EA0B9A44A9D1639E673A9F0E244B119AB00A0D27DD81A0548C'}
{'timestamp': '2018-12-06 08:37:33.594632', 'write_cnt': 192, 'server_chosen': [1, 0], 'record_hash': 'C3DEE6F7A5E60DF5982414093E45F75078E2EAE4C0E41CCA2A667B6336D78F6E'}
{'timestamp': '2018-12-06 08:37:33.603482', 'write_cnt': 192, 'server_chosen': [1, 0], 'record_hash': 'C3DEE6F7A5E60DF5982414093E45F75078E2EAE4C0E41CCA2A667B6336D78F6E'}
{'timestamp': '2018-12-06 08:37:33.813986', 'write_cnt': 193, 'server_chosen': [1, 0], 'record_hash': 'FCD030EA2818CC645B6FB59C768AAEBC3659D37AA09539491BA37D1FF6137FA7'}
{'timestamp': '2018-12-06 08:37:33.823679', 'write_cnt': 193, 'server_chosen': [1, 0], 'record_hash': 'FCD030EA2818CC645B6FB59C768AAEBC3659D37AA09539491BA37D1FF6137FA7'}
{'timestamp': '2018-12-06 08:37:34.046928', 'write_cnt': 194, 'server_chosen': [2, 1], 'record_hash': 'E41E0714C3D0DBCA085FD94A8C68B4B81750A8E49DA6F90C09C262F60279E4E4'}
{'timestamp': '2018-12-06 08:37:34.055787', 'write_cnt': 194, 'server_chosen': [2, 1], 'record_hash': 'E41E0714C3D0DBCA085FD94A8C68B4B81750A8E49DA6F90C09C262F60279E4E4'}
{'timestamp': '2018-12-06 08:37:34.266340', 'write_cnt': 195, 'server_chosen': [1, 0], 'record_hash': '9AE4BC94B78806619789E3D8A42EE1582E3A96BF0B47B19F2CC2D33B0F648ED5'}
{'timestamp': '2018-12-06 08:37:34.275071', 'write_cnt': 195, 'server_chosen': [1, 0], 'record_hash': '9AE4BC94B78806619789E3D8A42EE1582E3A96BF0B47B19F2CC2D33B0F648ED5'}
{'timestamp': '2018-12-06 08:37:34.480662', 'write_cnt': 196, 'server_chosen': [0, 1], 'record_hash': 'E4EEE11E74DCED276B9341A4C9D19EF6084ED0512EE5DB179117C1CB04C20369'}
{'timestamp': '2018-12-06 08:37:34.489122', 'write_cnt': 196, 'server_chosen': [0, 1], 'record_hash': 'E4EEE11E74DCED276B9341A4C9D19EF6084ED0512EE5DB179117C1CB04C20369'}
{'timestamp': '2018-12-06 08:37:34.696309', 'write_cnt': 197, 'server_chosen': [1, 0], 'record_hash': '992193FF7610E2B3BEBFC4DB9C3B3956153A2E5F09C31F498BA2F79ABD1905CA'}
{'timestamp': '2018-12-06 08:37:34.711041', 'write_cnt': 197, 'server_chosen': [1, 0], 'record_hash': '992193FF7610E2B3BEBFC4DB9C3B3956153A2E5F09C31F498BA2F79ABD1905CA'}
{'timestamp': '2018-12-06 08:37:34.921580', 'write_cnt': 198, 'server_chosen': [0, 2], 'record_hash': '3918078A16F25A091D734E18DC962F4422A75257CD84103D87F17AF32952E042'}
{'timestamp': '2018-12-06 08:37:34.928266', 'write_cnt': 198, 'server_chosen': [0, 2], 'record_hash': '3918078A16F25A091D734E18DC962F4422A75257CD84103D87F17AF32952E042'}
{'timestamp': '2018-12-06 08:37:35.136187', 'write_cnt': 199, 'server_chosen': [1, 0], 'record_hash': '35D5F636D5BB71247F81D1DF21EE3A00A2DF075ADB309FCDC96C1A338270445D'}
