{'timestamp': '2018-12-06 07:15:07.554326', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'E67F77DCEE6C42658F3EA37FC8E08AA0F46D9A2C869BEC28003D5ED3C0961051'}
{'timestamp': '2018-12-06 07:17:21.674375', 'write_cnt': 132, 'server_chosen': [1, 2], 'record_hash': 'FE8D2B28EFB5C4B6D52B8CCCB4FBE7FA4BD87EF9AE3A4B6568CAE22E8275C3BF'}
{'timestamp': '2018-12-06 07:17:21.680274', 'write_cnt': 132, 'server_chosen': [1, 2], 'record_hash': 'FE8D2B28EFB5C4B6D52B8CCCB4FBE7FA4BD87EF9AE3A4B6568CAE22E8275C3BF'}
{'timestamp': '2018-12-06 07:17:22.690250', 'write_cnt': 133, 'server_chosen': [1, 0], 'record_hash': 'ADC46D717515F49D15DE5961A2721C57474F1ABDEA0C8652358CEF66059A03DB'}
{'timestamp': '2018-12-06 07:17:22.699524', 'write_cnt': 133, 'server_chosen': [1, 0], 'record_hash': 'ADC46D717515F49D15DE5961A2721C57474F1ABDEA0C8652358CEF66059A03DB'}
{'timestamp': '2018-12-06 07:17:23.708726', 'write_cnt': 134, 'server_chosen': [1, 2], 'record_hash': 'EAD36BA6FA3A6605697949463A226D8A4AE2005FD918814F6FA2718599D22A0D'}
{'timestamp': '2018-12-06 07:17:23.716692', 'write_cnt': 134, 'server_chosen': [1, 2], 'record_hash': 'EAD36BA6FA3A6605697949463A226D8A4AE2005FD918814F6FA2718599D22A0D'}
{'timestamp': '2018-12-06 07:17:24.726028', 'write_cnt': 135, 'server_chosen': [1, 2], 'record_hash': 'B51C6B26F7F1413C65D7D3C12E17613124785A20447EC10FB7789D7E7BA73DA8'}
{'timestamp': '2018-12-06 07:17:24.734092', 'write_cnt': 135, 'server_chosen': [1, 2], 'record_hash': 'B51C6B26F7F1413C65D7D3C12E17613124785A20447EC10FB7789D7E7BA73DA8'}
{'timestamp': '2018-12-06 07:17:25.744696', 'write_cnt': 136, 'server_chosen': [0, 2], 'record_hash': '1F0622992998388FC2DF6FA1C84016AC038F6FE56595709581EF6B069273B513'}
{'timestamp': '2018-12-06 07:17:25.750938', 'write_cnt': 136, 'server_chosen': [0, 2], 'record_hash': '1F0622992998388FC2DF6FA1C84016AC038F6FE56595709581EF6B069273B513'}
{'timestamp': '2018-12-06 07:17:26.759279', 'write_cnt': 137, 'server_chosen': [2, 1], 'record_hash': '09C776A1196D757C2BC5FD95C7E9FDBD4CE0C318E3C49495DC3B0785458F47F7'}
{'timestamp': '2018-12-06 07:17:26.769204', 'write_cnt': 137, 'server_chosen': [2, 1], 'record_hash': '09C776A1196D757C2BC5FD95C7E9FDBD4CE0C318E3C49495DC3B0785458F47F7'}
{'timestamp': '2018-12-06 07:17:27.776558', 'write_cnt': 138, 'server_chosen': [2, 0], 'record_hash': 'F2A52223752AA8BA644DF44C0C087C4C4CBB6800D9AB122C7967D7E72D6BE2D5'}
{'timestamp': '2018-12-06 07:17:27.783184', 'write_cnt': 138, 'server_chosen': [2, 0], 'record_hash': 'F2A52223752AA8BA644DF44C0C087C4C4CBB6800D9AB122C7967D7E72D6BE2D5'}
{'timestamp': '2018-12-06 07:17:28.791549', 'write_cnt': 139, 'server_chosen': [1, 2], 'record_hash': '92F6820778F6A353D55DF69BCBDDAA8D2D88F660155DB17AA493C8F92B9D54B9'}
{'timestamp': '2018-12-06 07:17:28.797490', 'write_cnt': 139, 'server_chosen': [1, 2], 'record_hash': '92F6820778F6A353D55DF69BCBDDAA8D2D88F660155DB17AA493C8F92B9D54B9'}
{'timestamp': '2018-12-06 07:17:29.805291', 'write_cnt': 140, 'server_chosen': [2, 1], 'record_hash': 'D84C4E16339575B8F6F44655295459C5E4246DD59E6D8B6A3160144873A49661'}
{'timestamp': '2018-12-06 07:17:29.811778', 'write_cnt': 140, 'server_chosen': [2, 1], 'record_hash': 'D84C4E16339575B8F6F44655295459C5E4246DD59E6D8B6A3160144873A49661'}
{'timestamp': '2018-12-06 07:17:30.820836', 'write_cnt': 141, 'server_chosen': [2, 0], 'record_hash': '319D1325A4AE7C376FB7FA3F47F4F87D415F0A01F35FDC603520A8B9E350C97C'}
{'timestamp': '2018-12-06 07:17:30.826568', 'write_cnt': 141, 'server_chosen': [2, 0], 'record_hash': '319D1325A4AE7C376FB7FA3F47F4F87D415F0A01F35FDC603520A8B9E350C97C'}
{'timestamp': '2018-12-06 07:17:31.834637', 'write_cnt': 142, 'server_chosen': [1, 0], 'record_hash': 'F285C6F3B1E679A74BE67F3E8B849BF1E8E678AEC06D8F260EB6B343140E2C59'}
{'timestamp': '2018-12-06 07:17:31.840767', 'write_cnt': 142, 'server_chosen': [1, 0], 'record_hash': 'F285C6F3B1E679A74BE67F3E8B849BF1E8E678AEC06D8F260EB6B343140E2C59'}
{'timestamp': '2018-12-06 07:17:32.849275', 'write_cnt': 143, 'server_chosen': [0, 2], 'record_hash': '0ED239EDFC19A3F4154B16B2DAA497A3F2247313ADB88628842A1CD0AC9BFF49'}
{'timestamp': '2018-12-06 07:17:32.855655', 'write_cnt': 143, 'server_chosen': [0, 2], 'record_hash': '0ED239EDFC19A3F4154B16B2DAA497A3F2247313ADB88628842A1CD0AC9BFF49'}
{'timestamp': '2018-12-06 07:17:33.863643', 'write_cnt': 144, 'server_chosen': [2, 1], 'record_hash': '71FD972D8216509251CA777A387236844DB434EE0EDCFF5D548A7EA4A1A154F6'}
{'timestamp': '2018-12-06 07:17:33.869482', 'write_cnt': 144, 'server_chosen': [2, 1], 'record_hash': '71FD972D8216509251CA777A387236844DB434EE0EDCFF5D548A7EA4A1A154F6'}
{'timestamp': '2018-12-06 07:17:34.877630', 'write_cnt': 145, 'server_chosen': [2, 0], 'record_hash': '1D954929A6955C6813190A8148C8B36E8125171D3AF1593A75F10C1786971431'}
{'timestamp': '2018-12-06 07:17:34.882874', 'write_cnt': 145, 'server_chosen': [2, 0], 'record_hash': '1D954929A6955C6813190A8148C8B36E8125171D3AF1593A75F10C1786971431'}
{'timestamp': '2018-12-06 07:17:35.891381', 'write_cnt': 146, 'server_chosen': [0, 1], 'record_hash': 'EB726C16299EF300F0654CB178E348F5BCE83341B393D238237CBEC5434623C9'}
{'timestamp': '2018-12-06 07:17:35.897723', 'write_cnt': 146, 'server_chosen': [0, 1], 'record_hash': 'EB726C16299EF300F0654CB178E348F5BCE83341B393D238237CBEC5434623C9'}
{'timestamp': '2018-12-06 07:17:36.906953', 'write_cnt': 147, 'server_chosen': [2, 0], 'record_hash': '14C1C1F3BE6A814CDF4BC595E36D183D1F5908B08CE7AC326F0B8CA15B6D82B1'}
{'timestamp': '2018-12-06 07:17:36.913019', 'write_cnt': 147, 'server_chosen': [2, 0], 'record_hash': '14C1C1F3BE6A814CDF4BC595E36D183D1F5908B08CE7AC326F0B8CA15B6D82B1'}
{'timestamp': '2018-12-06 07:17:37.922030', 'write_cnt': 148, 'server_chosen': [2, 1], 'record_hash': 'BA0B47645A8D3AEDD9BA4EEBC7A79063FA1839D0CA8C0D5AB6B42D6614C9C076'}
{'timestamp': '2018-12-06 07:17:37.927311', 'write_cnt': 148, 'server_chosen': [2, 1], 'record_hash': 'BA0B47645A8D3AEDD9BA4EEBC7A79063FA1839D0CA8C0D5AB6B42D6614C9C076'}
{'timestamp': '2018-12-06 07:17:38.935207', 'write_cnt': 149, 'server_chosen': [2, 1], 'record_hash': 'C9C66BDA40DB44FB474A7095795AD533A487A3DB83104934D2DC22B533956F7A'}
{'timestamp': '2018-12-06 07:17:38.941648', 'write_cnt': 149, 'server_chosen': [2, 1], 'record_hash': 'C9C66BDA40DB44FB474A7095795AD533A487A3DB83104934D2DC22B533956F7A'}
{'timestamp': '2018-12-06 07:17:39.950611', 'write_cnt': 150, 'server_chosen': [2, 0], 'record_hash': '21BDCCD3DF321DAEE904DC81B017ED161511176B7D1C0E7702E7D079CC0BF3AF'}
{'timestamp': '2018-12-06 07:17:39.956276', 'write_cnt': 150, 'server_chosen': [2, 0], 'record_hash': '21BDCCD3DF321DAEE904DC81B017ED161511176B7D1C0E7702E7D079CC0BF3AF'}
{'timestamp': '2018-12-06 07:17:40.965390', 'write_cnt': 151, 'server_chosen': [0, 1], 'record_hash': '8462548F4E05AAB008AFCBD1DA4D2D99B768F4114CCC7C853B6D60AF39F16F33'}
{'timestamp': '2018-12-06 07:17:40.971437', 'write_cnt': 151, 'server_chosen': [0, 1], 'record_hash': '8462548F4E05AAB008AFCBD1DA4D2D99B768F4114CCC7C853B6D60AF39F16F33'}
{'timestamp': '2018-12-06 07:17:41.980858', 'write_cnt': 152, 'server_chosen': [0, 2], 'record_hash': 'EDF465E4CA2B4D3E164BBB8492677B830698D7160744A28C83C9620AFCF53D48'}
{'timestamp': '2018-12-06 07:17:41.986806', 'write_cnt': 152, 'server_chosen': [0, 2], 'record_hash': 'EDF465E4CA2B4D3E164BBB8492677B830698D7160744A28C83C9620AFCF53D48'}
{'timestamp': '2018-12-06 07:17:42.996588', 'write_cnt': 153, 'server_chosen': [2, 1], 'record_hash': '99C266B013806F8C988F588674A8EBD309CD5BB73FE21D457DE4C6DDB217B4DD'}
{'timestamp': '2018-12-06 07:17:43.002406', 'write_cnt': 153, 'server_chosen': [2, 1], 'record_hash': '99C266B013806F8C988F588674A8EBD309CD5BB73FE21D457DE4C6DDB217B4DD'}
{'timestamp': '2018-12-06 07:17:44.010284', 'write_cnt': 154, 'server_chosen': [0, 2], 'record_hash': '7B5CA061A49552E41D83EAE7609D9EE9E240906564E3D16817BF2E44F0E22ACE'}
{'timestamp': '2018-12-06 07:17:44.015520', 'write_cnt': 154, 'server_chosen': [0, 2], 'record_hash': '7B5CA061A49552E41D83EAE7609D9EE9E240906564E3D16817BF2E44F0E22ACE'}
{'timestamp': '2018-12-06 07:17:45.022740', 'write_cnt': 155, 'server_chosen': [2, 1], 'record_hash': '48EAF4539DA71C79FEE2AA6F6CAE461CFCC9B7205F38CDFC94A04327DDDC4725'}
{'timestamp': '2018-12-06 07:17:45.030817', 'write_cnt': 155, 'server_chosen': [2, 1], 'record_hash': '48EAF4539DA71C79FEE2AA6F6CAE461CFCC9B7205F38CDFC94A04327DDDC4725'}
{'timestamp': '2018-12-06 07:17:46.039375', 'write_cnt': 156, 'server_chosen': [0, 2], 'record_hash': '4640E7837C8A484E50140E02EEA8546DEAADE5A7E21501F80B93722784528219'}
{'timestamp': '2018-12-06 07:17:46.045876', 'write_cnt': 156, 'server_chosen': [0, 2], 'record_hash': '4640E7837C8A484E50140E02EEA8546DEAADE5A7E21501F80B93722784528219'}
{'timestamp': '2018-12-06 07:17:47.054689', 'write_cnt': 157, 'server_chosen': [1, 0], 'record_hash': '2D223D697AC55F0F90DFCD871F806A1AB57F8524728C0C6A943D7521DA078C6C'}
{'timestamp': '2018-12-06 07:17:47.062601', 'write_cnt': 157, 'server_chosen': [1, 0], 'record_hash': '2D223D697AC55F0F90DFCD871F806A1AB57F8524728C0C6A943D7521DA078C6C'}
{'timestamp': '2018-12-06 07:17:48.070305', 'write_cnt': 158, 'server_chosen': [0, 1], 'record_hash': '172A03E0F1F2FBE982D83FE5B9D77BF1F512BC7F93AAD16998DD21C8222293A7'}
{'timestamp': '2018-12-06 07:17:48.076252', 'write_cnt': 158, 'server_chosen': [0, 1], 'record_hash': '172A03E0F1F2FBE982D83FE5B9D77BF1F512BC7F93AAD16998DD21C8222293A7'}
{'timestamp': '2018-12-06 07:17:49.084599', 'write_cnt': 159, 'server_chosen': [0, 1], 'record_hash': 'CE6FBC4917AE9C07C1FA66796638C36744443871F78E9FABE0CAE19BDDEC2CAE'}
{'timestamp': '2018-12-06 07:17:49.090838', 'write_cnt': 159, 'server_chosen': [0, 1], 'record_hash': 'CE6FBC4917AE9C07C1FA66796638C36744443871F78E9FABE0CAE19BDDEC2CAE'}
{'timestamp': '2018-12-06 07:17:50.098673', 'write_cnt': 160, 'server_chosen': [1, 2], 'record_hash': '2B38E054F46481AB5707A4127BE0DEA9481D16CFD06EF4079B78D205F8B70DB6'}
{'timestamp': '2018-12-06 07:17:50.104234', 'write_cnt': 160, 'server_chosen': [1, 2], 'record_hash': '2B38E054F46481AB5707A4127BE0DEA9481D16CFD06EF4079B78D205F8B70DB6'}
{'timestamp': '2018-12-06 07:17:51.112452', 'write_cnt': 161, 'server_chosen': [0, 2], 'record_hash': '2BD1C5DFE1FFC93F5540AF9AE09944AD9A812005E2AFDF88AE99939B547B769E'}
{'timestamp': '2018-12-06 07:17:51.117868', 'write_cnt': 161, 'server_chosen': [0, 2], 'record_hash': '2BD1C5DFE1FFC93F5540AF9AE09944AD9A812005E2AFDF88AE99939B547B769E'}
{'timestamp': '2018-12-06 07:17:52.126387', 'write_cnt': 162, 'server_chosen': [2, 0], 'record_hash': '6846EADD10C834F6B3EB3CD8339BE66949ABE7098C882137CE9C0DDCD23A1A9E'}
{'timestamp': '2018-12-06 07:17:52.131968', 'write_cnt': 162, 'server_chosen': [2, 0], 'record_hash': '6846EADD10C834F6B3EB3CD8339BE66949ABE7098C882137CE9C0DDCD23A1A9E'}
{'timestamp': '2018-12-06 07:17:53.139762', 'write_cnt': 163, 'server_chosen': [2, 0], 'record_hash': 'A8727CCE1DA7A2C36927110261267587712DFC3B95C7F1492F026761774FF441'}
{'timestamp': '2018-12-06 07:17:53.145428', 'write_cnt': 163, 'server_chosen': [2, 0], 'record_hash': 'A8727CCE1DA7A2C36927110261267587712DFC3B95C7F1492F026761774FF441'}
{'timestamp': '2018-12-06 07:17:54.154742', 'write_cnt': 164, 'server_chosen': [0, 2], 'record_hash': '80F7CE406500BD812FDE40A8DC489CDC89D55A32BE1F4E2EE4BFBA86331CF55A'}
{'timestamp': '2018-12-06 07:17:54.160857', 'write_cnt': 164, 'server_chosen': [0, 2], 'record_hash': '80F7CE406500BD812FDE40A8DC489CDC89D55A32BE1F4E2EE4BFBA86331CF55A'}
{'timestamp': '2018-12-06 07:17:55.168313', 'write_cnt': 165, 'server_chosen': [0, 1], 'record_hash': '6595DD3ED2576618936EF8032DD52153A00C0E94467BA8CD306E97C08FDDB719'}
{'timestamp': '2018-12-06 07:17:55.173820', 'write_cnt': 165, 'server_chosen': [0, 1], 'record_hash': '6595DD3ED2576618936EF8032DD52153A00C0E94467BA8CD306E97C08FDDB719'}
{'timestamp': '2018-12-06 07:17:56.181882', 'write_cnt': 166, 'server_chosen': [2, 1], 'record_hash': '89DC73F596B6EB48F3B777CB17F72320B7BA92E77E7789194D9BF2D4289DC476'}
{'timestamp': '2018-12-06 07:17:56.186786', 'write_cnt': 166, 'server_chosen': [2, 1], 'record_hash': '89DC73F596B6EB48F3B777CB17F72320B7BA92E77E7789194D9BF2D4289DC476'}
{'timestamp': '2018-12-06 07:17:57.195305', 'write_cnt': 167, 'server_chosen': [1, 0], 'record_hash': '07F9C6C9D0092D17BC36E77B491442F03A129BDCD5B0ADB76C704933D4437724'}
{'timestamp': '2018-12-06 07:17:57.201444', 'write_cnt': 167, 'server_chosen': [1, 0], 'record_hash': '07F9C6C9D0092D17BC36E77B491442F03A129BDCD5B0ADB76C704933D4437724'}
{'timestamp': '2018-12-06 07:17:58.209512', 'write_cnt': 168, 'server_chosen': [0, 2], 'record_hash': 'D478389DF148B9D57BF09C07ED6581578F32C9210A46411D9E56BB208830D341'}
{'timestamp': '2018-12-06 07:17:58.215460', 'write_cnt': 168, 'server_chosen': [0, 2], 'record_hash': 'D478389DF148B9D57BF09C07ED6581578F32C9210A46411D9E56BB208830D341'}
{'timestamp': '2018-12-06 07:17:59.223901', 'write_cnt': 169, 'server_chosen': [0, 1], 'record_hash': '1D9B4A6CE27CAEB86AE10A8F9DB53FB7C8F563F5BE8F2EEA50579A926A7005A1'}
{'timestamp': '2018-12-06 07:17:59.230376', 'write_cnt': 169, 'server_chosen': [0, 1], 'record_hash': '1D9B4A6CE27CAEB86AE10A8F9DB53FB7C8F563F5BE8F2EEA50579A926A7005A1'}
{'timestamp': '2018-12-06 07:18:00.239778', 'write_cnt': 170, 'server_chosen': [2, 0], 'record_hash': 'AA23FADFA41551303E26E155C1032E3BE1D63A6E3402239510452AE9C5BC8410'}
{'timestamp': '2018-12-06 07:18:00.246178', 'write_cnt': 170, 'server_chosen': [2, 0], 'record_hash': 'AA23FADFA41551303E26E155C1032E3BE1D63A6E3402239510452AE9C5BC8410'}
{'timestamp': '2018-12-06 07:18:01.254928', 'write_cnt': 171, 'server_chosen': [0, 1], 'record_hash': '594DA5DED30C64DA5D550821F957AB95CF2F3D6247868E3487B0829215D85AA4'}
{'timestamp': '2018-12-06 07:18:01.262135', 'write_cnt': 171, 'server_chosen': [0, 1], 'record_hash': '594DA5DED30C64DA5D550821F957AB95CF2F3D6247868E3487B0829215D85AA4'}
{'timestamp': '2018-12-06 07:18:02.270863', 'write_cnt': 172, 'server_chosen': [1, 0], 'record_hash': '362301581517334E08B2534DBFF550B7DD79648D029CFC00D67182A12043AE6B'}
{'timestamp': '2018-12-06 07:18:02.276953', 'write_cnt': 172, 'server_chosen': [1, 0], 'record_hash': '362301581517334E08B2534DBFF550B7DD79648D029CFC00D67182A12043AE6B'}
{'timestamp': '2018-12-06 07:18:03.285786', 'write_cnt': 173, 'server_chosen': [0, 2], 'record_hash': '5E363CD0265CE2B50E9A897C8CEE497EECD8DA8495F86BBFFC0A3145A8991489'}
{'timestamp': '2018-12-06 07:18:03.291649', 'write_cnt': 173, 'server_chosen': [0, 2], 'record_hash': '5E363CD0265CE2B50E9A897C8CEE497EECD8DA8495F86BBFFC0A3145A8991489'}
{'timestamp': '2018-12-06 07:18:04.299545', 'write_cnt': 174, 'server_chosen': [2, 1], 'record_hash': 'C6DB629264C3FFA8CC7B5F1CF87B4C1817BED4E40C2D23638D8A6F2BAA2F0D1A'}
{'timestamp': '2018-12-06 07:18:04.306039', 'write_cnt': 174, 'server_chosen': [2, 1], 'record_hash': 'C6DB629264C3FFA8CC7B5F1CF87B4C1817BED4E40C2D23638D8A6F2BAA2F0D1A'}
{'timestamp': '2018-12-06 07:18:05.314500', 'write_cnt': 175, 'server_chosen': [2, 1], 'record_hash': '829BB683AB77423B3705F9DEA89E736F577512D5C1C21DEAA6AED9FE2B8A6FB0'}
{'timestamp': '2018-12-06 07:18:05.321807', 'write_cnt': 175, 'server_chosen': [2, 1], 'record_hash': '829BB683AB77423B3705F9DEA89E736F577512D5C1C21DEAA6AED9FE2B8A6FB0'}
{'timestamp': '2018-12-06 07:18:06.331186', 'write_cnt': 176, 'server_chosen': [2, 0], 'record_hash': '6406192D8A5850E2273304852D7DC8B99FF0AF3E91B0F6A7EB6E776BB49D4338'}
{'timestamp': '2018-12-06 07:18:06.337319', 'write_cnt': 176, 'server_chosen': [2, 0], 'record_hash': '6406192D8A5850E2273304852D7DC8B99FF0AF3E91B0F6A7EB6E776BB49D4338'}
{'timestamp': '2018-12-06 07:18:07.346268', 'write_cnt': 177, 'server_chosen': [2, 0], 'record_hash': 'BC0B0EBC1C65D06A32696E9F98C37B5401B25769680300D4C748F1AA6F418053'}
{'timestamp': '2018-12-06 07:18:07.353621', 'write_cnt': 177, 'server_chosen': [2, 0], 'record_hash': 'BC0B0EBC1C65D06A32696E9F98C37B5401B25769680300D4C748F1AA6F418053'}
{'timestamp': '2018-12-06 07:18:08.362280', 'write_cnt': 178, 'server_chosen': [0, 1], 'record_hash': 'E15E1AE98D86E46C5E4B6B375530F84EC388FBA3195AF03529F4E01CE0D4D2C6'}
{'timestamp': '2018-12-06 07:18:08.368210', 'write_cnt': 178, 'server_chosen': [0, 1], 'record_hash': 'E15E1AE98D86E46C5E4B6B375530F84EC388FBA3195AF03529F4E01CE0D4D2C6'}
{'timestamp': '2018-12-06 07:18:09.376675', 'write_cnt': 179, 'server_chosen': [2, 1], 'record_hash': '1E84BBFFDEBEEE2E16DAAA5D9835166E0DA79FD03A75CD51E0674F000354E81E'}
{'timestamp': '2018-12-06 07:18:09.384096', 'write_cnt': 179, 'server_chosen': [2, 1], 'record_hash': '1E84BBFFDEBEEE2E16DAAA5D9835166E0DA79FD03A75CD51E0674F000354E81E'}
{'timestamp': '2018-12-06 07:18:10.392825', 'write_cnt': 180, 'server_chosen': [2, 1], 'record_hash': '07474398883AA79B165BF013186BF1B53BDCA218E87DC70BC5F35014DA462591'}
{'timestamp': '2018-12-06 07:18:10.398416', 'write_cnt': 180, 'server_chosen': [2, 1], 'record_hash': '07474398883AA79B165BF013186BF1B53BDCA218E87DC70BC5F35014DA462591'}
{'timestamp': '2018-12-06 07:18:11.407491', 'write_cnt': 181, 'server_chosen': [1, 2], 'record_hash': '3AD9067CC1A743BE509CDD5A8FDFCF16B5791F915D7AA4DF9CCFC74B0E3F2EF5'}
{'timestamp': '2018-12-06 07:18:11.419697', 'write_cnt': 181, 'server_chosen': [1, 2], 'record_hash': '3AD9067CC1A743BE509CDD5A8FDFCF16B5791F915D7AA4DF9CCFC74B0E3F2EF5'}
{'timestamp': '2018-12-06 07:18:12.428574', 'write_cnt': 182, 'server_chosen': [1, 2], 'record_hash': '8E644F7CFD5D4542EBA167BCAEA920EBB0AD94DA97AA76DB9FCEBC2ABCC59809'}
{'timestamp': '2018-12-06 07:18:12.435231', 'write_cnt': 182, 'server_chosen': [1, 2], 'record_hash': '8E644F7CFD5D4542EBA167BCAEA920EBB0AD94DA97AA76DB9FCEBC2ABCC59809'}
{'timestamp': '2018-12-06 07:18:13.443879', 'write_cnt': 183, 'server_chosen': [0, 2], 'record_hash': 'F06E88A9FBEFB88B4C3D2934B8DF591F8FE76CEAAD42F057AC718DB86A2AF45F'}
{'timestamp': '2018-12-06 07:18:13.452893', 'write_cnt': 183, 'server_chosen': [0, 2], 'record_hash': 'F06E88A9FBEFB88B4C3D2934B8DF591F8FE76CEAAD42F057AC718DB86A2AF45F'}
{'timestamp': '2018-12-06 07:18:14.461005', 'write_cnt': 184, 'server_chosen': [2, 0], 'record_hash': '6B41F891BA812B8052C43F9878560EB93C42FB03A884A0B73F1BED3E76073A88'}
{'timestamp': '2018-12-06 07:18:14.466220', 'write_cnt': 184, 'server_chosen': [2, 0], 'record_hash': '6B41F891BA812B8052C43F9878560EB93C42FB03A884A0B73F1BED3E76073A88'}
{'timestamp': '2018-12-06 07:18:15.475277', 'write_cnt': 185, 'server_chosen': [0, 2], 'record_hash': '879609801E832B525707EF50DCCC132B0B0D8014E0FE2BF7E42D25CEE69E58E3'}
{'timestamp': '2018-12-06 07:18:15.480738', 'write_cnt': 185, 'server_chosen': [0, 2], 'record_hash': '879609801E832B525707EF50DCCC132B0B0D8014E0FE2BF7E42D25CEE69E58E3'}
{'timestamp': '2018-12-06 07:18:16.489292', 'write_cnt': 186, 'server_chosen': [0, 1], 'record_hash': '4E6A93ED846EE81C2101DAC55F5936F912725DE465AC1FBCA9E2AE4D95E37284'}
{'timestamp': '2018-12-06 07:18:16.498087', 'write_cnt': 186, 'server_chosen': [0, 1], 'record_hash': '4E6A93ED846EE81C2101DAC55F5936F912725DE465AC1FBCA9E2AE4D95E37284'}
{'timestamp': '2018-12-06 07:18:17.509084', 'write_cnt': 187, 'server_chosen': [0, 2], 'record_hash': 'D2D5740898340D68B5043C79DEFBE6862209DE66F4F164E1133C6510A3942640'}
{'timestamp': '2018-12-06 07:18:17.516049', 'write_cnt': 187, 'server_chosen': [0, 2], 'record_hash': 'D2D5740898340D68B5043C79DEFBE6862209DE66F4F164E1133C6510A3942640'}
{'timestamp': '2018-12-06 07:18:18.527876', 'write_cnt': 188, 'server_chosen': [0, 1], 'record_hash': 'E87E6741AD9FE66EB9C374A562D80D32D0E7D876A2E5D009D6897C124E5E8AED'}
{'timestamp': '2018-12-06 07:18:18.536034', 'write_cnt': 188, 'server_chosen': [0, 1], 'record_hash': 'E87E6741AD9FE66EB9C374A562D80D32D0E7D876A2E5D009D6897C124E5E8AED'}
{'timestamp': '2018-12-06 07:18:19.546473', 'write_cnt': 189, 'server_chosen': [0, 1], 'record_hash': '55E73A49D0C970FD729DD3E39E7E0039B19D9DB992D676F3CA3EF02E51D59345'}
{'timestamp': '2018-12-06 07:18:19.553841', 'write_cnt': 189, 'server_chosen': [0, 1], 'record_hash': '55E73A49D0C970FD729DD3E39E7E0039B19D9DB992D676F3CA3EF02E51D59345'}
{'timestamp': '2018-12-06 07:18:20.563034', 'write_cnt': 190, 'server_chosen': [2, 1], 'record_hash': 'FB5F78DCB0584C815278608437B73A12538243EE4C9887DA331BCCE9AF5550E5'}
{'timestamp': '2018-12-06 07:18:20.569283', 'write_cnt': 190, 'server_chosen': [2, 1], 'record_hash': 'FB5F78DCB0584C815278608437B73A12538243EE4C9887DA331BCCE9AF5550E5'}
{'timestamp': '2018-12-06 07:18:21.579680', 'write_cnt': 191, 'server_chosen': [2, 0], 'record_hash': '09F23782D58D698D5C9063D09CD2ACA1440BF6CE4485A0212B5D131EBC383BBE'}
{'timestamp': '2018-12-06 07:18:21.586597', 'write_cnt': 191, 'server_chosen': [2, 0], 'record_hash': '09F23782D58D698D5C9063D09CD2ACA1440BF6CE4485A0212B5D131EBC383BBE'}
{'timestamp': '2018-12-06 07:18:22.597923', 'write_cnt': 192, 'server_chosen': [1, 0], 'record_hash': '620C395D362F303FD9E2ECFD458CD4E248A7E947148BEE57A49629A6B7B3F7D0'}
{'timestamp': '2018-12-06 07:18:22.604481', 'write_cnt': 192, 'server_chosen': [1, 0], 'record_hash': '620C395D362F303FD9E2ECFD458CD4E248A7E947148BEE57A49629A6B7B3F7D0'}
{'timestamp': '2018-12-06 07:18:23.615478', 'write_cnt': 193, 'server_chosen': [0, 1], 'record_hash': '243DB857E0A0CCDA32C9B96D8008848F181675EADBE327176E9EDD215A8B4BAE'}
{'timestamp': '2018-12-06 07:18:23.627255', 'write_cnt': 193, 'server_chosen': [0, 1], 'record_hash': '243DB857E0A0CCDA32C9B96D8008848F181675EADBE327176E9EDD215A8B4BAE'}
{'timestamp': '2018-12-06 07:18:24.637065', 'write_cnt': 194, 'server_chosen': [0, 1], 'record_hash': '4FF06CE68602B29BB08639E2017121F2D6706AAC27566366BF647E1ACD657D90'}
{'timestamp': '2018-12-06 07:18:24.642921', 'write_cnt': 194, 'server_chosen': [0, 1], 'record_hash': '4FF06CE68602B29BB08639E2017121F2D6706AAC27566366BF647E1ACD657D90'}
{'timestamp': '2018-12-06 07:18:25.651304', 'write_cnt': 195, 'server_chosen': [2, 0], 'record_hash': '81C4F480D6DD73C484FD5E8CB25782D2A266E85EAF45DD96C7F89609B4D78FD1'}
{'timestamp': '2018-12-06 07:18:25.663075', 'write_cnt': 195, 'server_chosen': [2, 0], 'record_hash': '81C4F480D6DD73C484FD5E8CB25782D2A266E85EAF45DD96C7F89609B4D78FD1'}
{'timestamp': '2018-12-06 07:18:26.672198', 'write_cnt': 196, 'server_chosen': [2, 0], 'record_hash': '4AA6B0A107DF147547EC7562FC809F45A9DD5F0F2CA3558277D0F6AC481A074C'}
{'timestamp': '2018-12-06 07:18:26.677921', 'write_cnt': 196, 'server_chosen': [2, 0], 'record_hash': '4AA6B0A107DF147547EC7562FC809F45A9DD5F0F2CA3558277D0F6AC481A074C'}
{'timestamp': '2018-12-06 07:18:27.688167', 'write_cnt': 197, 'server_chosen': [1, 0], 'record_hash': '8DC9DA4A5EB29FCF35B4D0FF62EF8D602FA6A8050AA8DA15569D341D8F2A1BB6'}
{'timestamp': '2018-12-06 07:18:27.696632', 'write_cnt': 197, 'server_chosen': [1, 0], 'record_hash': '8DC9DA4A5EB29FCF35B4D0FF62EF8D602FA6A8050AA8DA15569D341D8F2A1BB6'}
