{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:19:14.710899', 'write_cnt': 329, 'server_id': 1, 'record_hash': '396DC3D29389463DB986CFC8DAC6E63BAA0C38FD77A114C16D84573B8AF2E4B0'}
{'timestamp': '2018-12-11 08:19:14.917426', 'write_cnt': 330, 'server_id': 0, 'record_hash': 'A60C65180435B045055FCD1DF21A3BE092008BC88D40729E31DC66FBA1320DD0'}
{'timestamp': '2018-12-11 08:19:14.922885', 'write_cnt': 330, 'server_id': 2, 'record_hash': 'A60C65180435B045055FCD1DF21A3BE092008BC88D40729E31DC66FBA1320DD0'}
{'timestamp': '2018-12-11 08:19:14.928097', 'write_cnt': 330, 'server_id': 4, 'record_hash': 'A60C65180435B045055FCD1DF21A3BE092008BC88D40729E31DC66FBA1320DD0'}
{'timestamp': '2018-12-11 08:19:15.134696', 'write_cnt': 331, 'server_id': 1, 'record_hash': '0CC1DBF92E8065F743508F198D2BB02DC4CF0720995507BFB59FB2BCDCAE22F9'}
{'timestamp': '2018-12-11 08:19:15.138934', 'write_cnt': 331, 'server_id': 0, 'record_hash': '0CC1DBF92E8065F743508F198D2BB02DC4CF0720995507BFB59FB2BCDCAE22F9'}
{'timestamp': '2018-12-11 08:19:15.142978', 'write_cnt': 331, 'server_id': 4, 'record_hash': '0CC1DBF92E8065F743508F198D2BB02DC4CF0720995507BFB59FB2BCDCAE22F9'}
{'timestamp': '2018-12-11 08:19:15.350150', 'write_cnt': 332, 'server_id': 1, 'record_hash': '5202BD87127F919EEE198D097E235E27DF54FBCB4CE8A1354428431A9F9C646C'}
{'timestamp': '2018-12-11 08:19:15.355836', 'write_cnt': 332, 'server_id': 4, 'record_hash': '5202BD87127F919EEE198D097E235E27DF54FBCB4CE8A1354428431A9F9C646C'}
{'timestamp': '2018-12-11 08:19:15.359677', 'write_cnt': 332, 'server_id': 2, 'record_hash': '5202BD87127F919EEE198D097E235E27DF54FBCB4CE8A1354428431A9F9C646C'}
{'timestamp': '2018-12-11 08:19:15.565168', 'write_cnt': 333, 'server_id': 2, 'record_hash': '3C172A6DEDCDB91368D178D9F1010A6FCE3B1711A5153B7BEE835F607A479E57'}
{'timestamp': '2018-12-11 08:19:15.573827', 'write_cnt': 333, 'server_id': 1, 'record_hash': '3C172A6DEDCDB91368D178D9F1010A6FCE3B1711A5153B7BEE835F607A479E57'}
{'timestamp': '2018-12-11 08:19:15.588208', 'write_cnt': 333, 'server_id': 0, 'record_hash': '3C172A6DEDCDB91368D178D9F1010A6FCE3B1711A5153B7BEE835F607A479E57'}
{'timestamp': '2018-12-11 08:19:15.794238', 'write_cnt': 334, 'server_id': 4, 'record_hash': '895D0B15CF6A709B2E9645633AB4C1B587A94EED88AE987DD0B58CCD08BC8423'}
{'timestamp': '2018-12-11 08:19:15.799672', 'write_cnt': 334, 'server_id': 1, 'record_hash': '895D0B15CF6A709B2E9645633AB4C1B587A94EED88AE987DD0B58CCD08BC8423'}
{'timestamp': '2018-12-11 08:19:15.805453', 'write_cnt': 334, 'server_id': 2, 'record_hash': '895D0B15CF6A709B2E9645633AB4C1B587A94EED88AE987DD0B58CCD08BC8423'}
{'timestamp': '2018-12-11 08:19:16.020438', 'write_cnt': 335, 'server_id': 2, 'record_hash': 'CACEE985ACA978A156BF31C23FF5EDDF47AE3E659FF08EF2B62A8F100F6A8C13'}
{'timestamp': '2018-12-11 08:19:16.024569', 'write_cnt': 335, 'server_id': 1, 'record_hash': 'CACEE985ACA978A156BF31C23FF5EDDF47AE3E659FF08EF2B62A8F100F6A8C13'}
{'timestamp': '2018-12-11 08:19:16.031084', 'write_cnt': 335, 'server_id': 4, 'record_hash': 'CACEE985ACA978A156BF31C23FF5EDDF47AE3E659FF08EF2B62A8F100F6A8C13'}
{'timestamp': '2018-12-11 08:19:16.238185', 'write_cnt': 336, 'server_id': 3, 'record_hash': 'A9F8B2B7463DF923F27976B37D85CDE7A8DC52003952CB922BF704DFDC4F7E83'}
{'timestamp': '2018-12-11 08:19:16.243741', 'write_cnt': 336, 'server_id': 4, 'record_hash': 'A9F8B2B7463DF923F27976B37D85CDE7A8DC52003952CB922BF704DFDC4F7E83'}
{'timestamp': '2018-12-11 08:19:16.254886', 'write_cnt': 336, 'server_id': 2, 'record_hash': 'A9F8B2B7463DF923F27976B37D85CDE7A8DC52003952CB922BF704DFDC4F7E83'}
{'timestamp': '2018-12-11 08:19:16.462926', 'write_cnt': 337, 'server_id': 4, 'record_hash': 'B969032C02B6621706E83A056B8D8175208A68AE9A4C4226B9F03FEDA9322F64'}
{'timestamp': '2018-12-11 08:19:16.467212', 'write_cnt': 337, 'server_id': 2, 'record_hash': 'B969032C02B6621706E83A056B8D8175208A68AE9A4C4226B9F03FEDA9322F64'}
{'timestamp': '2018-12-11 08:19:16.474518', 'write_cnt': 337, 'server_id': 1, 'record_hash': 'B969032C02B6621706E83A056B8D8175208A68AE9A4C4226B9F03FEDA9322F64'}
{'timestamp': '2018-12-11 08:19:16.683412', 'write_cnt': 338, 'server_id': 0, 'record_hash': '57113EEF6E0D79D2A7221ECED6575C6F6029FBE1D164F0AEB94502942556F17C'}
{'timestamp': '2018-12-11 08:19:16.690658', 'write_cnt': 338, 'server_id': 4, 'record_hash': '57113EEF6E0D79D2A7221ECED6575C6F6029FBE1D164F0AEB94502942556F17C'}
{'timestamp': '2018-12-11 08:19:16.695698', 'write_cnt': 338, 'server_id': 1, 'record_hash': '57113EEF6E0D79D2A7221ECED6575C6F6029FBE1D164F0AEB94502942556F17C'}
{'timestamp': '2018-12-11 08:19:16.903769', 'write_cnt': 339, 'server_id': 1, 'record_hash': '1FC6B85467B1A1427B0585392F4EEF3A4C153EB1BA92403CE6760A0ECC8391C8'}
{'timestamp': '2018-12-11 08:19:16.910994', 'write_cnt': 339, 'server_id': 3, 'record_hash': '1FC6B85467B1A1427B0585392F4EEF3A4C153EB1BA92403CE6760A0ECC8391C8'}
{'timestamp': '2018-12-11 08:19:16.917260', 'write_cnt': 339, 'server_id': 0, 'record_hash': '1FC6B85467B1A1427B0585392F4EEF3A4C153EB1BA92403CE6760A0ECC8391C8'}
{'timestamp': '2018-12-11 08:19:17.128084', 'write_cnt': 340, 'server_id': 1, 'record_hash': 'EAACE7E01788473F4D15FE3AA8BE8FF8D69F96649FF33570C320A003905D9BEA'}
{'timestamp': '2018-12-11 08:19:17.139672', 'write_cnt': 340, 'server_id': 3, 'record_hash': 'EAACE7E01788473F4D15FE3AA8BE8FF8D69F96649FF33570C320A003905D9BEA'}
{'timestamp': '2018-12-11 08:19:17.145599', 'write_cnt': 340, 'server_id': 0, 'record_hash': 'EAACE7E01788473F4D15FE3AA8BE8FF8D69F96649FF33570C320A003905D9BEA'}
{'timestamp': '2018-12-11 08:19:17.352799', 'write_cnt': 341, 'server_id': 3, 'record_hash': '3C3B801442A0A1FC3D81BD6A560E4E454084ADE0370DD98A1048DA54BB6BBD6A'}
{'timestamp': '2018-12-11 08:19:17.361432', 'write_cnt': 341, 'server_id': 0, 'record_hash': '3C3B801442A0A1FC3D81BD6A560E4E454084ADE0370DD98A1048DA54BB6BBD6A'}
{'timestamp': '2018-12-11 08:19:17.371416', 'write_cnt': 341, 'server_id': 2, 'record_hash': '3C3B801442A0A1FC3D81BD6A560E4E454084ADE0370DD98A1048DA54BB6BBD6A'}
{'timestamp': '2018-12-11 08:19:17.578484', 'write_cnt': 342, 'server_id': 2, 'record_hash': 'BE945B3D2208F7266E8F727041A52BA237805794C5D6149D56CC008734990931'}
{'timestamp': '2018-12-11 08:19:17.587008', 'write_cnt': 342, 'server_id': 0, 'record_hash': 'BE945B3D2208F7266E8F727041A52BA237805794C5D6149D56CC008734990931'}
{'timestamp': '2018-12-11 08:19:17.596389', 'write_cnt': 342, 'server_id': 1, 'record_hash': 'BE945B3D2208F7266E8F727041A52BA237805794C5D6149D56CC008734990931'}
{'timestamp': '2018-12-11 08:19:17.811792', 'write_cnt': 343, 'server_id': 4, 'record_hash': 'E29D2FC412F18C0BA6C3F078A5758C772E534C4578E5136B548F273B0E4349CB'}
{'timestamp': '2018-12-11 08:19:17.819311', 'write_cnt': 343, 'server_id': 0, 'record_hash': 'E29D2FC412F18C0BA6C3F078A5758C772E534C4578E5136B548F273B0E4349CB'}
{'timestamp': '2018-12-11 08:19:17.827935', 'write_cnt': 343, 'server_id': 3, 'record_hash': 'E29D2FC412F18C0BA6C3F078A5758C772E534C4578E5136B548F273B0E4349CB'}
{'timestamp': '2018-12-11 08:19:18.037062', 'write_cnt': 344, 'server_id': 4, 'record_hash': '604B6191485A16C6CFBC5B370439CE2C6042B0C78D9A5F2C1AD85993B4277A42'}
{'timestamp': '2018-12-11 08:19:18.043199', 'write_cnt': 344, 'server_id': 2, 'record_hash': '604B6191485A16C6CFBC5B370439CE2C6042B0C78D9A5F2C1AD85993B4277A42'}
{'timestamp': '2018-12-11 08:19:18.051299', 'write_cnt': 344, 'server_id': 3, 'record_hash': '604B6191485A16C6CFBC5B370439CE2C6042B0C78D9A5F2C1AD85993B4277A42'}
{'timestamp': '2018-12-11 08:19:18.261361', 'write_cnt': 345, 'server_id': 3, 'record_hash': '3E64EDA39B49410E8CA0900DB31B555B56BE2046EF8B35A6929D8ADC329DF1EF'}
{'timestamp': '2018-12-11 08:19:18.269420', 'write_cnt': 345, 'server_id': 0, 'record_hash': '3E64EDA39B49410E8CA0900DB31B555B56BE2046EF8B35A6929D8ADC329DF1EF'}
{'timestamp': '2018-12-11 08:19:18.277295', 'write_cnt': 345, 'server_id': 4, 'record_hash': '3E64EDA39B49410E8CA0900DB31B555B56BE2046EF8B35A6929D8ADC329DF1EF'}
{'timestamp': '2018-12-11 08:19:18.486627', 'write_cnt': 346, 'server_id': 2, 'record_hash': '95E9AC0FCBD687D41151D2E443B910A8A01466BB4AC62241D347FB113E94928C'}
{'timestamp': '2018-12-11 08:19:18.495515', 'write_cnt': 346, 'server_id': 3, 'record_hash': '95E9AC0FCBD687D41151D2E443B910A8A01466BB4AC62241D347FB113E94928C'}
{'timestamp': '2018-12-11 08:19:18.501957', 'write_cnt': 346, 'server_id': 1, 'record_hash': '95E9AC0FCBD687D41151D2E443B910A8A01466BB4AC62241D347FB113E94928C'}
{'timestamp': '2018-12-11 08:19:18.712671', 'write_cnt': 347, 'server_id': 2, 'record_hash': 'CFCE241E55AE41C14F3822F5A753074F46782E53BA4567AF7A5AAD7A39E8BDA6'}
{'timestamp': '2018-12-11 08:19:18.722358', 'write_cnt': 347, 'server_id': 0, 'record_hash': 'CFCE241E55AE41C14F3822F5A753074F46782E53BA4567AF7A5AAD7A39E8BDA6'}
{'timestamp': '2018-12-11 08:19:18.729064', 'write_cnt': 347, 'server_id': 1, 'record_hash': 'CFCE241E55AE41C14F3822F5A753074F46782E53BA4567AF7A5AAD7A39E8BDA6'}
{'timestamp': '2018-12-11 08:19:18.947557', 'write_cnt': 348, 'server_id': 3, 'record_hash': 'A63D6D2E198283E820F7247EA293D20CA2503AAB8539E28AACB05C2FA0A85097'}
{'timestamp': '2018-12-11 08:19:18.961940', 'write_cnt': 348, 'server_id': 0, 'record_hash': 'A63D6D2E198283E820F7247EA293D20CA2503AAB8539E28AACB05C2FA0A85097'}
{'timestamp': '2018-12-11 08:19:18.972393', 'write_cnt': 348, 'server_id': 1, 'record_hash': 'A63D6D2E198283E820F7247EA293D20CA2503AAB8539E28AACB05C2FA0A85097'}
{'timestamp': '2018-12-11 08:19:19.183638', 'write_cnt': 349, 'server_id': 3, 'record_hash': '58980B017E43AB76601C0EC643C82F9B032DEC63045E652C2BC633D5A3B57E6A'}
{'timestamp': '2018-12-11 08:19:19.192488', 'write_cnt': 349, 'server_id': 1, 'record_hash': '58980B017E43AB76601C0EC643C82F9B032DEC63045E652C2BC633D5A3B57E6A'}
{'timestamp': '2018-12-11 08:19:19.205007', 'write_cnt': 349, 'server_id': 2, 'record_hash': '58980B017E43AB76601C0EC643C82F9B032DEC63045E652C2BC633D5A3B57E6A'}
{'timestamp': '2018-12-11 08:19:19.414760', 'write_cnt': 350, 'server_id': 4, 'record_hash': 'E6518FBF0C3EA6F90A1068A42E072E43DE11821F822FBEC06145032F7FAC271D'}
{'timestamp': '2018-12-11 08:19:19.423905', 'write_cnt': 350, 'server_id': 2, 'record_hash': 'E6518FBF0C3EA6F90A1068A42E072E43DE11821F822FBEC06145032F7FAC271D'}
{'timestamp': '2018-12-11 08:19:19.430380', 'write_cnt': 350, 'server_id': 1, 'record_hash': 'E6518FBF0C3EA6F90A1068A42E072E43DE11821F822FBEC06145032F7FAC271D'}
{'timestamp': '2018-12-11 08:19:19.642062', 'write_cnt': 351, 'server_id': 4, 'record_hash': '9ACA79D2F470ED3D2721BBD0D60394758B99919FB23D9736855ECD2116F58EE4'}
{'timestamp': '2018-12-11 08:19:19.651731', 'write_cnt': 351, 'server_id': 1, 'record_hash': '9ACA79D2F470ED3D2721BBD0D60394758B99919FB23D9736855ECD2116F58EE4'}
{'timestamp': '2018-12-11 08:19:19.664017', 'write_cnt': 351, 'server_id': 0, 'record_hash': '9ACA79D2F470ED3D2721BBD0D60394758B99919FB23D9736855ECD2116F58EE4'}
{'timestamp': '2018-12-11 08:19:19.875247', 'write_cnt': 352, 'server_id': 3, 'record_hash': '0C21D8353C1621E7BDA03FA39CADE323A6A21715E91C3D6B45763901898861D9'}
{'timestamp': '2018-12-11 08:19:19.884423', 'write_cnt': 352, 'server_id': 4, 'record_hash': '0C21D8353C1621E7BDA03FA39CADE323A6A21715E91C3D6B45763901898861D9'}
{'timestamp': '2018-12-11 08:19:19.890245', 'write_cnt': 352, 'server_id': 2, 'record_hash': '0C21D8353C1621E7BDA03FA39CADE323A6A21715E91C3D6B45763901898861D9'}
{'timestamp': '2018-12-11 08:19:20.101628', 'write_cnt': 353, 'server_id': 3, 'record_hash': 'C3352D4F24D61AB739B4A255C06EC2A0DFB60D3B55DB43F0E498D03CEBDA8DBF'}
{'timestamp': '2018-12-11 08:19:20.110373', 'write_cnt': 353, 'server_id': 0, 'record_hash': 'C3352D4F24D61AB739B4A255C06EC2A0DFB60D3B55DB43F0E498D03CEBDA8DBF'}
{'timestamp': '2018-12-11 08:19:20.117687', 'write_cnt': 353, 'server_id': 2, 'record_hash': 'C3352D4F24D61AB739B4A255C06EC2A0DFB60D3B55DB43F0E498D03CEBDA8DBF'}
{'timestamp': '2018-12-11 08:19:20.327862', 'write_cnt': 354, 'server_id': 2, 'record_hash': '6231AEA50B8E24F1D5406D071623B3B61C4048E67F01419CB10297C88C11ADDC'}
{'timestamp': '2018-12-11 08:19:20.337577', 'write_cnt': 354, 'server_id': 3, 'record_hash': '6231AEA50B8E24F1D5406D071623B3B61C4048E67F01419CB10297C88C11ADDC'}
{'timestamp': '2018-12-11 08:19:20.347266', 'write_cnt': 354, 'server_id': 4, 'record_hash': '6231AEA50B8E24F1D5406D071623B3B61C4048E67F01419CB10297C88C11ADDC'}
{'timestamp': '2018-12-11 08:19:20.558207', 'write_cnt': 355, 'server_id': 1, 'record_hash': 'FECAF966E627B570025315848888E8FEAD08665D0170FC809DE3BA67FA2F36E9'}
{'timestamp': '2018-12-11 08:19:20.566070', 'write_cnt': 355, 'server_id': 4, 'record_hash': 'FECAF966E627B570025315848888E8FEAD08665D0170FC809DE3BA67FA2F36E9'}
{'timestamp': '2018-12-11 08:19:20.575589', 'write_cnt': 355, 'server_id': 0, 'record_hash': 'FECAF966E627B570025315848888E8FEAD08665D0170FC809DE3BA67FA2F36E9'}
{'timestamp': '2018-12-11 08:19:20.790031', 'write_cnt': 356, 'server_id': 2, 'record_hash': 'DC4114958D8522EF19C5B8E80A2589D07FC978AC857A0EF817B5E3AD8293D83D'}
{'timestamp': '2018-12-11 08:19:20.797796', 'write_cnt': 356, 'server_id': 0, 'record_hash': 'DC4114958D8522EF19C5B8E80A2589D07FC978AC857A0EF817B5E3AD8293D83D'}
{'timestamp': '2018-12-11 08:19:20.805050', 'write_cnt': 356, 'server_id': 3, 'record_hash': 'DC4114958D8522EF19C5B8E80A2589D07FC978AC857A0EF817B5E3AD8293D83D'}
{'timestamp': '2018-12-11 08:19:21.016605', 'write_cnt': 357, 'server_id': 2, 'record_hash': '478DCDE1D06ADF0E8369C39D4B33A14E194B0BD64628C2BFA4485825BCE004CE'}
{'timestamp': '2018-12-11 08:19:21.024787', 'write_cnt': 357, 'server_id': 3, 'record_hash': '478DCDE1D06ADF0E8369C39D4B33A14E194B0BD64628C2BFA4485825BCE004CE'}
{'timestamp': '2018-12-11 08:19:21.032639', 'write_cnt': 357, 'server_id': 4, 'record_hash': '478DCDE1D06ADF0E8369C39D4B33A14E194B0BD64628C2BFA4485825BCE004CE'}
{'timestamp': '2018-12-11 08:19:21.244779', 'write_cnt': 358, 'server_id': 0, 'record_hash': '426693A9F645E0782D3EC5E888F11E8141165ADA462D0E0B361AC3F1F6E46719'}
{'timestamp': '2018-12-11 08:19:21.253657', 'write_cnt': 358, 'server_id': 3, 'record_hash': '426693A9F645E0782D3EC5E888F11E8141165ADA462D0E0B361AC3F1F6E46719'}
{'timestamp': '2018-12-11 08:19:21.262463', 'write_cnt': 358, 'server_id': 1, 'record_hash': '426693A9F645E0782D3EC5E888F11E8141165ADA462D0E0B361AC3F1F6E46719'}
{'timestamp': '2018-12-11 08:19:21.475772', 'write_cnt': 359, 'server_id': 1, 'record_hash': 'F4203A3EFCFAB1DEFA11B33CC4C84F078B4E651ACD7CFBFDE7A0629F0EFA131B'}
{'timestamp': '2018-12-11 08:19:21.484197', 'write_cnt': 359, 'server_id': 0, 'record_hash': 'F4203A3EFCFAB1DEFA11B33CC4C84F078B4E651ACD7CFBFDE7A0629F0EFA131B'}
{'timestamp': '2018-12-11 08:19:21.492530', 'write_cnt': 359, 'server_id': 4, 'record_hash': 'F4203A3EFCFAB1DEFA11B33CC4C84F078B4E651ACD7CFBFDE7A0629F0EFA131B'}
{'timestamp': '2018-12-11 08:19:21.704455', 'write_cnt': 360, 'server_id': 2, 'record_hash': 'B9F41A6A24AB4A2FB32E214F2B75BD084CA4C47272CC5DEDEE38B916BDBA059C'}
{'timestamp': '2018-12-11 08:19:21.713519', 'write_cnt': 360, 'server_id': 1, 'record_hash': 'B9F41A6A24AB4A2FB32E214F2B75BD084CA4C47272CC5DEDEE38B916BDBA059C'}
{'timestamp': '2018-12-11 08:19:21.724421', 'write_cnt': 360, 'server_id': 3, 'record_hash': 'B9F41A6A24AB4A2FB32E214F2B75BD084CA4C47272CC5DEDEE38B916BDBA059C'}
{'timestamp': '2018-12-11 08:19:21.937085', 'write_cnt': 361, 'server_id': 1, 'record_hash': 'F544F2D0204D18631E4C47CF5F5AE77D2E7253A81F0134EA5291FED34FC9F26B'}
{'timestamp': '2018-12-11 08:19:21.945968', 'write_cnt': 361, 'server_id': 4, 'record_hash': 'F544F2D0204D18631E4C47CF5F5AE77D2E7253A81F0134EA5291FED34FC9F26B'}
{'timestamp': '2018-12-11 08:19:21.955143', 'write_cnt': 361, 'server_id': 2, 'record_hash': 'F544F2D0204D18631E4C47CF5F5AE77D2E7253A81F0134EA5291FED34FC9F26B'}
{'timestamp': '2018-12-11 08:19:22.168302', 'write_cnt': 362, 'server_id': 2, 'record_hash': '58E6DD62934B52CC3FAEAF82AE418DCE3E4732081EDD8F5DE68F7FBB30718E58'}
{'timestamp': '2018-12-11 08:19:22.176590', 'write_cnt': 362, 'server_id': 1, 'record_hash': '58E6DD62934B52CC3FAEAF82AE418DCE3E4732081EDD8F5DE68F7FBB30718E58'}
{'timestamp': '2018-12-11 08:19:22.185751', 'write_cnt': 362, 'server_id': 0, 'record_hash': '58E6DD62934B52CC3FAEAF82AE418DCE3E4732081EDD8F5DE68F7FBB30718E58'}
{'timestamp': '2018-12-11 08:19:22.397491', 'write_cnt': 363, 'server_id': 3, 'record_hash': '29546ACFD3DC29A450138D103AB39EDB532F46CEB0C5AF0FC9842610C60F6B43'}
{'timestamp': '2018-12-11 08:19:22.407914', 'write_cnt': 363, 'server_id': 4, 'record_hash': '29546ACFD3DC29A450138D103AB39EDB532F46CEB0C5AF0FC9842610C60F6B43'}
{'timestamp': '2018-12-11 08:19:22.416952', 'write_cnt': 363, 'server_id': 1, 'record_hash': '29546ACFD3DC29A450138D103AB39EDB532F46CEB0C5AF0FC9842610C60F6B43'}
{'timestamp': '2018-12-11 08:19:22.630388', 'write_cnt': 364, 'server_id': 1, 'record_hash': 'ADE7803461007CE83E07BF676C959D6184DDBE517EE232C9552FF6D9B4906DBA'}
{'timestamp': '2018-12-11 08:19:22.637437', 'write_cnt': 364, 'server_id': 3, 'record_hash': 'ADE7803461007CE83E07BF676C959D6184DDBE517EE232C9552FF6D9B4906DBA'}
{'timestamp': '2018-12-11 08:19:22.642754', 'write_cnt': 364, 'server_id': 2, 'record_hash': 'ADE7803461007CE83E07BF676C959D6184DDBE517EE232C9552FF6D9B4906DBA'}
{'timestamp': '2018-12-11 08:19:22.851504', 'write_cnt': 365, 'server_id': 0, 'record_hash': 'A63EC17A799F0104EB9BBA14ED3FE45E9D4CD7240E277672FCFE670FFADE0035'}
{'timestamp': '2018-12-11 08:19:22.860997', 'write_cnt': 365, 'server_id': 2, 'record_hash': 'A63EC17A799F0104EB9BBA14ED3FE45E9D4CD7240E277672FCFE670FFADE0035'}
{'timestamp': '2018-12-11 08:19:22.869443', 'write_cnt': 365, 'server_id': 1, 'record_hash': 'A63EC17A799F0104EB9BBA14ED3FE45E9D4CD7240E277672FCFE670FFADE0035'}
{'timestamp': '2018-12-11 08:19:23.076769', 'write_cnt': 366, 'server_id': 3, 'record_hash': 'D02D2EE3AFAED7D9748BE06EC5EC6283ABE4E094BB786263E3EAB086F76ABB60'}
{'timestamp': '2018-12-11 08:19:23.082935', 'write_cnt': 366, 'server_id': 4, 'record_hash': 'D02D2EE3AFAED7D9748BE06EC5EC6283ABE4E094BB786263E3EAB086F76ABB60'}
{'timestamp': '2018-12-11 08:19:23.092462', 'write_cnt': 366, 'server_id': 0, 'record_hash': 'D02D2EE3AFAED7D9748BE06EC5EC6283ABE4E094BB786263E3EAB086F76ABB60'}
{'timestamp': '2018-12-11 08:19:23.304592', 'write_cnt': 367, 'server_id': 2, 'record_hash': '0B0D3E53BA1588DBE377BBD492D46E9EC97B382C7D83085D3723DDABED29CCBB'}
{'timestamp': '2018-12-11 08:19:23.311302', 'write_cnt': 367, 'server_id': 4, 'record_hash': '0B0D3E53BA1588DBE377BBD492D46E9EC97B382C7D83085D3723DDABED29CCBB'}
{'timestamp': '2018-12-11 08:19:23.317687', 'write_cnt': 367, 'server_id': 3, 'record_hash': '0B0D3E53BA1588DBE377BBD492D46E9EC97B382C7D83085D3723DDABED29CCBB'}
{'timestamp': '2018-12-11 08:19:23.524931', 'write_cnt': 368, 'server_id': 0, 'record_hash': '067810AEE990FAD294DCAA1F7265BC434F746832D8F4A819D2AA537903B7FC67'}
{'timestamp': '2018-12-11 08:19:23.529468', 'write_cnt': 368, 'server_id': 4, 'record_hash': '067810AEE990FAD294DCAA1F7265BC434F746832D8F4A819D2AA537903B7FC67'}
{'timestamp': '2018-12-11 08:19:23.535174', 'write_cnt': 368, 'server_id': 3, 'record_hash': '067810AEE990FAD294DCAA1F7265BC434F746832D8F4A819D2AA537903B7FC67'}
{'timestamp': '2018-12-11 08:19:23.760345', 'write_cnt': 369, 'server_id': 0, 'record_hash': '7B88287A3FB80FE1CDD0F735C3C12887F2C034EE95289F69083326B93F689578'}
{'timestamp': '2018-12-11 08:19:23.764644', 'write_cnt': 369, 'server_id': 1, 'record_hash': '7B88287A3FB80FE1CDD0F735C3C12887F2C034EE95289F69083326B93F689578'}
{'timestamp': '2018-12-11 08:19:23.769060', 'write_cnt': 369, 'server_id': 3, 'record_hash': '7B88287A3FB80FE1CDD0F735C3C12887F2C034EE95289F69083326B93F689578'}
{'timestamp': '2018-12-11 08:19:23.976319', 'write_cnt': 370, 'server_id': 0, 'record_hash': 'D93F5367138C296271E274DDC5540D9E935D2EA011E4C0BC27FAF736D13B7201'}
{'timestamp': '2018-12-11 08:19:23.982173', 'write_cnt': 370, 'server_id': 2, 'record_hash': 'D93F5367138C296271E274DDC5540D9E935D2EA011E4C0BC27FAF736D13B7201'}
{'timestamp': '2018-12-11 08:19:23.988116', 'write_cnt': 370, 'server_id': 4, 'record_hash': 'D93F5367138C296271E274DDC5540D9E935D2EA011E4C0BC27FAF736D13B7201'}
{'timestamp': '2018-12-11 08:19:24.196081', 'write_cnt': 371, 'server_id': 0, 'record_hash': '335005FB783F6383C42A53B61E5A7F51F651D54491C75600839EB6A3A8F47746'}
{'timestamp': '2018-12-11 08:19:24.204910', 'write_cnt': 371, 'server_id': 3, 'record_hash': '335005FB783F6383C42A53B61E5A7F51F651D54491C75600839EB6A3A8F47746'}
{'timestamp': '2018-12-11 08:19:24.210888', 'write_cnt': 371, 'server_id': 4, 'record_hash': '335005FB783F6383C42A53B61E5A7F51F651D54491C75600839EB6A3A8F47746'}
{'timestamp': '2018-12-11 08:19:24.416124', 'write_cnt': 372, 'server_id': 1, 'record_hash': '9322DADB7A3AD72594FCC1A22BB173FC6F3048C97D84C31B351D42ADDF1AB0F7'}
{'timestamp': '2018-12-11 08:19:24.422752', 'write_cnt': 372, 'server_id': 3, 'record_hash': '9322DADB7A3AD72594FCC1A22BB173FC6F3048C97D84C31B351D42ADDF1AB0F7'}
{'timestamp': '2018-12-11 08:19:24.430127', 'write_cnt': 372, 'server_id': 2, 'record_hash': '9322DADB7A3AD72594FCC1A22BB173FC6F3048C97D84C31B351D42ADDF1AB0F7'}
{'timestamp': '2018-12-11 08:19:24.636865', 'write_cnt': 373, 'server_id': 0, 'record_hash': '0778C9068D93FB6404A389F6684D88704C9AD6FB838F67CCDCB562C143C76B56'}
{'timestamp': '2018-12-11 08:19:24.645403', 'write_cnt': 373, 'server_id': 3, 'record_hash': '0778C9068D93FB6404A389F6684D88704C9AD6FB838F67CCDCB562C143C76B56'}
{'timestamp': '2018-12-11 08:19:24.654045', 'write_cnt': 373, 'server_id': 1, 'record_hash': '0778C9068D93FB6404A389F6684D88704C9AD6FB838F67CCDCB562C143C76B56'}
{'timestamp': '2018-12-11 08:19:24.861698', 'write_cnt': 374, 'server_id': 0, 'record_hash': 'EC9C78D8F78CAD17AC77F5847608F4C9EC0FDC41074986E3A20A641A6AC11FD8'}
{'timestamp': '2018-12-11 08:19:24.869218', 'write_cnt': 374, 'server_id': 3, 'record_hash': 'EC9C78D8F78CAD17AC77F5847608F4C9EC0FDC41074986E3A20A641A6AC11FD8'}
{'timestamp': '2018-12-11 08:19:24.876711', 'write_cnt': 374, 'server_id': 4, 'record_hash': 'EC9C78D8F78CAD17AC77F5847608F4C9EC0FDC41074986E3A20A641A6AC11FD8'}
{'timestamp': '2018-12-11 08:19:25.085287', 'write_cnt': 375, 'server_id': 2, 'record_hash': '0758E8D23A9E8F5C0F4576FF3D484A709C3C5338C203D81196BF2227FE89F65D'}
{'timestamp': '2018-12-11 08:19:25.097537', 'write_cnt': 375, 'server_id': 1, 'record_hash': '0758E8D23A9E8F5C0F4576FF3D484A709C3C5338C203D81196BF2227FE89F65D'}
{'timestamp': '2018-12-11 08:19:25.104922', 'write_cnt': 375, 'server_id': 4, 'record_hash': '0758E8D23A9E8F5C0F4576FF3D484A709C3C5338C203D81196BF2227FE89F65D'}
{'timestamp': '2018-12-11 08:19:25.317244', 'write_cnt': 376, 'server_id': 0, 'record_hash': '7F9EE3F62FF766249EC2BB6D71BB4E86806268D1384C7DC665529D853B484A6C'}
