{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:42:30.958144', 'write_cnt': 247, 'server_id': 2, 'record_hash': 'BB9510AA4ED6D6F23D9EA7AE3DAEE3FBE7E1942156F64C782C264895B3E23787'}
{'timestamp': '2018-12-11 08:42:30.965599', 'write_cnt': 247, 'server_id': 1, 'record_hash': 'BB9510AA4ED6D6F23D9EA7AE3DAEE3FBE7E1942156F64C782C264895B3E23787'}
{'timestamp': '2018-12-11 08:42:31.171464', 'write_cnt': 248, 'server_id': 2, 'record_hash': 'AE835C36A4CB86274BE7C5690239AC0F52C561A82F0774E837B632A83C8E7909'}
{'timestamp': '2018-12-11 08:42:31.180530', 'write_cnt': 248, 'server_id': 4, 'record_hash': 'AE835C36A4CB86274BE7C5690239AC0F52C561A82F0774E837B632A83C8E7909'}
{'timestamp': '2018-12-11 08:42:31.184778', 'write_cnt': 248, 'server_id': 1, 'record_hash': 'AE835C36A4CB86274BE7C5690239AC0F52C561A82F0774E837B632A83C8E7909'}
{'timestamp': '2018-12-11 08:42:31.396980', 'write_cnt': 249, 'server_id': 1, 'record_hash': '38C631E669351A03C1F3A82B6255F90D87C1E7FCCA26632F41125BBE5EDE095F'}
{'timestamp': '2018-12-11 08:42:31.404748', 'write_cnt': 249, 'server_id': 0, 'record_hash': '38C631E669351A03C1F3A82B6255F90D87C1E7FCCA26632F41125BBE5EDE095F'}
{'timestamp': '2018-12-11 08:42:31.410542', 'write_cnt': 249, 'server_id': 4, 'record_hash': '38C631E669351A03C1F3A82B6255F90D87C1E7FCCA26632F41125BBE5EDE095F'}
{'timestamp': '2018-12-11 08:42:31.633070', 'write_cnt': 250, 'server_id': 4, 'record_hash': '48A96A4D4727634335277A8FFADAFF4D729898605635F5D10D67F9901DE9D227'}
{'timestamp': '2018-12-11 08:42:31.639015', 'write_cnt': 250, 'server_id': 0, 'record_hash': '48A96A4D4727634335277A8FFADAFF4D729898605635F5D10D67F9901DE9D227'}
{'timestamp': '2018-12-11 08:42:31.646269', 'write_cnt': 250, 'server_id': 1, 'record_hash': '48A96A4D4727634335277A8FFADAFF4D729898605635F5D10D67F9901DE9D227'}
{'timestamp': '2018-12-11 08:42:31.852990', 'write_cnt': 251, 'server_id': 2, 'record_hash': '02D022BE84CA140EBEEC94FC3FDE9B811240E48A51C742D2C36E00B93D63D17E'}
{'timestamp': '2018-12-11 08:42:31.862684', 'write_cnt': 251, 'server_id': 3, 'record_hash': '02D022BE84CA140EBEEC94FC3FDE9B811240E48A51C742D2C36E00B93D63D17E'}
{'timestamp': '2018-12-11 08:42:31.874173', 'write_cnt': 251, 'server_id': 4, 'record_hash': '02D022BE84CA140EBEEC94FC3FDE9B811240E48A51C742D2C36E00B93D63D17E'}
{'timestamp': '2018-12-11 08:42:32.082182', 'write_cnt': 252, 'server_id': 3, 'record_hash': 'A474EFB5F2509ED024348E66E279DD24DC85AFCC6AE8A5F32D1FA41855C52858'}
{'timestamp': '2018-12-11 08:42:32.090037', 'write_cnt': 252, 'server_id': 2, 'record_hash': 'A474EFB5F2509ED024348E66E279DD24DC85AFCC6AE8A5F32D1FA41855C52858'}
{'timestamp': '2018-12-11 08:42:32.095459', 'write_cnt': 252, 'server_id': 1, 'record_hash': 'A474EFB5F2509ED024348E66E279DD24DC85AFCC6AE8A5F32D1FA41855C52858'}
{'timestamp': '2018-12-11 08:42:32.304174', 'write_cnt': 253, 'server_id': 4, 'record_hash': 'A717CAE74A68AB83258D3F30538BB48B5A33993A7F7B7320BCD665A8FDEF0851'}
{'timestamp': '2018-12-11 08:42:32.309959', 'write_cnt': 253, 'server_id': 1, 'record_hash': 'A717CAE74A68AB83258D3F30538BB48B5A33993A7F7B7320BCD665A8FDEF0851'}
{'timestamp': '2018-12-11 08:42:32.315400', 'write_cnt': 253, 'server_id': 3, 'record_hash': 'A717CAE74A68AB83258D3F30538BB48B5A33993A7F7B7320BCD665A8FDEF0851'}
{'timestamp': '2018-12-11 08:42:32.521419', 'write_cnt': 254, 'server_id': 3, 'record_hash': '17BE6CC6D7E0C37D6423EEDF116A8B809C65E08E1F99795258268471A77758A2'}
{'timestamp': '2018-12-11 08:42:32.526840', 'write_cnt': 254, 'server_id': 1, 'record_hash': '17BE6CC6D7E0C37D6423EEDF116A8B809C65E08E1F99795258268471A77758A2'}
{'timestamp': '2018-12-11 08:42:32.533963', 'write_cnt': 254, 'server_id': 2, 'record_hash': '17BE6CC6D7E0C37D6423EEDF116A8B809C65E08E1F99795258268471A77758A2'}
{'timestamp': '2018-12-11 08:42:32.742269', 'write_cnt': 255, 'server_id': 4, 'record_hash': 'D97CF337FC167CCDE79A9FD4A230F076F8C5EE5F2DBFE7A90AF4CB2416C83451'}
{'timestamp': '2018-12-11 08:42:32.748649', 'write_cnt': 255, 'server_id': 3, 'record_hash': 'D97CF337FC167CCDE79A9FD4A230F076F8C5EE5F2DBFE7A90AF4CB2416C83451'}
{'timestamp': '2018-12-11 08:42:32.754655', 'write_cnt': 255, 'server_id': 0, 'record_hash': 'D97CF337FC167CCDE79A9FD4A230F076F8C5EE5F2DBFE7A90AF4CB2416C83451'}
{'timestamp': '2018-12-11 08:42:32.961572', 'write_cnt': 256, 'server_id': 1, 'record_hash': 'E8C7805177A2DEC052161B3BD04050699A5EF0E277492F7C5A9B17E0B6CB18F8'}
{'timestamp': '2018-12-11 08:42:32.969968', 'write_cnt': 256, 'server_id': 3, 'record_hash': 'E8C7805177A2DEC052161B3BD04050699A5EF0E277492F7C5A9B17E0B6CB18F8'}
{'timestamp': '2018-12-11 08:42:32.982584', 'write_cnt': 256, 'server_id': 2, 'record_hash': 'E8C7805177A2DEC052161B3BD04050699A5EF0E277492F7C5A9B17E0B6CB18F8'}
{'timestamp': '2018-12-11 08:42:33.187886', 'write_cnt': 257, 'server_id': 0, 'record_hash': 'F02B18027D60600B02D716B01D59DBEBECA54632485BCB5AA7C55A7FA4E07CAB'}
{'timestamp': '2018-12-11 08:42:33.192252', 'write_cnt': 257, 'server_id': 2, 'record_hash': 'F02B18027D60600B02D716B01D59DBEBECA54632485BCB5AA7C55A7FA4E07CAB'}
{'timestamp': '2018-12-11 08:42:33.197343', 'write_cnt': 257, 'server_id': 1, 'record_hash': 'F02B18027D60600B02D716B01D59DBEBECA54632485BCB5AA7C55A7FA4E07CAB'}
{'timestamp': '2018-12-11 08:42:33.404380', 'write_cnt': 258, 'server_id': 2, 'record_hash': '2B077FDFDCE85A62C61D300116BC5EEB87B39DB9E94233C96479A307BF97C68A'}
{'timestamp': '2018-12-11 08:42:33.408236', 'write_cnt': 258, 'server_id': 1, 'record_hash': '2B077FDFDCE85A62C61D300116BC5EEB87B39DB9E94233C96479A307BF97C68A'}
{'timestamp': '2018-12-11 08:42:33.416245', 'write_cnt': 258, 'server_id': 4, 'record_hash': '2B077FDFDCE85A62C61D300116BC5EEB87B39DB9E94233C96479A307BF97C68A'}
{'timestamp': '2018-12-11 08:42:33.622787', 'write_cnt': 259, 'server_id': 4, 'record_hash': 'EF55BA53EB7B5462BB3AC0FF0BE2F5E0321337C16187CCFEB095E40D7DF55A5E'}
{'timestamp': '2018-12-11 08:42:33.628650', 'write_cnt': 259, 'server_id': 3, 'record_hash': 'EF55BA53EB7B5462BB3AC0FF0BE2F5E0321337C16187CCFEB095E40D7DF55A5E'}
{'timestamp': '2018-12-11 08:42:33.633616', 'write_cnt': 259, 'server_id': 1, 'record_hash': 'EF55BA53EB7B5462BB3AC0FF0BE2F5E0321337C16187CCFEB095E40D7DF55A5E'}
{'timestamp': '2018-12-11 08:42:33.840030', 'write_cnt': 260, 'server_id': 0, 'record_hash': '6EC80E973B33C2A6799652142AFF069A6CB43F1C17440146D61AB59E587711AA'}
{'timestamp': '2018-12-11 08:42:33.845275', 'write_cnt': 260, 'server_id': 2, 'record_hash': '6EC80E973B33C2A6799652142AFF069A6CB43F1C17440146D61AB59E587711AA'}
{'timestamp': '2018-12-11 08:42:33.851614', 'write_cnt': 260, 'server_id': 1, 'record_hash': '6EC80E973B33C2A6799652142AFF069A6CB43F1C17440146D61AB59E587711AA'}
{'timestamp': '2018-12-11 08:42:34.058004', 'write_cnt': 261, 'server_id': 2, 'record_hash': '665F35CA1A66917BA71E54F051B48A6108E8A9B870C828C336BA89EFE0CA4244'}
{'timestamp': '2018-12-11 08:42:34.063485', 'write_cnt': 261, 'server_id': 0, 'record_hash': '665F35CA1A66917BA71E54F051B48A6108E8A9B870C828C336BA89EFE0CA4244'}
{'timestamp': '2018-12-11 08:42:34.071218', 'write_cnt': 261, 'server_id': 4, 'record_hash': '665F35CA1A66917BA71E54F051B48A6108E8A9B870C828C336BA89EFE0CA4244'}
{'timestamp': '2018-12-11 08:42:34.278766', 'write_cnt': 262, 'server_id': 1, 'record_hash': '9BBD3F15AA15968DD4A7755613C3CD84A126F54D7F84FDADC213AA3385B3256C'}
{'timestamp': '2018-12-11 08:42:34.284979', 'write_cnt': 262, 'server_id': 2, 'record_hash': '9BBD3F15AA15968DD4A7755613C3CD84A126F54D7F84FDADC213AA3385B3256C'}
{'timestamp': '2018-12-11 08:42:34.291484', 'write_cnt': 262, 'server_id': 3, 'record_hash': '9BBD3F15AA15968DD4A7755613C3CD84A126F54D7F84FDADC213AA3385B3256C'}
{'timestamp': '2018-12-11 08:42:34.499906', 'write_cnt': 263, 'server_id': 4, 'record_hash': '63ADED0C0ECE62E4E9B38874A07A3B1C576A8C4A88E375FB20241AB02D8611FC'}
{'timestamp': '2018-12-11 08:42:34.504342', 'write_cnt': 263, 'server_id': 1, 'record_hash': '63ADED0C0ECE62E4E9B38874A07A3B1C576A8C4A88E375FB20241AB02D8611FC'}
{'timestamp': '2018-12-11 08:42:34.510762', 'write_cnt': 263, 'server_id': 2, 'record_hash': '63ADED0C0ECE62E4E9B38874A07A3B1C576A8C4A88E375FB20241AB02D8611FC'}
{'timestamp': '2018-12-11 08:42:34.729667', 'write_cnt': 264, 'server_id': 4, 'record_hash': 'C18B427D5248C763A8EDBE836768F358944D71B11FA153199CFCC2BF648A6E8D'}
{'timestamp': '2018-12-11 08:42:34.735199', 'write_cnt': 264, 'server_id': 0, 'record_hash': 'C18B427D5248C763A8EDBE836768F358944D71B11FA153199CFCC2BF648A6E8D'}
{'timestamp': '2018-12-11 08:42:34.741781', 'write_cnt': 264, 'server_id': 3, 'record_hash': 'C18B427D5248C763A8EDBE836768F358944D71B11FA153199CFCC2BF648A6E8D'}
{'timestamp': '2018-12-11 08:42:34.952077', 'write_cnt': 265, 'server_id': 2, 'record_hash': 'D3C9CFF8C0A9F4F57021420E966A1F0AB12E2990A5DFF6BA0052A84E914560AF'}
{'timestamp': '2018-12-11 08:42:34.956391', 'write_cnt': 265, 'server_id': 4, 'record_hash': 'D3C9CFF8C0A9F4F57021420E966A1F0AB12E2990A5DFF6BA0052A84E914560AF'}
{'timestamp': '2018-12-11 08:42:34.963782', 'write_cnt': 265, 'server_id': 3, 'record_hash': 'D3C9CFF8C0A9F4F57021420E966A1F0AB12E2990A5DFF6BA0052A84E914560AF'}
{'timestamp': '2018-12-11 08:42:35.170062', 'write_cnt': 266, 'server_id': 2, 'record_hash': '5620F62F0B1C1E96F93B70CC17240914B45855C70D8B2B5DC1AC3116B8171E24'}
{'timestamp': '2018-12-11 08:42:35.177313', 'write_cnt': 266, 'server_id': 0, 'record_hash': '5620F62F0B1C1E96F93B70CC17240914B45855C70D8B2B5DC1AC3116B8171E24'}
{'timestamp': '2018-12-11 08:42:35.185237', 'write_cnt': 266, 'server_id': 1, 'record_hash': '5620F62F0B1C1E96F93B70CC17240914B45855C70D8B2B5DC1AC3116B8171E24'}
{'timestamp': '2018-12-11 08:42:35.390476', 'write_cnt': 267, 'server_id': 2, 'record_hash': 'B6FD5FA2646F088DD830E4CD73B77BBB5C5F212DC8FA14019BD68E39B20F191A'}
{'timestamp': '2018-12-11 08:42:35.401676', 'write_cnt': 267, 'server_id': 1, 'record_hash': 'B6FD5FA2646F088DD830E4CD73B77BBB5C5F212DC8FA14019BD68E39B20F191A'}
{'timestamp': '2018-12-11 08:42:35.409691', 'write_cnt': 267, 'server_id': 3, 'record_hash': 'B6FD5FA2646F088DD830E4CD73B77BBB5C5F212DC8FA14019BD68E39B20F191A'}
{'timestamp': '2018-12-11 08:42:35.618563', 'write_cnt': 268, 'server_id': 0, 'record_hash': '1B942E4B3D1F494D60599C5BA57CA76B2E9C89422D72C43975D16008B5FD5CF2'}
{'timestamp': '2018-12-11 08:42:35.626668', 'write_cnt': 268, 'server_id': 4, 'record_hash': '1B942E4B3D1F494D60599C5BA57CA76B2E9C89422D72C43975D16008B5FD5CF2'}
{'timestamp': '2018-12-11 08:42:35.632322', 'write_cnt': 268, 'server_id': 1, 'record_hash': '1B942E4B3D1F494D60599C5BA57CA76B2E9C89422D72C43975D16008B5FD5CF2'}
{'timestamp': '2018-12-11 08:42:35.837419', 'write_cnt': 269, 'server_id': 4, 'record_hash': 'CDE604CB450F7BC8E557CDEED61E40DF0BCD960039E555513B68114FB361E144'}
{'timestamp': '2018-12-11 08:42:35.842930', 'write_cnt': 269, 'server_id': 0, 'record_hash': 'CDE604CB450F7BC8E557CDEED61E40DF0BCD960039E555513B68114FB361E144'}
{'timestamp': '2018-12-11 08:42:35.848309', 'write_cnt': 269, 'server_id': 2, 'record_hash': 'CDE604CB450F7BC8E557CDEED61E40DF0BCD960039E555513B68114FB361E144'}
{'timestamp': '2018-12-11 08:42:36.055915', 'write_cnt': 270, 'server_id': 3, 'record_hash': '71523DF54DF397307F9E3C6373AF4DD1F1756428838E83DF07FF551B9D791635'}
{'timestamp': '2018-12-11 08:42:36.062311', 'write_cnt': 270, 'server_id': 4, 'record_hash': '71523DF54DF397307F9E3C6373AF4DD1F1756428838E83DF07FF551B9D791635'}
{'timestamp': '2018-12-11 08:42:36.066636', 'write_cnt': 270, 'server_id': 1, 'record_hash': '71523DF54DF397307F9E3C6373AF4DD1F1756428838E83DF07FF551B9D791635'}
{'timestamp': '2018-12-11 08:42:36.273269', 'write_cnt': 271, 'server_id': 1, 'record_hash': 'EC03BA39CA13749E3782F6F178BACC014255983D79AC26560AC7F990BA0E5BD2'}
{'timestamp': '2018-12-11 08:42:36.277245', 'write_cnt': 271, 'server_id': 3, 'record_hash': 'EC03BA39CA13749E3782F6F178BACC014255983D79AC26560AC7F990BA0E5BD2'}
{'timestamp': '2018-12-11 08:42:36.283559', 'write_cnt': 271, 'server_id': 0, 'record_hash': 'EC03BA39CA13749E3782F6F178BACC014255983D79AC26560AC7F990BA0E5BD2'}
{'timestamp': '2018-12-11 08:42:36.493400', 'write_cnt': 272, 'server_id': 1, 'record_hash': '7B7F2BF60864AC79506C38D55FA54EE000F20BACE93A5AB2B63A899B239D51B4'}
{'timestamp': '2018-12-11 08:42:36.499696', 'write_cnt': 272, 'server_id': 2, 'record_hash': '7B7F2BF60864AC79506C38D55FA54EE000F20BACE93A5AB2B63A899B239D51B4'}
{'timestamp': '2018-12-11 08:42:36.504048', 'write_cnt': 272, 'server_id': 4, 'record_hash': '7B7F2BF60864AC79506C38D55FA54EE000F20BACE93A5AB2B63A899B239D51B4'}
{'timestamp': '2018-12-11 08:42:36.712674', 'write_cnt': 273, 'server_id': 2, 'record_hash': 'F641CB2F4A4B2F04F14CADAACBC360A653FACFD5DE3E0507152E98938D6F5830'}
{'timestamp': '2018-12-11 08:42:36.720102', 'write_cnt': 273, 'server_id': 1, 'record_hash': 'F641CB2F4A4B2F04F14CADAACBC360A653FACFD5DE3E0507152E98938D6F5830'}
{'timestamp': '2018-12-11 08:42:36.727099', 'write_cnt': 273, 'server_id': 4, 'record_hash': 'F641CB2F4A4B2F04F14CADAACBC360A653FACFD5DE3E0507152E98938D6F5830'}
{'timestamp': '2018-12-11 08:42:36.933601', 'write_cnt': 274, 'server_id': 4, 'record_hash': '5AA73AB77AA0B2ECF387D4F01718995E29FAAB9B94D26AF87AD4BE322E78EDE6'}
{'timestamp': '2018-12-11 08:42:36.939561', 'write_cnt': 274, 'server_id': 0, 'record_hash': '5AA73AB77AA0B2ECF387D4F01718995E29FAAB9B94D26AF87AD4BE322E78EDE6'}
{'timestamp': '2018-12-11 08:42:36.948578', 'write_cnt': 274, 'server_id': 2, 'record_hash': '5AA73AB77AA0B2ECF387D4F01718995E29FAAB9B94D26AF87AD4BE322E78EDE6'}
{'timestamp': '2018-12-11 08:42:37.154788', 'write_cnt': 275, 'server_id': 0, 'record_hash': '465F14EFCFDA9BC4A3B225CFBEC5DBDF6AC9D76489233631E1F9182FC5C31A2F'}
{'timestamp': '2018-12-11 08:42:37.158771', 'write_cnt': 275, 'server_id': 1, 'record_hash': '465F14EFCFDA9BC4A3B225CFBEC5DBDF6AC9D76489233631E1F9182FC5C31A2F'}
{'timestamp': '2018-12-11 08:42:37.164179', 'write_cnt': 275, 'server_id': 2, 'record_hash': '465F14EFCFDA9BC4A3B225CFBEC5DBDF6AC9D76489233631E1F9182FC5C31A2F'}
{'timestamp': '2018-12-11 08:42:37.368617', 'write_cnt': 276, 'server_id': 3, 'record_hash': '7726AD22CC775DEE21251A45CA5BA28A653699EF1DB06FB6341DE0838E5FBD06'}
{'timestamp': '2018-12-11 08:42:37.373367', 'write_cnt': 276, 'server_id': 0, 'record_hash': '7726AD22CC775DEE21251A45CA5BA28A653699EF1DB06FB6341DE0838E5FBD06'}
{'timestamp': '2018-12-11 08:42:37.377616', 'write_cnt': 276, 'server_id': 4, 'record_hash': '7726AD22CC775DEE21251A45CA5BA28A653699EF1DB06FB6341DE0838E5FBD06'}
{'timestamp': '2018-12-11 08:42:37.593819', 'write_cnt': 277, 'server_id': 2, 'record_hash': '19143D534CC7C4F66C7F0ECDFDDF8DD49C0D794E7BEA1D7E5A728936AA6B7E69'}
{'timestamp': '2018-12-11 08:42:37.600388', 'write_cnt': 277, 'server_id': 4, 'record_hash': '19143D534CC7C4F66C7F0ECDFDDF8DD49C0D794E7BEA1D7E5A728936AA6B7E69'}
{'timestamp': '2018-12-11 08:42:37.604567', 'write_cnt': 277, 'server_id': 3, 'record_hash': '19143D534CC7C4F66C7F0ECDFDDF8DD49C0D794E7BEA1D7E5A728936AA6B7E69'}
{'timestamp': '2018-12-11 08:42:37.809589', 'write_cnt': 278, 'server_id': 4, 'record_hash': 'D25B708A63DE9BC1F2D259F7D898A7C281BE969C34246C6BCDF1E9896AEDDBAD'}
{'timestamp': '2018-12-11 08:42:37.815191', 'write_cnt': 278, 'server_id': 3, 'record_hash': 'D25B708A63DE9BC1F2D259F7D898A7C281BE969C34246C6BCDF1E9896AEDDBAD'}
{'timestamp': '2018-12-11 08:42:37.819358', 'write_cnt': 278, 'server_id': 0, 'record_hash': 'D25B708A63DE9BC1F2D259F7D898A7C281BE969C34246C6BCDF1E9896AEDDBAD'}
{'timestamp': '2018-12-11 08:42:38.026005', 'write_cnt': 279, 'server_id': 3, 'record_hash': '50EF0D9B5697A0069001A4D006F3C1DB441A10CFC19D171D034DB193D4899101'}
{'timestamp': '2018-12-11 08:42:38.031868', 'write_cnt': 279, 'server_id': 4, 'record_hash': '50EF0D9B5697A0069001A4D006F3C1DB441A10CFC19D171D034DB193D4899101'}
{'timestamp': '2018-12-11 08:42:38.039686', 'write_cnt': 279, 'server_id': 1, 'record_hash': '50EF0D9B5697A0069001A4D006F3C1DB441A10CFC19D171D034DB193D4899101'}
{'timestamp': '2018-12-11 08:42:38.248408', 'write_cnt': 280, 'server_id': 3, 'record_hash': 'C208A7FB5AF112107A218DBD1C3FD095FCD4EE666F03CA40ED71AB167BA43818'}
{'timestamp': '2018-12-11 08:42:38.255391', 'write_cnt': 280, 'server_id': 2, 'record_hash': 'C208A7FB5AF112107A218DBD1C3FD095FCD4EE666F03CA40ED71AB167BA43818'}
{'timestamp': '2018-12-11 08:42:38.262753', 'write_cnt': 280, 'server_id': 0, 'record_hash': 'C208A7FB5AF112107A218DBD1C3FD095FCD4EE666F03CA40ED71AB167BA43818'}
{'timestamp': '2018-12-11 08:42:38.471637', 'write_cnt': 281, 'server_id': 0, 'record_hash': '351B71CB0E61EE0B99D30280ED253EBD04CD41FE99E13C49E20E127667BB8F86'}
{'timestamp': '2018-12-11 08:42:38.475420', 'write_cnt': 281, 'server_id': 2, 'record_hash': '351B71CB0E61EE0B99D30280ED253EBD04CD41FE99E13C49E20E127667BB8F86'}
{'timestamp': '2018-12-11 08:42:38.482670', 'write_cnt': 281, 'server_id': 4, 'record_hash': '351B71CB0E61EE0B99D30280ED253EBD04CD41FE99E13C49E20E127667BB8F86'}
{'timestamp': '2018-12-11 08:42:38.689146', 'write_cnt': 282, 'server_id': 3, 'record_hash': '832772A64A6B9A9D23883F431582F806097359ED5C04A838A5106DB8FD60099F'}
{'timestamp': '2018-12-11 08:42:38.694528', 'write_cnt': 282, 'server_id': 2, 'record_hash': '832772A64A6B9A9D23883F431582F806097359ED5C04A838A5106DB8FD60099F'}
{'timestamp': '2018-12-11 08:42:38.699849', 'write_cnt': 282, 'server_id': 0, 'record_hash': '832772A64A6B9A9D23883F431582F806097359ED5C04A838A5106DB8FD60099F'}
{'timestamp': '2018-12-11 08:42:38.905876', 'write_cnt': 283, 'server_id': 0, 'record_hash': '244D1898C61BEE7DFD1C95261F2DE5E2106E09791E598191367031CC0B8FF0FF'}
{'timestamp': '2018-12-11 08:42:38.911545', 'write_cnt': 283, 'server_id': 4, 'record_hash': '244D1898C61BEE7DFD1C95261F2DE5E2106E09791E598191367031CC0B8FF0FF'}
{'timestamp': '2018-12-11 08:42:38.917870', 'write_cnt': 283, 'server_id': 1, 'record_hash': '244D1898C61BEE7DFD1C95261F2DE5E2106E09791E598191367031CC0B8FF0FF'}
{'timestamp': '2018-12-11 08:42:39.125760', 'write_cnt': 284, 'server_id': 4, 'record_hash': '98A709076624246CE6EBCE319E4B99AE0D7C82C1849B521D130136EF2D2A8FB1'}
{'timestamp': '2018-12-11 08:42:39.130131', 'write_cnt': 284, 'server_id': 3, 'record_hash': '98A709076624246CE6EBCE319E4B99AE0D7C82C1849B521D130136EF2D2A8FB1'}
{'timestamp': '2018-12-11 08:42:39.135906', 'write_cnt': 284, 'server_id': 1, 'record_hash': '98A709076624246CE6EBCE319E4B99AE0D7C82C1849B521D130136EF2D2A8FB1'}
{'timestamp': '2018-12-11 08:42:39.346747', 'write_cnt': 285, 'server_id': 1, 'record_hash': '7433451644CDC72E20883BC5B25897A9ABBDCD767AF27091D6D7BF071482F3C5'}
{'timestamp': '2018-12-11 08:42:39.355515', 'write_cnt': 285, 'server_id': 4, 'record_hash': '7433451644CDC72E20883BC5B25897A9ABBDCD767AF27091D6D7BF071482F3C5'}
{'timestamp': '2018-12-11 08:42:39.360020', 'write_cnt': 285, 'server_id': 3, 'record_hash': '7433451644CDC72E20883BC5B25897A9ABBDCD767AF27091D6D7BF071482F3C5'}
{'timestamp': '2018-12-11 08:42:39.568461', 'write_cnt': 286, 'server_id': 0, 'record_hash': 'F07F5DF01EB354C3953233E52C512CDB08FB2C690CFA4499053C90B3CAF7BB2C'}
{'timestamp': '2018-12-11 08:42:39.572791', 'write_cnt': 286, 'server_id': 3, 'record_hash': 'F07F5DF01EB354C3953233E52C512CDB08FB2C690CFA4499053C90B3CAF7BB2C'}
{'timestamp': '2018-12-11 08:42:39.577902', 'write_cnt': 286, 'server_id': 4, 'record_hash': 'F07F5DF01EB354C3953233E52C512CDB08FB2C690CFA4499053C90B3CAF7BB2C'}
{'timestamp': '2018-12-11 08:42:39.785849', 'write_cnt': 287, 'server_id': 2, 'record_hash': 'C157A020E9E53EF5CF77062CBD04BDEECF73D9FB81494B450B5F152CDB1286DC'}
{'timestamp': '2018-12-11 08:42:39.792650', 'write_cnt': 287, 'server_id': 4, 'record_hash': 'C157A020E9E53EF5CF77062CBD04BDEECF73D9FB81494B450B5F152CDB1286DC'}
{'timestamp': '2018-12-11 08:42:39.798908', 'write_cnt': 287, 'server_id': 3, 'record_hash': 'C157A020E9E53EF5CF77062CBD04BDEECF73D9FB81494B450B5F152CDB1286DC'}
{'timestamp': '2018-12-11 08:42:40.009770', 'write_cnt': 288, 'server_id': 0, 'record_hash': '990B88CA2FC33B74CBBB534328032ABD276BE9E9FE199B819FC3A35128EBF4E6'}
{'timestamp': '2018-12-11 08:42:40.023674', 'write_cnt': 288, 'server_id': 1, 'record_hash': '990B88CA2FC33B74CBBB534328032ABD276BE9E9FE199B819FC3A35128EBF4E6'}
{'timestamp': '2018-12-11 08:42:40.032075', 'write_cnt': 288, 'server_id': 3, 'record_hash': '990B88CA2FC33B74CBBB534328032ABD276BE9E9FE199B819FC3A35128EBF4E6'}
{'timestamp': '2018-12-11 08:42:40.238151', 'write_cnt': 289, 'server_id': 2, 'record_hash': 'A262B492B44328EC2A7DA0EC7ACD8541E88A78C24EA5688E75EDAB2084E5313C'}
{'timestamp': '2018-12-11 08:42:40.251943', 'write_cnt': 289, 'server_id': 4, 'record_hash': 'A262B492B44328EC2A7DA0EC7ACD8541E88A78C24EA5688E75EDAB2084E5313C'}
{'timestamp': '2018-12-11 08:42:40.259005', 'write_cnt': 289, 'server_id': 3, 'record_hash': 'A262B492B44328EC2A7DA0EC7ACD8541E88A78C24EA5688E75EDAB2084E5313C'}
{'timestamp': '2018-12-11 08:42:40.469714', 'write_cnt': 290, 'server_id': 4, 'record_hash': '8784B8B2192A4F15C0589214FA6A17EF856C200CE54C08F8F2A56BB7E0356345'}
{'timestamp': '2018-12-11 08:42:40.473383', 'write_cnt': 290, 'server_id': 3, 'record_hash': '8784B8B2192A4F15C0589214FA6A17EF856C200CE54C08F8F2A56BB7E0356345'}
{'timestamp': '2018-12-11 08:42:40.477649', 'write_cnt': 290, 'server_id': 1, 'record_hash': '8784B8B2192A4F15C0589214FA6A17EF856C200CE54C08F8F2A56BB7E0356345'}
{'timestamp': '2018-12-11 08:42:40.683670', 'write_cnt': 291, 'server_id': 1, 'record_hash': 'C9C7F8DC5316E6D8B98E3C91E740C8CA7E86F65BDA816459A34ECC66236570A0'}
{'timestamp': '2018-12-11 08:42:40.689288', 'write_cnt': 291, 'server_id': 2, 'record_hash': 'C9C7F8DC5316E6D8B98E3C91E740C8CA7E86F65BDA816459A34ECC66236570A0'}
{'timestamp': '2018-12-11 08:42:40.693355', 'write_cnt': 291, 'server_id': 4, 'record_hash': 'C9C7F8DC5316E6D8B98E3C91E740C8CA7E86F65BDA816459A34ECC66236570A0'}
{'timestamp': '2018-12-11 08:42:40.901509', 'write_cnt': 292, 'server_id': 0, 'record_hash': 'B6C477E7BD1DF40D4B066B14B939C9B1DDD6604A90CC33F94CCC84A435025D42'}
{'timestamp': '2018-12-11 08:42:40.907036', 'write_cnt': 292, 'server_id': 2, 'record_hash': 'B6C477E7BD1DF40D4B066B14B939C9B1DDD6604A90CC33F94CCC84A435025D42'}
{'timestamp': '2018-12-11 08:42:40.911123', 'write_cnt': 292, 'server_id': 4, 'record_hash': 'B6C477E7BD1DF40D4B066B14B939C9B1DDD6604A90CC33F94CCC84A435025D42'}
{'timestamp': '2018-12-11 08:42:41.116404', 'write_cnt': 293, 'server_id': 1, 'record_hash': 'B423904A93B7F3A4C4D4C7B16AEC4C357210ECE7C371721A25C65F74010080A8'}
{'timestamp': '2018-12-11 08:42:41.122243', 'write_cnt': 293, 'server_id': 0, 'record_hash': 'B423904A93B7F3A4C4D4C7B16AEC4C357210ECE7C371721A25C65F74010080A8'}
